,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,300,"6.205,00",STOCK,"6210,00",100,"6205,00","1,72%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",6.573.861.555,1.060.603,12:28:46,"6198,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"1899,920",CALL,"1947,170",1,"1904,910","1,74%","4374,7","56,91%","1,2%","1845,09","1934,82","1845,09","1872,36",38.110.137,200,12:25:33,"1905,507",6.205,"6.205,00",6.573.861.555
GFGC45747A,3,"1703,960",CALL,"1751,420",1,"1720,000","0,91%","4574,7","63,90%","1,4%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.205,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1508,000",CALL,"1555,680",1,"1525,000","1,29%","4774,7","57,87%","1,5%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.205,761.434.780,905.758.088
GFGC49747A,1,"1323,000",CALL,"1366,050",1,"1320,000","1,54%","4974,7","44,86%","1,4%",1320,1320,1320,1300,132.000,1,11:11:52,"1320,000",6.205,,
GFGC51747A,9,"1080,000",CALL,"1251,687",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.205,Vencimiento,17/04/2026 
GFGC53747A,2,"936,250",CALL,"1093,050",2,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.205,Plazo al Vto. (días),30
GFGC55747A,5,"780,100",CALL,"899,450",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.205,Plazo al Vto. (years),"0,0822"
GFGC57747A,5,"624,054",CALL,"725,549",1,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.205,TLR,"19,90%"
GFGC59501A,5,"548,010",CALL,"590,000",1,"589,000","13,60%","5950,1","56,38%","5,4%",540,589,"496,13","518,5",2.961.491,53,12:18:40,"558,772",6.205,Precio Acción,
GFGC61262A,20,"440,700",CALL,"454,999",1,"445,500","6,72%","6126,2","49,97%","5,9%",417,470,417,"417,444",132.393.036,2.959,12:25:23,"447,425",6.205,Costo Financiero al Vto $,
GFGC63747A,22,"313,010",CALL,"319,990",4,"313,010","4,58%","6374,7","48,41%","5,0%",290,335,290,"299,297",118.240.145,3.770,12:29:12,"313,634",6.205,Costo Financiero al Vto %,
GFGC65747A,63,"222,000",CALL,"231,990",12,"223,200","1,69%","6574,7","46,76%","3,6%",217,"258,9","216,251","219,497",80.912.212,3.463,12:28:51,"233,648",6.205,CAUCIÓN,"19,90%"
GFGC67747A,4,"153,000",CALL,"154,900",2,"155,000","-1,99%","6774,7","45,71%","2,5%",131,"175,9",131,"158,148",78.044.762,4.895,12:25:45,"159,438",6.205,,
