,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7,"7.140,00",STOCK,"7145,00",10.057,"7140,00","0,14%",,,,"7.130,00","7.245,00","7.130,00","7.130,00",5.465.449.300,762.616,11:38:40,"7166,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2913,180",CALL,"2976,817",1,"2938,110","1,50%","4348,7","0,00%","2,1%","2938,11","2953,06","2928,14","2894,713",25.285.670,86,11:32:42,"2940,194",7.140,"7.140,00",5.465.449.300
GFGC4574JU,0,"0,000",CALL,"2756,773",2,"2715,250","0,76%","4574,0","0,00%","2,1%","2735,19","2735,19","2715,25","2694,889",1.634.136,6,11:32:18,"2723,560",7.140,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2520,000",CALL,"2568,506",2,"2526,830","0,78%","4774,0","0,00%","2,3%","2526,83","2526,83","2526,83","2507,163",505.366,2,11:26:55,"2526,830",7.140,491.381.449,129.352.146
GFGC5000JU,0,"0,000",CALL,"2347,039",2,"2360,490","5,59%","5000,0","64,42%","3,1%","2360,49","2360,49","2360,49","2235,598",236.049,1,11:06:07,"2360,490",7.140,,
GFGC5174JU,2,"2131,635",CALL,"2178,876",2,"0,000","0,00%","5174,0",,,0,0,0,"2167,28",0,0,,,7.140,Vencimiento,19/06/2026 
GFGC5374JU,2,"1926,198",CALL,"1996,961",1,"0,000","0,00%","5374,0",,,0,0,0,"1979,14",0,0,,,7.140,Plazo al Vto. (días),63
GFGC55487J,2,"1774,914",CALL,"1817,976",2,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.140,Plazo al Vto. (years),"0,1726"
GFGC5774JU,2,"1562,495",CALL,"1603,239",2,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.140,TLR,"20,10%"
GFGC5974JU,0,"0,000",CALL,"1538,972",2,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.140,Precio Acción,
GFGC61487J,2,"1227,766",CALL,"1267,000",5,"1267,678","4,55%","6148,7","38,92%","3,9%","1263,962","1270,756","1256,951","1212,5",3.034.173,24,11:20:20,"1264,239",7.140,Costo Financiero al Vto $,
GFGC63487J,22,"972,010",CALL,"1159,239",6,"1086,519","-2,78%","6348,7","35,86%","4,1%","1086,519","1086,519","1086,519","1117,641",217.304,2,11:20:34,"1086,519",7.140,Costo Financiero al Vto %,
GFGC65487J,1,"924,021",CALL,"964,000",3,"926,000","1,76%","6548,7","35,10%","4,7%","937,304",946,926,910,1.029.328,11,11:20:53,"935,753",7.140,CAUCIÓN,"20,10%"
GFGC67487J,1,"775,001",CALL,"790,126",10,"775,001","1,24%","6748,7","34,30%","5,4%","777,001",799,"775,001","765,477",12.096.879,154,11:38:17,"785,512",7.140,,
GFGC6974JU,2,"623,516",CALL,"630,980",2,"632,336","4,39%","6974,0","34,68%","6,5%",640,650,"620,102","605,766",9.179.638,146,11:33:17,"628,742",7.140,,
GFGC71487J,10,"518,563",CALL,"519,223",2,"520,116","4,61%","7148,7","33,66%","7,3%",550,"553,9",509,"497,195",74.909.276,1.431,11:37:28,"523,475",7.140,,
GFGC73487J,2,"399,667",CALL,"406,021",2,"403,000","3,87%","7348,7","32,37%","5,6%",420,437,400,"387,981",54.873.251,1.323,11:38:17,"414,764",7.140,,
