,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.596,"6.385,00",STOCK,"6395,00",5.105,"6395,00","-1,92%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",4.735.915.665,737.019,13:37:18,"6425,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2148,450",CALL,"2208,020",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.395,"6.395,00",4.735.915.665
GFGC4574JU,10,"1930,130",CALL,"1990,310",10,"1990,000","-7,44%","4574,0","60,53%","2,6%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.395,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1736,330",CALL,"1797,050",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.395,731.298.853,705.799.381
GFGC5000JU,10,"1517,330",CALL,"1578,660",10,"1600,000","-6,98%","5000,0","55,65%","3,2%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.395,,
GFGC5174JU,10,"1348,720",CALL,"1410,530",10,"1500,000","-3,82%","5174,0","65,43%","4,4%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.395,Vencimiento,19/06/2026 
GFGC5374JU,10,"1154,578",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.395,Plazo al Vto. (días),52
GFGC55487J,5,"1026,051",CALL,"1070,000",7,"1107,869","-4,96%","5548,7","47,00%","4,1%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.395,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"867,000",CALL,"0,000",0,"866,416","-6,33%","5774,0","35,52%","3,8%","958,041","960,049","866,416",925,2.261.634,25,13:15:13,"904,654",6.395,TLR,"22,00%"
GFGC5974JU,2,"702,449",CALL,"829,900",2,"710,000","-7,78%","5974,0","34,98%","4,5%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.395,Precio Acción,
GFGC61487J,10,"610,000",CALL,"707,200",7,"612,488","-19,19%","6148,7","37,93%","5,7%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.395,Costo Financiero al Vto $,
GFGC63487J,10,"480,000",CALL,"503,550",1,"498,000","-17,40%","6348,7","38,59%","7,1%","615,9","615,9","470,101","602,879",9.661.317,193,13:25:01,"500,586",6.395,Costo Financiero al Vto %,
GFGC65487J,7,"389,008",CALL,"389,030",1,"389,030","-19,06%","6548,7","38,01%","6,1%",465,"475,059",369,"480,649",171.641.398,4.337,13:37:36,"395,761",6.395,CAUCIÓN,"22,00%"
GFGC67487J,1,"295,156",CALL,"309,000",5,"300,000","-19,50%","6748,7","37,84%","4,7%",358,358,280,"372,678",178.402.929,5.712,13:37:23,"312,330",6.395,,
GFGC6974JU,6,"220,000",CALL,"224,980",1,"225,000","-19,69%","6974,0","38,36%","3,5%",273,275,201,"280,159",70.911.920,3.001,13:37:21,"236,294",6.395,,
GFGC71487J,1,"170,201",CALL,"176,999",7,"170,201","-22,00%","7148,7","37,79%","2,7%","209,999",210,153,"218,204",53.324.816,2.989,13:37:36,"178,404",6.395,,
GFGC73487J,11,"123,010",CALL,"124,999",5,"124,999","-19,63%","7348,7","37,79%","2,0%",154,155,"111,1","155,532",64.003.263,4.963,13:37:14,"128,961",6.395,,
GFGC75241J,15,"93,010",CALL,"94,600",23,"94,600","-20,80%","7524,1","37,86%","1,5%",126,126,86,"119,441",123.579.161,12.664,13:36:48,"97,583",6.395,,
GFGC77487J,58,"67,000",CALL,"68,890",13,"67,000","-16,58%","7748,7","38,28%","1,0%",81,82,62,"80,317",13.848.235,2.004,13:37:14,"69,103",6.395,,
GFGC79487J,20,"46,510",CALL,"48,687",3,"48,687","-16,36%","7948,7","38,59%","0,8%","63,418","63,418","44,4","58,213",13.805.839,2.822,13:36:39,"48,922",6.395,,
GFGC82487J,1,"29,201",CALL,"30,698",1,"30,100","-15,34%","8248,7","39,13%","0,5%",33,36,"28,61","35,552",5.446.961,1.799,13:36:56,"30,278",6.395,,
GFGC85241J,5,"19,300",CALL,"21,200",6,"20,000","-11,31%","8524,1","39,91%","0,3%","22,055",24,"19,013","22,551",1.881.513,915,13:36:26,"20,563",6.395,,
GFGC88241J,10,"12,055",CALL,"14,250",105,"14,200","-7,92%","8824,1","41,44%","0,2%","17,98","17,98","12,5","15,422",986.654,715,13:32:27,"13,799",6.395,,
GFGC91241J,33,"9,990",CALL,"10,370",18,"9,980","-10,66%","9124,1","42,71%","0,2%",11,12,"9,86","11,171",934.598,895,13:36:08,"10,442",6.395,,
GFGC9474JU,14,"7,540",CALL,"8,738",5,"7,512","-13,49%","9474,0","44,81%","0,1%",8,"10,55","7,002","8,683",816.164,988,13:36:03,"8,261",6.395,,
GFGC10524J,46,"5,160",CALL,"5,489",27,"5,600","-4,96%","10524,0","53,33%","0,1%","5,155","6,1","5,105","5,892",757.721,1.380,13:32:27,"5,491",6.395,,
GFGC10924J,50,"4,511",CALL,"4,839",25,"4,820","-9,04%","10924,0","55,86%","0,1%","5,44","5,451","4,62","5,299",1.695.463,3.467,13:37:06,"4,890",6.395,,
