,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,58,"6.935,00",STOCK,"6945,00",224,"6935,00","-1,28%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",8.561.004.755,1.235.063,13:15:17,"6931,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2687,000",CALL,"2762,310",2,"2687,080","-4,06%","4348,7","0,00%","1,5%","2798,76","2798,76","2687,08","2800,84",1.635.588,6,12:17:10,"2725,980",6.935,"6.935,00",8.561.004.755
GFGC4574JU,17,"2350,000",CALL,"2544,520",2,"2510,860","-3,16%","4574,0","50,97%","2,2%","2510,86","2510,86","2510,86","2592,8",15.065.160,60,13:02:11,"2510,860",6.935,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2351,190",2,"2290,000","-4,95%","4774,0","0,00%","1,9%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.935,1.538.972.717,853.193.300
GFGC5000JU,14,"1800,000",CALL,"2132,720",2,"2098,440","4,92%","5000,0","41,99%","2,4%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.935,,
GFGC5174JU,21,"1800,000",CALL,"1964,520",2,"1929,990","1,58%","5174,0","38,50%","2,4%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.935,Vencimiento,19/06/2026 
GFGC5374JU,1,"1705,000",CALL,"1771,190",2,"1716,020","-9,67%","5374,0","0,00%","2,2%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.935,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1602,310",2,"1587,260","-2,94%","5548,7","41,12%","2,9%",1650,1650,"1532,1","1635,318",164.605.228,1.050,13:10:47,"1567,669",6.935,Plazo al Vto. (years),"0,1589"
GFGC5774JU,5,"1323,485",CALL,"0,000",0,"1411,080","-5,39%","5774,0","46,07%","3,6%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.935,TLR,"20,20%"
