,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12,"6.690,00",STOCK,"6700,00",2.000,"6715,00","-2,04%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",4.748.442.130,708.042,13:20:42,"6706,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2371,080",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.715,"6.715,00",4.748.442.130
GFGC45747A,0,"0,000",CALL,"2172,250",10,"2157,200","-8,65%","4574,7","0,00%","0,3%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.715,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1973,410",10,"1968,390","-5,82%","4774,7","76,88%","0,4%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.715,856.685.641,540.469.498
GFGC49747A,10,"1745,000",CALL,"1774,570",10,"1794,630","-4,64%","4974,7","115,71%","0,8%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.715,,
GFGC51747A,0,"0,000",CALL,"1575,740",10,"1575,740","-8,26%","5174,7","78,71%","0,5%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.715,Vencimiento,17/04/2026 
GFGC53747A,1,"1337,467",CALL,"1376,900",10,"1366,870","-10,02%","5374,7","0,00%","0,4%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.715,Plazo al Vto. (días),10
GFGC55747A,4,"1145,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.715,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"951,000",CALL,"1010,000",1,"0,000","0,00%","5774,7",,,0,0,0,"1129,581",0,0,,,6.715,TLR,"21,00%"
GFGC59501A,50,"791,000",CALL,"876,000",20,"810,000","-19,72%","5950,1","47,29%","0,7%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.715,Precio Acción,
GFGC61262A,2,"655,000",CALL,"697,000",4,"690,000","-12,86%","6126,2","64,22%","1,5%","710,5","710,5","622,37","791,848",43.415.736,654,13:10:20,"663,849",6.715,Costo Financiero al Vto $,
GFGC63747A,3,"460,000",CALL,"489,999",10,"462,000","-19,78%","6374,7","52,28%","1,8%","536,001","536,001","434,066","575,908",69.697.583,1.454,13:20:34,"479,351",6.715,Costo Financiero al Vto %,
GFGC65747A,1,"312,010",CALL,"318,999",10,"314,990","-22,55%","6574,7","49,00%","2,6%","381,001","381,001",280,"406,709",62.506.702,1.992,13:20:34,"313,789",6.715,CAUCIÓN,"21,00%"
GFGC67747A,4,"180,501",CALL,"186,799",6,"186,899","-27,48%","6774,7","44,40%","2,8%",260,260,"175,001","257,724",134.880.575,7.189,13:20:43,"187,621",6.715,,
GFGC69029A,4,"119,650",CALL,"120,999",3,"119,650","-32,19%","6902,9","41,14%","1,8%","171,3","171,3","113,793","176,446",360.926.284,28.705,13:20:46,"125,736",6.715,,
GFGC71747A,5,"46,500",CALL,"47,000",1,"47,000","-46,63%","7174,7","40,69%","0,7%",87,87,47,"88,071",120.264.937,23.548,13:20:47,"51,072",6.715,,
GFGC73262A,20,"28,506",CALL,"30,000",9,"28,506","-50,73%","7326,2","41,80%","0,4%","55,088","55,088","27,571","57,852",23.325.051,7.486,13:20:21,"31,158",6.715,,
GFGC75029A,4,"16,106",CALL,"16,887",5,"16,889","-47,01%","7502,9","43,86%","0,3%","31,005","31,005",16,"31,873",13.685.062,7.540,13:20:16,"18,150",6.715,,
GFGC77262A,28,"10,210",CALL,"10,490",17,"10,210","-48,58%","7726,2","47,65%","0,2%",18,18,"9,845","19,857",7.474.717,6.935,13:20:46,"10,778",6.715,,
