,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,132,"6.135,00",STOCK,"6140,00",1.094,"6140,00","1,82%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",3.587.709.650,584.163,12:35:10,"6141,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1832,480",CALL,"1880,080",10,"1877,340","4,87%","4374,7","83,19%","1,8%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.140,"6.140,00",3.587.709.650
GFGC45747A,1,"1636,630",CALL,"1684,470",10,"1694,500","5,53%","4574,7","80,53%","2,1%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.140,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1440,770",CALL,"1488,870",10,"1500,000","6,76%","4774,7","72,59%","2,2%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.140,546.693.581,828.286.764
GFGC49747A,20,"1150,000",CALL,"1374,039",1,"1300,000","12,95%","4974,7","62,90%","2,2%",1300,1300,1300,1151,260.000,2,12:11:27,"1300,000",6.140,,
GFGC51747A,20,"1010,000",CALL,"1250,000",19,"1110,000","-5,93%","5174,7","56,60%","2,4%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.140,Vencimiento,17/04/2026 
GFGC53747A,1,"884,301",CALL,"1100,000",16,"999,980","10,67%","5374,7","67,81%","3,8%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.140,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"840,000",67,"841,805","5,23%","5574,7","64,68%","4,5%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.140,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"579,922",CALL,"718,010",5,"660,180","10,03%","5774,7","56,32%","4,8%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.140,TLR,"19,80%"
GFGC59501A,5,"510,000",CALL,"564,000",9,"555,000","15,20%","5950,1","56,55%","5,9%",538,570,480,"481,791",6.248.030,115,11:56:59,"543,307",6.140,Precio Acción,
GFGC61262A,2,"422,501",CALL,"445,000",20,"445,000","13,51%","6126,2","54,40%","7,0%",395,470,395,"392,035",40.562.124,939,12:35:11,"431,971",6.140,Costo Financiero al Vto $,
GFGC63747A,10,"310,000",CALL,"319,999",5,"310,000","10,27%","6374,7","51,44%","5,0%",288,"349,95",288,"281,139",89.841.533,2.835,12:30:20,"316,901",6.140,Costo Financiero al Vto %,
GFGC65747A,10,"227,000",CALL,"229,000",1,"228,989","15,58%","6574,7","50,41%","3,7%","212,5",250,200,"198,122",78.355.488,3.430,12:34:44,"228,442",6.140,CAUCIÓN,"19,80%"
GFGC67747A,6,"158,311",CALL,"164,000",133,"160,280","9,73%","6774,7","48,85%","2,6%","150,1",178,145,"146,063",59.235.441,3.730,12:35:31,"158,808",6.140,,
GFGC69029A,1,"128,555",CALL,"129,999",20,"129,000","13,62%","6902,9","48,66%","2,1%","119,999","141,999",114,"113,538",167.998.528,13.172,12:35:50,"127,542",6.140,,
GFGC71747A,23,"74,000",CALL,"78,980",21,"74,000","8,88%","7174,7","47,22%","1,2%",75,"84,879",66,"67,967",18.876.390,2.488,12:34:07,"75,870",6.140,,
GFGC73262A,7,"52,200",CALL,"55,000",30,"52,000","3,24%","7326,2","46,33%","0,8%","52,658",60,50,"50,368",26.063.102,4.746,12:33:03,"54,916",6.140,,
GFGC75029A,5,"34,450",CALL,"36,599",5,"36,589","7,16%","7502,9","46,42%","0,6%","37,8",41,"33,65","34,144",15.778.864,4.182,12:34:29,"37,730",6.140,,
GFGC77262A,5,"25,081",CALL,"27,060",9,"25,090","3,43%","7726,2","47,41%","0,4%","22,155",28,"22,155","24,257",2.468.042,918,12:32:26,"26,885",6.140,,
GFGC79262A,8,"18,705",CALL,"19,700",8,"19,700","5,37%","7926,2","49,17%","0,3%",19,"22,9","18,52","18,696",2.568.775,1.273,12:34:31,"20,179",6.140,,
GFGC82029A,20,"13,677",CALL,"14,190",3,"14,000","3,17%","8202,9","51,26%","0,2%","13,5",17,"12,5","13,57",4.540.032,3.050,12:33:51,"14,885",6.140,,
GFGC85501A,6,"10,093",CALL,"10,700",3,"10,700","3,58%","8550,1","54,90%","0,2%","11,65","11,65","9,455","10,33",672.307,647,12:34:29,"10,391",6.140,,
GFGC88262A,14,"8,155",CALL,"9,000",6,"8,300","0,69%","8826,2","57,12%","0,1%","7,75","9,44","7,75","8,243",721.291,855,12:34:23,"8,436",6.140,,
GFGC91501A,10,"6,855",CALL,"7,900",92,"7,900","2,33%","9150,1","61,55%","0,1%",9,"9,999","6,51","7,72",266.967,342,12:33:46,"7,806",6.140,,
GFGC94501A,20,"6,055",CALL,"7,000",8,"6,500","-3,73%","9450,1","64,08%","0,1%","6,606","7,5","5,8","6,752",309.326,460,12:34:07,"6,724",6.140,,
GFGC96801A,25,"5,800",CALL,"6,550",11,"5,800","-10,56%","9680,1","66,16%","0,1%","7,8","7,8","5,26","6,485",304.734,490,12:34:23,"6,219",6.140,,
GFGC10126A,15,"4,995",CALL,"5,000",95,"5,000","-3,72%","10126,0","70,49%","0,1%","5,985","5,985","4,7","5,193",345.916,664,12:34:38,"5,210",6.140,,
GFGC10950A,17,"3,705",CALL,"3,999",4,"4,000","-3,54%","10950,0","77,95%","0,1%","4,88","4,88","3,566","4,147",221.344,525,12:34:38,"4,216",6.140,,
