,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.605,00",STOCK,"6615,00",94,"6615,00","4,83%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",4.943.322.485,753.640,12:39:17,"6559,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2282,070",CALL,"0,000",0,"2262,140","14,20%","4374,7","91,42%","0,3%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.615,"6.615,00",4.943.322.485
GFGC45747A,1,"2085,350",CALL,"0,000",0,"2005,590","14,89%","4574,7","0,00%","-0,5%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.615,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1888,630",CALL,"0,000",0,"1768,990","13,11%","4774,7","0,00%","-1,1%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.615,1.003.969.896,372.703.407
GFGC49747A,1,"1691,910",CALL,"2050,000",6,"1736,770","26,77%","4974,7","97,45%","1,5%","1562,3","1736,77","1562,3","1369,981",13.309.570,81,12:14:29,"1643,157",6.615,,
GFGC51747A,1,"1495,190",CALL,"0,000",0,"1500,000","25,59%","5174,7","75,69%","0,9%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.615,Vencimiento,17/04/2026 
GFGC53747A,1,"1298,470",CALL,"0,000",0,"1336,190","33,62%","5374,7","77,48%","1,4%","1323,44","1336,19","1308,39",1000,17.705.903,134,12:32:39,"1321,336",6.615,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.615,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"840,000",CALL,"0,000",0,"825,550","18,06%","5774,7","0,00%","-0,2%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.615,TLR,"0,00%"
GFGC59501A,3,"610,010",CALL,"899,999",1,"820,000","46,79%","5950,1","61,61%","2,3%",669,820,669,"558,637",5.265.293,70,12:32:38,"752,185",6.615,Precio Acción,
GFGC61262A,2,"630,001",CALL,"700,000",30,"680,000","47,37%","6126,2","58,35%","2,9%",480,700,480,"461,419",12.372.469,190,12:39:09,"651,183",6.615,Costo Financiero al Vto $,
GFGC63747A,8,"490,020",CALL,"508,999",3,"500,001","55,98%","6374,7","54,23%","3,9%",350,510,350,"320,559",105.534.440,2.371,12:38:51,"445,105",6.615,Costo Financiero al Vto %,
GFGC65747A,8,"370,113",CALL,"389,999",2,"370,113","62,43%","6574,7","50,81%","5,0%",230,384,230,"227,859",154.780.115,4.780,12:39:05,"323,808",6.615,CAUCIÓN,"0,00%"
GFGC67747A,10,"262,020",CALL,"275,000",3,"267,011","69,26%","6774,7","48,81%","4,0%",180,280,180,"157,751",196.486.041,7.947,12:38:32,"247,246",6.615,,
GFGC69029A,395,"205,001",CALL,"216,789",10,"205,010","69,99%","6902,9","46,67%","3,1%","156,91",220,135,"120,599",355.541.344,20.058,12:39:12,"177,257",6.615,,
GFGC71747A,12,"112,000",CALL,"118,999",20,"112,000","60,86%","7174,7","43,96%","1,7%",77,125,77,"69,624",42.042.149,4.316,12:39:14,"97,410",6.615,,
GFGC73262A,70,"80,001",CALL,"81,999",18,"80,001","69,11%","7326,2","43,51%","1,2%","43,201",87,"43,201","47,306",25.009.035,3.377,12:39:05,"74,057",6.615,,
GFGC75029A,10,"48,001",CALL,"52,000",17,"52,000","69,97%","7502,9","42,92%","0,8%",32,52,32,"30,594",31.147.710,7.242,12:38:24,"43,010",6.615,,
GFGC77262A,5,"30,011",CALL,"33,000",84,"32,883","64,55%","7726,2","43,71%","0,5%",21,33,21,"19,983",4.641.023,1.625,12:38:54,"28,560",6.615,,
GFGC79262A,5,"21,011",CALL,"23,900",6,"23,300","68,68%","7926,2","45,13%","0,4%","18,999",25,"15,117","13,813",2.396.994,1.191,12:37:45,"20,126",6.615,,
GFGC82029A,306,"14,990",CALL,"15,500",3,"14,990","61,84%","8202,9","47,20%","0,2%","10,82","14,99","10,82","9,262",2.399.388,1.799,12:39:17,"13,337",6.615,,
GFGC85501A,2,"8,400",CALL,"9,800",29,"9,800","45,47%","8550,1","50,47%","0,1%",10,"10,5",7,"6,737",508.844,604,12:39:08,"8,425",6.615,,
GFGC88262A,29,"7,010",CALL,"7,300",147,"7,300","38,21%","8826,2","53,07%","0,1%","6,55","7,8","5,541","5,282",985.189,1.460,12:39:17,"6,748",6.615,,
GFGC91501A,12,"5,001",CALL,"6,890",18,"6,890","56,45%","9150,1","58,03%","0,1%","5,25",7,4,"4,404",81.455,156,12:37:26,"5,221",6.615,,
GFGC94501A,14,"4,511",CALL,"6,890",15,"4,511","14,35%","9450,1","59,31%","0,1%","4,855","5,99","3,515","3,945",358.554,751,12:39:06,"4,774",6.615,,
GFGC96801A,30,"4,205",CALL,"5,100",11,"5,100","34,74%","9680,1","63,69%","0,1%","3,99","5,14","3,5","3,785",280.638,649,12:38:58,"4,324",6.615,,
GFGC10126A,110,"2,990",CALL,"3,969",25,"2,300","-34,32%","10126,0","63,69%","0,0%","2,3","2,3","2,3","3,502",230,1,10:58:59,"2,300",6.615,,
GFGC10950A,1,"3,001",CALL,"3,980",9,"3,980","21,42%","10950,0","78,40%","0,1%","3,99","3,99","2,65","3,278",84.624,221,12:39:01,"3,829",6.615,,
GFGC11350A,3,"3,052",CALL,"3,400",6,"3,400","12,40%","11350,0","81,66%","0,1%","3,3","3,426","2,706","3,025",206.554,671,12:39:04,"3,078",6.615,,
GFGC11775A,2,"3,033",CALL,"3,399",14,"3,033","-2,16%","11775,00","85,32%","0,0%",3,"3,399",3,"3,1",961.749,3.175,12:39:19,"3,029",6.615,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,12,"3,800",PUT,"4,200",1,"3,800","-24,84%","4374,7","69,38%","0,1%","5,4","5,4","3,602","5,056",522.823,1.258,12:39:17,"4,156",6.615,,
GFGV45747A,6,"4,811",PUT,"5,299",13,"5,299","-30,05%","4574,7","65,55%","0,1%",6,8,"4,501","7,575",1.605.425,2.818,12:39:18,"5,697",6.615,,
GFGV47747A,34,"6,660",PUT,"6,850",1,"6,660","-45,84%","4774,7","60,84%","0,1%","8,155",12,"6,6","12,296",678.876,907,12:39:19,"7,485",6.615,,
GFGV49747A,1,"7,901",PUT,"8,800",1,"7,901","-58,47%","4974,7","55,60%","0,1%",18,18,"7,853","19,023",2.352.295,2.135,12:39:19,"11,018",6.615,,
GFGV51747A,6,"10,987",PUT,"15,900",10,"10,987","-56,07%","5174,7","51,80%","0,2%","16,01","21,909","10,987","25,01",3.027.657,2.104,12:39:13,"14,390",6.615,,
GFGV53747A,4,"16,600",PUT,"25,000",372,"16,600","-64,62%","5374,7","48,78%","0,3%",54,54,16,"46,925",4.844.025,1.832,12:39:07,"26,441",6.615,,
