,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.175,"6.160,00",STOCK,"6170,00",4.000,"6170,00","-3,29%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",15.622.132.975,2.498.514,14:21:06,"6252,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1910,280",CALL,"1973,050",10,"1930,180","-9,86%","4348,7","85,14%","1,8%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.170,"6.170,00",15.622.132.975
GFGC4574JU,10,"1691,740",CALL,"1755,540",10,"1775,540","-10,57%","4574,0","90,55%","2,9%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.170,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1501,500",CALL,"1562,450",10,"1577,450","-18,52%","4774,0","82,00%","2,9%","1747,49","1747,49","1572,45","1935,88",23.554.440,145,14:03:53,"1624,444",6.170,1.433.674.730,1.187.463.853
GFGC5000JU,10,"1278,510",CALL,"1346,190",10,"1346,190","-15,86%","5000,0","71,28%","2,9%","1434,28","1434,28","1339,26",1600,12.349.756,91,14:10:21,"1357,116",6.170,,
GFGC5174JU,17,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","82,49%","4,9%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.170,Vencimiento,19/06/2026 
GFGC5374JU,20,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","62,37%","3,6%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.170,Plazo al Vto. (días),50
GFGC55487J,16,"750,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","56,53%","3,9%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.170,Plazo al Vto. (years),"0,1370"
GFGC5774JU,16,"550,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","54,15%","4,9%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.170,TLR,"0,00%"
GFGC5974JU,2,"572,000",CALL,"620,000",5,"570,000","-21,84%","5974,0","52,00%","6,1%","625,55","625,55",570,"729,231",3.386.868,56,14:15:08,"604,798",6.170,Precio Acción,
GFGC61487J,2,"472,001",CALL,"498,000",81,"485,000","-19,30%","6148,7","52,23%","7,5%",650,650,480,601,47.202.928,930,14:19:05,"507,558",6.170,Costo Financiero al Vto $,
GFGC63487J,80,"385,000",CALL,"388,990",19,"382,000","-22,19%","6348,7","50,49%","6,2%",550,550,"332,908","490,912",322.553.775,7.908,14:21:08,"407,883",6.170,Costo Financiero al Vto %,
GFGC65487J,4,"293,410",CALL,"298,998",1,"293,000","-24,84%","6548,7","48,82%","4,7%",391,"449,99","291,01","389,822",165.445.092,4.886,14:21:12,"338,611",6.170,CAUCIÓN,"0,00%"
GFGC67487J,6,"225,010",CALL,"229,000",8,"225,000","-25,52%","6748,7","48,04%","3,6%",350,350,"221,001","302,107",291.105.625,11.362,14:19:56,"256,210",6.170,,
GFGC6974JU,10,"168,001",CALL,"171,960",2,"168,010","-25,28%","6974,0","47,86%","2,7%","243,5",250,168,"224,85",88.712.790,4.721,14:21:12,"187,911",6.170,,
GFGC71487J,1,"130,001",CALL,"133,480",8,"130,000","-26,89%","7148,7","47,35%","2,1%",180,194,"125,001","177,82",98.294.214,6.681,14:19:43,"147,125",6.170,,
GFGC73487J,5,"94,500",CALL,"97,859",1,"94,500","-28,25%","7348,7","46,68%","1,5%",135,"142,5","94,001","131,709",99.503.258,8.839,14:19:04,"112,573",6.170,,
GFGC75241J,1,"70,500",CALL,"71,998",50,"70,500","-28,68%","7524,1","46,16%","1,1%",100,114,"69,25","98,847",211.491.546,25.188,14:19:13,"83,965",6.170,,
GFGC77487J,16,"46,655",CALL,"50,000",1,"46,655","-32,35%","7748,7","45,36%","0,8%",79,79,"45,701","68,964",17.558.851,3.142,14:14:59,"55,884",6.170,,
GFGC79487J,1,"32,356",CALL,"34,300",4,"34,300","-28,28%","7948,7","45,55%","0,6%",55,55,33,"47,828",25.613.347,6.594,14:19:34,"38,843",6.170,,
GFGC82487J,19,"19,010",CALL,"19,500",1,"18,520","-35,47%","8248,7","44,58%","0,3%",31,31,"18,031","28,701",7.536.926,3.262,14:15:25,"23,105",6.170,,
GFGC85241J,52,"12,500",CALL,"14,889",1,"12,500","-33,56%","8524,1","45,32%","0,2%","16,5",19,"12,5","18,813",1.982.980,1.331,14:15:32,"14,898",6.170,,
GFGC88241J,2,"8,622",CALL,"9,800",10,"9,000","-28,18%","8824,1","46,76%","0,1%",14,14,9,"12,531",1.135.889,1.118,14:10:32,"10,160",6.170,,
GFGC91241J,10,"6,617",CALL,"7,277",1,"6,613","-31,11%","9124,1","48,16%","0,1%",9,"9,9","6,289","9,6",1.946.189,2.408,14:21:12,"8,082",6.170,,
GFGC9474JU,9,"5,200",CALL,"6,758",34,"6,768","-9,65%","9474,0","52,17%","0,1%","8,5","8,5","5,169","7,491",970.334,1.424,14:08:43,"6,814",6.170,,
GFGC10524J,1,"3,900",CALL,"4,349",10,"3,897","-22,77%","10524,0","58,56%","0,1%","4,2","5,4","3,674","5,046",577.436,1.303,14:20:15,"4,432",6.170,,
GFGC10924J,5,"3,150",CALL,"3,480",9,"3,480","-23,38%","10924,0","61,25%","0,1%","4,999","4,999","3,111","4,542",990.828,2.550,14:21:12,"3,886",6.170,,
GFGC11324J,1,"3,059",CALL,"3,099",58,"3,099","-19,74%","11324,0","63,70%","0,1%","4,45","4,45","2,93","3,861",787.820,2.363,14:20:15,"3,334",6.170,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.170,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.170,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,5,"3,701",PUT,"3,850",5,"3,860","0,76%","4348,7","42,73%","0,1%","3,8","4,8","2,556","3,831",1.030.970,2.823,14:20:15,"3,652",6.170,,
GFGV4574JU,4,"6,011",PUT,"6,779",79,"6,005","4,25%","4574,0","39,72%","0,1%","2,304","7,7","0,927","5,76",678.050,1.174,14:17:22,"5,776",6.170,,
GFGV4774JU,10,"10,010",PUT,"10,900",44,"10,900","40,88%","4774,0","38,43%","0,2%","9,2",11,"6,111","7,737",1.298.159,1.399,14:18:56,"9,279",6.170,,
GFGV5000JU,11,"18,001",PUT,"19,980",198,"19,990","50,26%","5000,0","36,79%","0,3%","21,2",137,13,"13,304",1.427.946,736,14:18:37,"19,401",6.170,,
GFGV5174JU,5,"29,601",PUT,"31,800",1,"31,799","56,41%","5174,0","35,74%","0,5%",16,33,16,"20,33",7.703.179,2.818,14:15:08,"27,336",6.170,,
GFGV5374JU,4,"48,100",PUT,"55,000",12,"54,000","56,20%","5374,0","34,87%","0,9%",37,55,37,"34,571",11.256.006,2.469,14:18:32,"45,589",6.170,,
GFGV55487J,3,"82,040",PUT,"85,000",1,"81,000","50,15%","5548,7","33,86%","1,3%",52,"89,999","41,088","53,947",19.891.727,2.673,14:16:40,"74,417",6.170,,
GFGV5774JU,5,"135,000",PUT,"139,000",100,"135,000","54,24%","5774,0","33,05%","2,2%",84,145,80,"87,525",40.059.417,3.399,14:17:31,"117,856",6.170,,
GFGV5974JU,9,"200,100",PUT,"212,000",21,"210,000","59,62%","5974,0","33,24%","3,4%",120,220,120,"131,565",84.838.213,4.769,14:20:48,"177,895",6.170,,
GFGV61487J,1,"276,000",PUT,"279,000",2,"275,000","49,15%","6148,7","31,41%","4,5%",180,"283,547",165,"184,377",127.185.196,5.202,14:20:15,"244,493",6.170,,
GFGV63487J,4,"375,000",PUT,"379,990",80,"379,990","45,92%","6348,7","30,49%","3,3%",230,385,230,"260,404",181.943.411,5.462,14:21:02,"333,108",6.170,,
GFGV65487J,70,"490,000",PUT,"498,000",1,"490,000","37,89%","6548,7","27,45%","1,8%",345,"499,999","308,311","355,346",254.693.520,5.747,14:21:11,"443,176",6.170,,
GFGV67487J,24,"630,100",PUT,"645,000",100,"640,000","35,94%","6748,7","26,41%","1,0%",469,645,"462,39","470,786",191.262.084,3.454,14:18:55,"553,741",6.170,,
GFGV6974JU,17,"812,001",PUT,"830,000",100,"830,000","33,66%","6974,0","24,94%","0,4%",600,830,600,621,111.293.812,1.424,14:17:15,"781,558",6.170,,
GFGV71487J,1,"955,500",PUT,"999,999",10,"999,990","31,96%","7148,7","27,19%","0,3%",800,"999,99","799,999","757,8",134.932.845,1.445,14:18:12,"933,791",6.170,,
GFGV73487J,8,"1140,000",PUT,"1299,900",21,"1160,000","22,11%","7348,7","0,00%","-0,3%",930,1305,930,950,4.046.853,36,13:58:51,"1124,126",6.170,,
GFGV75241J,1,"1339,570",PUT,"1367,990",1,"1350,000","24,88%","7524,1","0,00%","-0,1%","1198,999",1350,"1198,999",1081,13.922.469,106,14:10:30,"1313,440",6.170,,
GFGV77487J,5,"1383,570",PUT,"1676,030",1,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.170,,
GFGV79487J,1,"1575,060",PUT,"1861,150",4,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.170,,
GFGV82487J,0,"0,000",PUT,"2147,620",1,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.170,,
GFGV85241J,5,"2098,340",PUT,"2419,620",1,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.170,,
GFGV88241J,2,"2384,170",PUT,"2715,860",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.170,,
GFGV91241J,5,"2671,870",PUT,"3014,670",1,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.170,,
GFGV9474JU,5,"3008,340",PUT,"3365,610",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.170,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.170,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.170,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.170,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.170,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.170,,
