,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.215,"7.090,00",STOCK,"7105,00",528,"7090,00","1,36%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",25.485.571.045,3.587.603,15:39:29,"7103,79",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2727,450",CALL,"2768,480",5,"2782,280","9,46%","4374,7","214,98%","0,9%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.090,"7.090,00",25.485.571.045
GFGC45747A,10,"2528,980",CALL,"2569,240",5,"2583,820","7,13%","4574,7","199,05%","1,0%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.090,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2330,520",CALL,"2370,000",5,"2335,500","5,00%","4774,7","0,00%","0,3%","2294,791","2385,35","2294,791","2224,376",10.909.290,46,15:35:01,"2371,585",7.090,3.719.825.757,453.748.110
GFGC49747A,10,"2132,050",CALL,"2170,760",5,"2161,960","6,23%","4974,7","145,06%","0,7%",1985,"2232,04","1937,93","2035,08",19.523.541,91,15:20:43,"2145,444",7.090,,
GFGC51747A,10,"1933,580",CALL,"1971,520",5,"1958,510","6,20%","5174,7","126,73%","0,6%","1784,76","1973,46","1784,76","1844,2",16.879.882,89,15:28:22,"1896,616",7.090,Vencimiento,17/04/2026 
GFGC53747A,10,"1735,120",CALL,"1772,280",5,"1834,248","11,28%","5374,7","166,50%","1,7%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.090,Plazo al Vto. (días),8
GFGC55747A,10,"1536,650",CALL,"1573,040",5,"1566,560","7,71%","5574,7","107,63%","0,7%","1396,61","1636,68","1200,5","1454,396",79.424.025,520,15:20:40,"1527,385",7.090,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1338,190",CALL,"1373,800",5,"1400,000","10,11%","5774,7","116,34%","1,2%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.090,TLR,"20,00%"
GFGC59501A,1,"1155,069",CALL,"1250,000",21,"1198,000","11,63%","5950,1","87,80%","0,8%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.090,Precio Acción,
GFGC61262A,3,"995,000",CALL,"1048,999",2,"1000,000","11,28%","6126,2","58,41%","0,5%",920,"1102,54",849,"898,611",181.492.025,1.772,15:35:58,"1024,221",7.090,Costo Financiero al Vto $,
GFGC63747A,3,"750,001",CALL,"778,999",7,"769,610","15,02%","6374,7","57,79%","0,8%","688,999",855,600,"669,106",199.288.514,2.570,15:36:22,"775,442",7.090,Costo Financiero al Vto %,
GFGC65747A,5,"566,001",CALL,"579,999",5,"580,000","20,84%","6574,7","49,94%","0,9%","494,999",680,415,"479,959",189.354.457,3.342,15:36:04,"566,590",7.090,CAUCIÓN,"20,00%"
GFGC67747A,10,"372,001",CALL,"390,000",214,"385,000","25,37%","6774,7","38,01%","1,0%","304,999","470,426",255,"307,092",200.083.739,5.343,15:37:30,"374,478",7.090,,
GFGC69029A,5,"272,001",CALL,"274,000",140,"274,000","30,77%","6902,9","33,77%","1,2%","180,01",357,"167,001","209,527",1.768.163.067,69.404,15:39:18,"254,764",7.090,,
GFGC71747A,5,"106,050",CALL,"107,499",4,"107,899","28,80%","7174,7","31,61%","1,5%",88,162,"58,962","83,774",568.895.959,51.191,15:38:50,"111,132",7.090,,
GFGC73262A,10,"58,791",CALL,"60,010",35,"60,010","22,82%","7326,2","32,70%","0,8%",40,"99,55",33,"48,859",131.946.532,19.701,15:39:26,"66,975",7.090,,
GFGC75029A,50,"32,000",CALL,"33,899",5,"30,005","7,92%","7502,9","34,63%","0,4%",27,"57,75","20,29","27,803",107.932.933,26.640,15:38:14,"40,515",7.090,,
GFGC77262A,10,"17,850",CALL,"19,579",6,"18,400","20,18%","7726,2","40,89%","0,3%","16,899","30,655","9,388","15,31",45.355.890,21.887,15:38:09,"20,723",7.090,,
GFGC79262A,25,"11,000",CALL,"11,870",25,"11,890","28,01%","7926,2","45,43%","0,2%","10,599",18,"6,36","9,288",18.684.167,14.612,15:37:50,"12,787",7.090,,
