,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.665,00",STOCK,"6675,00",5.507,"6675,00","-1,98%",,,,"6.810,00","6.840,00","6.665,00","6.810,00",9.209.467.680,1.368.045,13:37:13,"6731,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2498,620",10,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.675,"6.675,00",9.209.467.680
GFGC4574JU,0,"0,000",CALL,"2281,200",10,"2299,000","-8,50%","4574,0","73,41%","3,0%",2300,2300,2299,"2512,52",459.900,2,13:26:10,"2299,500",6.675,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2088,190",10,"2113,270","-7,72%","4774,0","69,51%","3,2%","2123,3","2133,33","2113,27",2290,10.621.510,50,13:17:45,"2124,302",6.675,1.410.870.485,950.197.274
GFGC5000JU,20,"1600,000",CALL,"1870,090",10,"1900,190","-9,73%","5000,0","64,03%","3,4%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.675,,
GFGC5174JU,17,"1300,000",CALL,"1702,180",10,"1732,270","-10,24%","5174,0","58,88%","3,5%",1740,1740,"1732,27","1929,99",866.908,5,12:51:47,"1733,816",6.675,Vencimiento,19/06/2026 
GFGC5374JU,5,"1439,651",CALL,"1509,170",10,"1519,200","-8,56%","5374,0","48,39%","3,3%","1544,28","1554,31","1519,2","1661,38",57.854.259,375,13:32:51,"1542,780",6.675,Plazo al Vto. (días),57
GFGC55487J,5,"1280,187",CALL,"1491,416",2,"1450,000","-2,32%","5548,7","62,01%","4,8%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.675,Plazo al Vto. (years),"0,1562"
GFGC5774JU,3,"1081,728",CALL,"1295,900",2,"1150,000","-12,37%","5774,0","41,10%","3,7%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.675,TLR,"20,20%"
