,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.675,"6.810,00",STOCK,"6825,00",627,"6825,00","-0,94%",,,,"6.830,00","6.975,00","6.805,00","6.890,00",4.148.172.365,600.535,12:26:59,"6907,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.825,"6.825,00",4.148.172.365
GFGC45747A,0,"0,000",CALL,"2392,151",1,"2361,490","2,02%","4574,7","182,39%","1,6%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.825,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2217,018",1,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.825,504.580.632,211.920.034
GFGC49747A,10,"1757,900",CALL,"2052,000",1,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.825,,
GFGC51747A,0,"0,000",CALL,"2103,529",1,"1757,040","0,10%","5174,7","133,97%","1,6%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.825,Vencimiento,17/04/2026 
GFGC53747A,5,"1456,638",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.825,Plazo al Vto. (días),11
GFGC55747A,4,"1252,000",CALL,"1467,072",1,"1333,130","-2,44%","5574,7","94,08%","1,2%","1353,2","1353,2","1333,13","1366,41",2.284.383,17,12:25:50,"1343,755",6.825,Plazo al Vto. (years),"0,0301"
GFGC57747A,1,"1062,010",CALL,"1164,383",2,"1180,000","-0,25%","5774,7","101,12%","1,9%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.825,TLR,"20,90%"
GFGC59501A,3,"939,000",CALL,"993,232",2,"1022,292","2,90%","5950,1","94,71%","2,2%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.825,Precio Acción,
GFGC61262A,200,"790,000",CALL,"817,990",6,"800,000","-5,05%","6126,2","66,37%","1,5%",850,900,800,"842,553",41.334.300,510,12:26:08,"810,476",6.825,Costo Financiero al Vto $,
GFGC63747A,5,"564,000",CALL,"594,100",20,"580,000","-6,01%","6374,7","58,42%","1,9%","600,001",637,580,"617,059",11.470.144,189,12:26:54,"606,886",6.825,Costo Financiero al Vto %,
GFGC65747A,20,"405,000",CALL,"425,000",273,"402,201","-10,31%","6574,7","49,15%","2,2%","449,999","474,999",400,"448,453",54.366.422,1.246,12:25:57,"436,328",6.825,CAUCIÓN,"20,90%"
GFGC67747A,4,"262,000",CALL,"269,000",9,"269,000","-9,44%","6774,7","46,76%","3,2%",270,"320,999",264,"297,053",63.066.217,2.089,12:26:50,"301,897",6.825,,
GFGC69029A,6,"187,501",CALL,"189,999",250,"189,000","-12,28%","6902,9","43,44%","2,8%",200,"229,998",180,"215,464",230.510.782,10.994,12:26:51,"209,670",6.825,,
GFGC71747A,12,"95,001",CALL,"96,000",12,"95,001","-15,27%","7174,7","44,23%","1,4%",115,118,85,"112,128",47.051.269,4.432,12:26:59,"106,163",6.825,,
GFGC73262A,15,"58,361",CALL,"60,000",779,"59,250","-20,49%","7326,2","43,87%","0,9%",70,"78,999","59,25","74,516",24.451.913,3.564,12:26:58,"68,608",6.825,,
GFGC75029A,6,"33,000",CALL,"35,000",55,"34,999","-20,85%","7502,9","44,65%","0,5%","48,449","48,449",33,"44,221",21.002.739,5.204,12:26:47,"40,359",6.825,,
GFGC77262A,10,"19,757",CALL,"20,000",89,"20,000","-23,94%","7726,2","47,18%","0,3%","20,051",27,20,"26,295",1.392.076,618,12:26:41,"22,525",6.825,,
GFGC79262A,3,"13,509",CALL,"15,350",11,"14,000","-24,13%","7926,2","50,68%","0,2%","19,5","19,5","13,509","18,453",2.075.082,1.353,12:26:35,"15,337",6.825,,
GFGC82029A,30,"8,677",CALL,"9,990",3,"9,990","-13,62%","8202,9","56,34%","0,1%","8,1","11,6","8,1","11,565",372.953,384,12:26:42,"9,712",6.825,,
GFGC85501A,6,"5,512",CALL,"6,440",5,"6,440","0,08%","8550,1","62,19%","0,1%","8,5","8,5","5,055","6,435",512.685,741,12:26:57,"6,919",6.825,,
GFGC88262A,12,"3,588",CALL,"5,900",106,"5,900","10,84%","8826,2","68,69%","0,1%","7,99","7,99","3,588","5,323",122.001,165,12:20:08,"7,394",6.825,,
GFGC91501A,15,"3,190",CALL,"3,700",76,"3,700","-1,20%","9150,1","72,15%","0,1%","3,155",5,"3,115","3,745",166.948,424,12:26:59,"3,937",6.825,,
GFGC94501A,6,"2,200",CALL,"3,600",50,"2,200","-34,93%","9450,1","74,16%","0,0%",4,4,"2,2","3,381",162.223,446,12:25:13,"3,637",6.825,,
GFGC96801A,20,"2,320",CALL,"2,600",20,"2,320","-22,97%","9680,1","79,46%","0,0%","2,333","3,66","2,153","3,012",123.271,515,12:26:57,"2,394",6.825,,
GFGC10126A,9,"1,460",CALL,"1,700",6,"1,700","-26,98%","10126,0","85,47%","0,0%","2,27","2,688","1,455","2,328",98.499,500,12:25:38,"1,970",6.825,,
GFGC10950A,69,"1,500",CALL,"1,666",44,"1,500","-27,57%","10950,0","99,06%","0,0%","2,095","2,095","1,418","2,071",51.544,341,12:26:59,"1,512",6.825,,
GFGC11350A,39,"1,386",CALL,"1,555",38,"1,386","-33,87%","11350,0","104,85%","0,0%","1,395","1,855","1,386","2,096",40.788,275,12:23:44,"1,483",6.825,,
GFGC11775A,67,"1,264",CALL,"1,299",73,"1,299","-28,94%","11775,00","110,86%","0,0%","1,115","1,555","1,115","1,828",2.385.289,17.808,12:26:52,"1,339",6.825,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
