,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,551,"6.245,00",STOCK,"6250,00",215,"6250,00","-2,80%",,,,"6.275,00","6.445,00","6.245,00","6.430,00",7.137.302.400,1.131.681,15:23:19,"6306,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,5,"2067,010",CALL,"2114,000",2,"2106,870","-6,71%","4255,3","78,64%","1,8%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.250,"6.250,00",7.137.302.400
GFGC44806J,5,"1846,960",CALL,"1894,220",2,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.250,Volumen CALLS,Volumen PUTS
GFGC46806J,5,"1651,630",CALL,"1699,130",2,"1726,370","-6,39%","4680,6","76,71%","2,5%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.250,1.107.264.005,600.431.786
GFGC49066J,5,"1430,910",CALL,"1478,680",2,"1490,690","-8,13%","4906,6","63,35%","2,4%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.250,,
GFGC50806J,5,"1260,970",CALL,"1308,950",2,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.250,Vencimiento,19/06/2026 
GFGC52806J,5,"1069,155",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.250,Plazo al Vto. (días),38
GFGC54553J,1,"907,132",CALL,"1042,400",3,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.250,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"733,375",CALL,"834,459",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.250,TLR,"18,60%"
GFGC58806J,1,"611,101",CALL,"649,677",1,"620,000","-9,27%","5880,6","41,86%","4,0%","645,101","645,101",620,"683,34",3.572.180,57,15:08:22,"626,698",6.250,Precio Acción,
GFGC60553J,5,"501,010",CALL,"509,000",1,"501,010","-18,20%","6055,3","41,09%","4,9%",640,640,"501,01","612,476",98.426.065,1.875,15:16:56,"524,939",6.250,Costo Financiero al Vto $,
GFGC62553J,1,"387,100",CALL,"399,970",4,"386,150","-18,88%","6255,3","40,88%","6,2%",500,500,385,"476,001",90.369.666,2.243,15:21:54,"402,896",6.250,Costo Financiero al Vto %,
GFGC64553J,34,"295,000",CALL,"304,999",6,"295,000","-17,12%","6455,3","41,30%","4,7%",340,350,286,"355,952",182.771.436,5.940,15:22:14,"307,696",6.250,CAUCIÓN,"18,60%"
