,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.985,00",STOCK,"7000,00",1.577,"7000,00","4,17%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.258.364.730,3.041.285,14:16:36,"6989,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2669,190",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.000,"7.000,00",21.258.364.730
GFGC45747A,0,"0,000",CALL,"2470,230",10,"2426,810","12,50%","4574,7","0,00%","0,0%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",7.000,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2271,260",10,"2238,420","12,01%","4774,7","0,00%","0,2%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",7.000,2.841.460.935,447.317.784
GFGC49747A,5,"1906,200",CALL,"2072,300",10,"2064,990","15,69%","4974,7","119,96%","0,6%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",7.000,,
GFGC51747A,2,"1717,900",CALL,"1873,330",10,"1891,560","23,18%","5174,7","133,57%","0,9%","1846,69","1891,56","1751,98","1535,64",13.662.217,74,13:56:02,"1846,246",7.000,Vencimiento,17/04/2026 
GFGC53747A,15,"1300,000",CALL,"1674,370",10,"1650,000","22,51%","5374,7","0,00%","0,4%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",7.000,Plazo al Vto. (días),9
GFGC55747A,4,"1340,800",CALL,"1475,410",10,"1474,900","11,66%","5574,7","92,71%","0,7%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",7.000,Plazo al Vto. (years),"0,0247"
GFGC57747A,8,"1170,700",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","-0,1%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",7.000,TLR,"20,80%"
GFGC59501A,39,"1014,400",CALL,"1300,000",15,"1100,000","37,49%","5950,1","70,09%","0,7%",1070,1130,"1002,778","800,047",74.399.468,697,14:01:05,"1067,424",7.000,Precio Acción,
GFGC61262A,2,"880,000",CALL,"946,999",2,"930,000","34,78%","6126,2","63,75%","0,8%",923,"959,99","810,115",690,58.041.155,658,14:04:40,"882,084",7.000,Costo Financiero al Vto $,
GFGC63747A,2,"648,020",CALL,"679,999",10,"660,000","40,10%","6374,7","30,08%","0,5%",612,"739,999",588,"471,077",179.411.682,2.764,14:17:01,"649,102",7.000,Costo Financiero al Vto %,
GFGC65747A,2,"468,520",CALL,"475,000",1,"475,000","49,69%","6574,7","33,22%","0,7%",410,550,375,"317,333",327.904.678,6.955,14:16:57,"471,466",7.000,CAUCIÓN,"20,80%"
GFGC67747A,9,"302,501",CALL,"308,000",22,"308,000","59,68%","6774,7","32,93%","1,2%",250,392,230,"192,889",348.221.022,11.256,14:15:52,"309,365",7.000,,
GFGC69029A,5,"208,210",CALL,"209,000",43,"208,210","63,62%","6902,9","30,29%","1,6%",150,"280,5",142,"127,256",1.330.146.238,63.696,14:16:48,"208,827",7.000,,
GFGC71747A,5,"80,112",CALL,"86,000",52,"80,500","60,56%","7174,7","31,33%","1,2%",65,150,"51,5","50,137",280.512.736,33.275,14:16:59,"84,301",7.000,,
GFGC73262A,15,"49,050",CALL,"51,000",1,"51,000","63,29%","7326,2","34,48%","0,7%","40,71",95,"34,5","31,233",109.600.846,21.302,14:16:57,"51,451",7.000,,
GFGC75029A,4,"28,311",CALL,"30,569",16,"30,677","64,89%","7502,9","37,88%","0,4%",29,"37,999","19,101","18,604",48.239.787,17.342,14:16:19,"27,817",7.000,,
GFGC77262A,1,"16,670",CALL,"17,899",12,"17,899","59,86%","7726,2","42,52%","0,3%","13,2","23,899","12,21","11,197",12.296.209,7.148,14:16:56,"17,202",7.000,,
GFGC79262A,4,"11,101",CALL,"12,700",10,"11,101","47,52%","7926,2","46,01%","0,2%","12,033",15,"7,456","7,525",5.243.784,5.247,14:16:57,"9,994",7.000,,
GFGC82029A,1,"6,660",CALL,"6,990",8,"6,990","30,58%","8202,9","51,76%","0,1%","8,2","8,282","4,251","5,353",2.546.120,4.120,14:16:36,"6,180",7.000,,
GFGC85501A,40,"4,100",CALL,"4,989",2,"4,100","25,61%","8550,1","58,07%","0,1%",3,"5,44","2,5","3,264",931.668,2.519,14:15:51,"3,699",7.000,,
GFGC88262A,20,"2,715",CALL,"2,889",1,"2,800","8,65%","8826,2","62,70%","0,0%",3,4,"1,7","2,577",680.872,2.561,14:15:11,"2,659",7.000,,
GFGC91501A,5,"2,045",CALL,"2,380",5,"2,045","-7,92%","9150,1","68,48%","0,0%","2,05","3,9","1,322","2,221",503.408,2.449,14:16:56,"2,056",7.000,,
GFGC94501A,85,"1,600",CALL,"1,610",2,"1,610","-12,60%","9450,1","73,71%","0,0%",2,"2,999","1,089","1,842",417.389,2.447,14:16:55,"1,706",7.000,,
GFGC96801A,4,"1,190",CALL,"1,200",178,"1,200","-8,47%","9680,1","76,48%","0,0%",2,"2,555",1,"1,311",553.395,3.617,14:16:57,"1,530",7.000,,
GFGC10126A,31,"0,930",CALL,"1,000",14,"0,930","-1,17%","10126,0","83,75%","0,0%","1,5","1,99","0,555","0,941",241.097,2.220,14:16:56,"1,086",7.000,,
GFGC10950A,25,"0,732",CALL,"0,888",13,"0,888","7,90%","10950,0","99,03%","0,0%","0,5","1,2","0,5","0,823",44.756,576,14:15:16,"0,777",7.000,,
GFGC11350A,21,"0,800",CALL,"0,900",25,"0,800","-7,94%","11350,0","105,16%","0,0%","0,5","1,1","0,5","0,869",66.716,790,14:15:16,"0,845",7.000,,
