,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.752,"6.340,00",STOCK,"6345,00",1.813,"6345,00","-0,55%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",8.709.971.810,1.372.763,16:59:57,"6344,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,40,"600,000",CALL,"2255,760",5,"2256,000","1,39%","4255,3",Cargando...,"2,6%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.345,"6.345,00",8.709.971.810
GFGC44806J,40,"600,000",CALL,"2900,000",11,"1939,120","-3,01%","4480,6",Cargando...,"1,2%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.345,Volumen CALLS,Volumen PUTS
GFGC46806J,5,"1650,000",CALL,"0,000",0,"1713,760","-2,07%","4680,6",Cargando...,"0,8%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.345,1.439.112.880,668.999.684
GFGC49066J,0,"0,000",CALL,"0,000",0,"1512,000","-6,68%","4906,6",Cargando...,"1,2%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.345,,
GFGC50806J,1,"1205,550",CALL,"0,000",0,"1322,830","2,54%","5080,6",Cargando...,"0,9%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.345,Vencimiento,19/06/2026 
GFGC52806J,1,"1080,500",CALL,"0,000",0,"1188,856","-8,55%","5280,6",Cargando...,"2,0%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.345,Plazo al Vto. (días),39
GFGC54553J,10,"970,000",CALL,"1099,514",4,"1036,133","-9,90%","5455,3",Cargando...,"2,3%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.345,Plazo al Vto. (years),"0,1068"
GFGC56806J,5,"805,001",CALL,"892,900",1,"835,064","-12,10%","5680,6",Cargando...,"2,7%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.345,TLR,"18,00%"
GFGC58806J,10,"660,011",CALL,"739,500",2,"688,000","-7,63%","5880,6",Cargando...,"3,5%","700,5","700,5",670,"744,833",4.413.449,64,16:42:07,"689,601",6.345,Precio Acción,
GFGC60553J,1,"562,010",CALL,"579,000",1,"574,960","-6,07%","6055,3",Cargando...,"4,5%",640,640,"535,634","612,146",41.951.187,732,16:59:02,"573,104",6.345,Costo Financiero al Vto $,
GFGC62553J,2,"435,020",CALL,"453,000",100,"450,000","-7,28%","6255,3",Cargando...,"5,7%",500,500,400,"485,316",100.793.694,2.261,16:58:51,"445,793",6.345,Costo Financiero al Vto %,
GFGC64553J,9,"340,000",CALL,"344,000",100,"343,970","-9,18%","6455,3",Cargando...,"5,4%",385,405,310,"378,738",142.076.768,4.165,16:56:13,"341,121",6.345,CAUCIÓN,"18,00%"
GFGC66553J,2,"245,000",CALL,"248,000",11,"243,180","-13,38%","6655,3",Cargando...,"3,8%",285,288,226,"280,739",382.439.506,15.414,16:58:34,"248,112",6.345,,
GFGC68806J,97,"168,000",CALL,"175,000",199,"169,000","-13,94%","6880,6",Cargando...,"2,7%",200,201,"151,01","196,364",234.500.946,13.901,16:59:54,"168,694",6.345,,
GFGC70553J,3,"118,510",CALL,"121,999",141,"121,998","-18,61%","7055,3",Cargando...,"1,9%",158,158,"108,2","149,902",261.238.336,21.254,16:59:57,"122,913",6.345,,
GFGC72553J,43,"81,500",CALL,"90,000",4,"90,000","-14,75%","7255,3",Cargando...,"1,4%",105,109,"73,39","105,573",90.743.759,10.727,16:59:52,"84,594",6.345,,
GFGC74307J,5,"59,000",CALL,"59,999",7,"59,999","-24,81%","7430,7",Cargando...,"0,9%",80,80,54,"79,793",92.688.229,14.579,16:59:46,"63,577",6.345,,
GFGC76553J,1,"38,000",CALL,"39,000",10,"38,000","-26,92%","7655,3",Cargando...,"0,6%",52,52,35,52,26.631.576,6.534,16:59:33,"40,758",6.345,,
GFGC78553J,8,"26,000",CALL,"27,997",50,"27,000","-28,59%","7855,3",Cargando...,"0,4%",32,"35,998","24,833","37,811",19.111.641,6.680,16:57:40,"28,610",6.345,,
GFGC81553J,76,"16,400",CALL,"18,600",35,"16,400","-29,32%","8155,3",Cargando...,"0,3%","24,9","24,9","15,315","23,204",1.693.887,949,16:59:36,"17,849",6.345,,
GFGC84307J,30,"10,700",CALL,"11,690",20,"11,000","-31,46%","8430,7",Cargando...,"0,2%",12,"15,999","10,212","16,049",1.865.937,1.610,16:55:09,"11,590",6.345,,
GFGC87307J,5,"7,321",CALL,"7,900",50,"7,400","-32,70%","8730,7",Cargando...,"0,1%","10,9","10,991","7,088","10,996",1.284.179,1.548,16:56:18,"8,296",6.345,,
GFGC90307J,20,"5,302",CALL,"6,886",10,"5,302","-35,37%","9030,7",Cargando...,"0,1%",5,"7,95",5,"8,204",1.026.345,1.660,16:43:27,"6,183",6.345,,
GFGC93806J,50,"3,650",CALL,"4,920",29,"4,920","-19,69%","9380,6",Cargando...,"0,1%","6,49","6,5","3,255","6,126",450.260,905,16:59:40,"4,975",6.345,,
GFGC10431J,707,"3,000",CALL,"3,499",50,"3,000","-23,00%","10431,0",Cargando...,"0,0%","2,565",4,"2,56","3,896",521.803,1.620,16:56:19,"3,221",6.345,,
GFGC10831J,43,"2,413",CALL,"2,920",9,"2,413","-27,34%","10831,0",Cargando...,"0,0%","2,11","3,9","2,11","3,321",874.814,3.066,16:59:44,"2,853",6.345,,
GFGC11231J,101,"2,260",CALL,"2,316",10,"2,316","-16,99%","11231,0",Cargando...,"0,0%","2,1",3,"2,1","2,79",719.401,2.958,16:56:19,"2,432",6.345,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.345,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.345,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,17,"2,300",PUT,"3,000",1,"3,100","38,64%","4255,3",Cargando...,"0,0%","1,02",4,"1,02","2,236",1.278.325,4.515,16:52:56,"2,831",6.345,,
GFGV44806J,20,"3,110",PUT,"4,700",2,"3,110","12,64%","4480,6",Cargando...,"0,0%",4,5,"2,533","2,761",493.883,1.359,16:32:23,"3,634",6.345,,
GFGV46806J,2,"4,200",PUT,"5,490",98,"5,150","23,92%","4680,6",Cargando...,"0,1%","5,92","5,98",3,"4,156",708.896,1.448,16:59:36,"4,896",6.345,,
GFGV49066J,5,"7,630",PUT,"8,339",1,"7,611","9,51%","4906,6",Cargando...,"0,1%",6,"9,65",6,"6,95",1.865.751,2.307,16:54:05,"8,087",6.345,,
GFGV50806J,20,"13,000",PUT,"13,427",1,"13,000","11,74%","5080,6",Cargando...,"0,2%","18,6","18,6",11,"11,634",1.625.228,1.220,16:59:55,"13,322",6.345,,
GFGV52806J,7,"22,500",PUT,"24,600",77,"22,900","-2,88%","5280,6",Cargando...,"0,4%","25,95","29,35",22,"23,58",4.542.821,1.796,16:56:53,"25,294",6.345,,
