,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.240,"7.180,00",STOCK,"7190,00",1.000,"7190,00","0,21%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",3.061.281.920,424.960,11:36:49,"7203,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2971,000",CALL,"3043,730",10,"2989,120","1,11%","4348,7","0,00%","2,1%","2989,12","2989,12","2989,12","2956,27",2.391.296,8,10:55:26,"2989,120",7.190,"7.190,00",3.061.281.920
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.190,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","0,00%","2,3%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.190,111.339.443,20.696.692
GFGC5000JU,1,"2300,000",CALL,"2400,000",2,"2355,230","1,18%","5000,0","0,00%","2,3%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.190,,
GFGC5174JU,10,"2162,290",CALL,"2220,850",10,"2182,230","1,27%","5174,0","0,00%","2,3%","2192,2","2192,2","2177,25","2154,76",4.372.440,20,11:13:45,"2186,220",7.190,Vencimiento,19/06/2026 
GFGC5374JU,10,"1969,170",CALL,"2061,020",10,"2071,100","8,04%","5374,0","59,86%","3,5%","2071,1","2071,1","2071,1","1916,94",207.110,1,11:20:42,"2071,100",7.190,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.190,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.190,TLR,"20,10%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.190,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1707,300",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.190,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.190,Costo Financiero al Vto %,
GFGC65487J,11,"900,000",CALL,"0,000",0,"900,000","-7,70%","6548,7","23,96%","3,6%",900,900,900,"975,134",360.000,4,11:32:57,"900,000",7.190,CAUCIÓN,"20,10%"
GFGC67487J,5,"755,001",CALL,"848,999",5,"849,000","5,90%","6748,7","37,61%","5,7%",800,"849,999",800,"801,667",759.300,9,11:26:56,"843,667",7.190,,
GFGC6974JU,2,"625,000",CALL,"650,000",13,"0,000","0,00%","6974,0",,,0,0,0,631,0,0,,,7.190,,
GFGC71487J,2,"520,000",CALL,"528,000",24,"528,000","2,72%","7148,7","31,09%","6,8%",530,"549,999",528,"514,038",2.264.039,42,11:33:09,"539,057",7.190,,
GFGC73487J,12,"403,110",CALL,"410,000",94,"405,001","-0,13%","7348,7","29,78%","5,6%",415,"419,99",400,"405,541",22.263.393,540,11:34:24,"412,285",7.190,,
GFGC75241J,4,"316,000",CALL,"321,000",4,"317,020","-0,93%","7524,1","29,22%","4,4%","336,999",345,315,"319,998",37.627.965,1.148,11:28:01,"327,770",7.190,,
GFGC77487J,19,"241,000",CALL,"247,000",1,"244,994","0,45%","7748,7","30,41%","3,4%",255,260,240,"243,899",7.522.029,300,11:23:19,"250,734",7.190,,
GFGC79487J,43,"185,200",CALL,"192,500",80,"188,000","-0,88%","7948,7","30,81%","2,6%",195,200,185,"189,678",11.943.617,614,11:35:27,"194,521",7.190,,
