,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12,"6.260,00",STOCK,"6265,00",6.140,"6265,00","-1,80%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",25.668.977.405,4.115.284,16:45:08,"6237,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,21,"1900,000",CALL,"2068,070",10,"2091,196","-2,34%","4348,7","82,14%","2,8%","2063,07","2091,196","1930,18","2141,28",1.007.770,5,16:33:18,"2015,539",6.265,"6.265,00",25.668.977.405
GFGC4574JU,2,"1820,000",CALL,"1850,560",10,"1865,560","-6,03%","4574,0","72,13%","2,8%","1845,56","1870,56",1760,"1985,342",8.380.877,46,16:36:21,"1821,930",6.265,Volumen CALLS,Volumen PUTS
GFGC4774JU,23,"1630,000",CALL,"0,000",0,"1637,470","-15,41%","4774,0","55,00%","2,3%","1747,49","1747,49","1542,44","1935,88",107.342.602,674,16:17:57,"1592,620",6.265,2.520.952.596,1.949.560.142
GFGC5000JU,19,"1200,000",CALL,"1426,000",1,"1426,210","-10,86%","5000,0","50,98%","2,6%","1434,28","1434,28",1320,1600,15.464.523,114,16:06:47,"1356,537",6.265,,
GFGC5174JU,18,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","54,99%","3,3%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.265,Vencimiento,19/06/2026 
GFGC5374JU,5,"1033,060",CALL,"0,000",0,"1020,000","-17,92%","5374,0","24,13%","2,1%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.265,Plazo al Vto. (días),50
GFGC55487J,2,"883,496",CALL,"1233,400",1,"860,000","-17,70%","5548,7","25,63%","2,3%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.265,Plazo al Vto. (years),"0,1370"
GFGC5774JU,24,"715,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","32,58%","3,3%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.265,TLR,"17,10%"
GFGC5974JU,10,"630,000",CALL,"690,000",2,"720,000","-1,27%","5974,0","53,25%","6,8%","625,55",720,570,"729,231",5.446.068,90,16:18:18,"605,119",6.265,Precio Acción,
GFGC61487J,16,"525,000",CALL,"545,000",72,"530,000","-11,81%","6148,7","42,77%","6,6%",650,650,"471,001",601,132.310.950,2.596,16:42:13,"509,672",6.265,Costo Financiero al Vto $,
GFGC63487J,50,"410,000",CALL,"429,980",1,"420,000","-14,44%","6348,7","42,15%","6,7%",550,550,"332,908","490,912",446.190.796,10.997,16:41:49,"405,739",6.265,Costo Financiero al Vto %,
GFGC65487J,4,"326,000",CALL,"343,989",1,"326,000","-16,37%","6548,7","41,60%","5,2%",391,"449,99","291,01","389,822",338.551.735,10.375,16:44:49,"326,315",6.265,CAUCIÓN,"17,10%"
GFGC67487J,1,"248,001",CALL,"252,000",8,"252,000","-16,59%","6748,7","41,59%","4,0%",350,350,"221,001","302,107",464.285.787,18.547,16:45:02,"250,329",6.265,,
GFGC6974JU,1,"179,990",CALL,"180,000",136,"179,990","-19,95%","6974,0","40,96%","2,9%","243,5",250,165,"224,85",301.724.029,16.750,16:45:08,"180,134",6.265,,
GFGC71487J,62,"136,050",CALL,"140,000",9,"140,000","-21,27%","7148,7","41,06%","2,2%",180,194,"120,9","177,82",142.678.692,9.972,16:45:05,"143,079",6.265,,
GFGC73487J,1,"103,000",CALL,"107,959",1,"103,000","-21,80%","7348,7","41,06%","1,6%",135,"142,5",92,"131,709",136.545.679,12.562,16:42:27,"108,697",6.265,,
GFGC75241J,3,"76,000",CALL,"77,900",10,"77,900","-21,19%","7524,1","41,08%","1,2%",100,114,"67,342","98,847",314.769.474,38.856,16:45:08,"81,009",6.265,,
GFGC77487J,20,"51,420",CALL,"53,970",4,"55,000","-20,25%","7748,7","41,39%","0,9%",79,79,"45,701","68,964",35.113.296,6.538,16:43:36,"53,706",6.265,,
GFGC79487J,4,"37,000",CALL,"38,450",21,"38,440","-19,63%","7948,7","41,24%","0,6%",55,55,"32,406","47,828",33.229.284,8.660,16:43:26,"38,371",6.265,,
GFGC82487J,7,"23,000",CALL,"23,900",723,"23,000","-19,86%","8248,7","41,46%","0,4%",31,31,"18,031","28,701",16.671.153,7.351,16:44:44,"22,679",6.265,,
GFGC85241J,5,"14,001",CALL,"15,270",12,"15,270","-18,83%","8524,1","42,23%","0,2%","16,5",19,"12,5","18,813",3.137.310,2.127,16:45:08,"14,750",6.265,,
GFGC88241J,10,"8,928",CALL,"10,500",1,"10,490","-16,29%","8824,1","43,49%","0,2%",14,14,"8,622","12,531",2.587.461,2.650,16:42:29,"9,764",6.265,,
GFGC91241J,10,"7,500",CALL,"7,998",6,"7,998","-16,69%","9124,1","45,28%","0,1%",9,"9,9","6,289","9,6",3.018.627,3.875,16:44:44,"7,790",6.265,,
GFGC9474JU,10,"5,382",CALL,"6,290",18,"6,290","-16,03%","9474,0","47,63%","0,1%","8,5","8,5","5,169","7,491",1.142.562,1.716,16:45:08,"6,658",6.265,,
GFGC10524J,6,"3,909",CALL,"4,498",10,"3,909","-22,53%","10524,0","54,84%","0,1%","4,2","5,4","3,626","5,046",926.164,2.180,16:44:51,"4,248",6.265,,
GFGC10924J,2,"3,400",CALL,"3,937",25,"3,890","-14,35%","10924,0","58,32%","0,1%","4,999","4,999","3,111","4,542",1.770.708,4.842,16:44:02,"3,657",6.265,,
GFGC11324J,1,"3,103",CALL,"3,345",9,"3,103","-19,63%","11324,0","60,10%","0,0%","4,45","4,45","2,891","3,861",1.349.690,4.147,16:45:08,"3,255",6.265,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.265,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.265,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
