,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.964,"6.610,00",STOCK,"6625,00",2.003,"6610,00","3,69%",,,,"6.380,00","6.650,00","6.380,00","6.375,00",16.988.282.930,2.579.794,14:45:59,"6585,13",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2270,250",CALL,"2316,110",10,"2290,190","13,35%","4374,7","100,04%","0,8%","2270,25","2290,19","2270,25","2020,464",1.369.130,6,14:37:11,"2281,883",6.610,"6.610,00",16.988.282.930
GFGC45747A,10,"2072,760",CALL,"2118,200",10,"2087,720","13,86%","4574,7","83,56%","0,8%","2052,82","2097,69","2017,93","1833,621",24.053.403,117,14:40:20,"2055,846",6.610,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1875,270",CALL,"1920,290",10,"1890,230","15,37%","4774,7","76,06%","0,8%","1795,51","1900,2","1795,51","1638,423",19.440.523,104,14:40:21,"1869,281",6.610,2.844.273.247,733.009.074
GFGC49747A,10,"1677,780",CALL,"1722,380",10,"1692,740","17,06%","4974,7","68,65%","0,9%","1617,96","1702,71","1593,04","1446,02",13.850.482,84,14:40:20,"1648,867",6.610,,
GFGC51747A,10,"1480,290",CALL,"1527,810",10,"1500,230","20,39%","5174,7","66,76%","1,0%","1375,61","1505,22","1375,61","1246,14",14.315.408,97,14:43:39,"1475,815",6.610,Vencimiento,17/04/2026 
GFGC53747A,5,"1286,026",CALL,"1329,390",1,"1286,374","26,11%","5374,7","0,00%","0,8%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.610,Plazo al Vto. (días),17
GFGC55747A,5,"1095,903",CALL,"1135,500",1,"1102,000","30,71%","5574,7","48,29%","1,0%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.610,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"911,910",CALL,"1100,000",18,"936,000","37,65%","5774,7","56,44%","1,5%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.610,TLR,"21,70%"
GFGC59501A,1,"757,000",CALL,"795,000",18,"775,000","35,01%","5950,1","51,98%","1,7%",770,789,702,"574,048",7.946.605,105,14:44:54,"756,819",6.610,Precio Acción,
GFGC61262A,1,"615,000",CALL,"639,990",21,"635,000","39,69%","6126,2","51,81%","2,3%",502,640,502,"454,588",81.934.632,1.411,14:42:19,"580,685",6.610,Costo Financiero al Vto $,
GFGC63747A,1,"420,005",CALL,"443,499",10,"430,001","43,46%","6374,7","45,44%","2,9%",285,"454,9",285,"299,733",409.510.349,10.144,14:45:24,"403,697",6.610,Costo Financiero al Vto %,
GFGC65747A,10,"287,001",CALL,"295,000",500,"290,000","48,78%","6574,7","41,77%","3,9%",215,"307,989",215,"194,921",617.090.210,22.217,14:46:03,"277,756",6.610,CAUCIÓN,"21,70%"
GFGC67747A,158,"175,000",CALL,"182,989",10,"178,011","52,42%","6774,7","38,91%","2,7%",159,190,"141,824","116,786",633.277.792,37.419,14:45:50,"169,240",6.610,,
GFGC69029A,3,"112,000",CALL,"114,999",10,"115,000","52,48%","6902,9","35,94%","1,7%",78,"121,799",78,"75,422",862.353.393,80.355,14:46:03,"107,318",6.610,,
GFGC71747A,5,"55,130",CALL,"57,000",4,"55,129","43,08%","7174,7","37,05%","0,8%",40,59,40,"38,53",58.194.405,10.953,14:45:55,"53,131",6.610,,
GFGC73262A,6,"37,010",CALL,"39,000",14,"37,500","39,94%","7326,2","38,29%","0,6%",33,40,29,"26,798",31.577.695,8.783,14:45:28,"35,953",6.610,,
GFGC75029A,28,"25,000",CALL,"25,170",105,"25,000","44,47%","7502,9","40,13%","0,4%",20,26,"17,5","17,305",43.809.194,19.152,14:45:56,"22,874",6.610,,
GFGC77262A,144,"14,500",CALL,"15,299",6,"15,299","31,34%","7726,2","42,40%","0,2%","12,979","15,35","11,895","11,648",4.785.375,3.327,14:45:50,"14,383",6.610,,
GFGC79262A,10,"9,253",CALL,"10,899",3,"10,899","24,42%","7926,2","45,02%","0,2%","11,999",12,"8,551","8,76",1.801.742,1.778,14:45:08,"10,134",6.610,,
GFGC82029A,8,"6,910",CALL,"7,388",19,"7,388","13,17%","8202,9","48,79%","0,1%",8,10,"6,403","6,528",2.871.898,4.108,14:46:03,"6,991",6.610,,
GFGC85501A,24,"4,680",CALL,"5,392",18,"5,392","6,12%","8550,1","54,13%","0,1%",4,7,4,"5,081",699.708,1.370,14:45:56,"5,107",6.610,,
GFGC88262A,14,"3,820",CALL,"4,190",5,"4,189","-5,61%","8826,2","57,85%","0,1%",4,5,"3,303","4,438",637.217,1.465,14:45:56,"4,350",6.610,,
GFGC91501A,30,"3,170",CALL,"4,150",20,"4,150","15,37%","9150,1","64,05%","0,1%","3,999","5,15","2,93","3,597",676.300,1.796,14:45:56,"3,766",6.610,,
GFGC94501A,50,"2,846",CALL,"3,300",9,"3,290","-4,11%","9450,1","67,58%","0,0%","2,8","4,55","2,6","3,431",695.638,2.176,14:45:56,"3,197",6.610,,
GFGC96801A,20,"2,410",CALL,"2,997",19,"2,997","-3,82%","9680,1","70,77%","0,0%","3,9","3,9","2,011","3,116",507.253,1.712,14:43:44,"2,963",6.610,,
GFGC10126A,20,"2,103",CALL,"2,450",18,"2,450","-14,19%","10126,0","76,30%","0,0%","2,8","3,2","2,068","2,855",458.101,1.692,14:45:49,"2,707",6.610,,
GFGC10950A,19,"1,838",CALL,"2,200",3,"1,838","-21,35%","10950,0","85,90%","0,0%","2,999","2,999","1,75","2,337",160.037,774,14:45:49,"2,068",6.610,,
GFGC11350A,28,"1,654",CALL,"2,000",18,"1,654","-11,36%","11350,0","90,33%","0,0%","1,25","2,198","1,25","1,866",212.624,1.221,14:45:49,"1,741",6.610,,
GFGC11775A,3,"1,660",CALL,"1,900",18,"1,660","-7,68%","11775,00","95,86%","0,0%","1,25",2,"1,25","1,798",393.184,2.295,14:45:49,"1,713",6.610,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,24,"2,110",PUT,"2,298",36,"2,298","-34,85%","4374,7","80,60%","0,0%","3,988","3,988","2,006","3,527",955.942,3.334,14:45:31,"2,867",6.610,,
GFGV45747A,9,"2,555",PUT,"3,200",3,"2,555","-37,56%","4574,7","73,80%","0,0%","4,45","4,599","2,351","4,092",757.943,2.058,14:45:31,"3,683",6.610,,
GFGV47747A,6,"3,611",PUT,"4,590",12,"4,590","-14,35%","4774,7","71,64%","0,1%",6,6,"3,52","5,359",601.519,1.467,14:45:08,"4,100",6.610,,
GFGV49747A,16,"5,369",PUT,"5,979",16,"5,369","-32,53%","4974,7","65,32%","0,1%","8,99","8,99","4,499","7,958",3.314.144,5.647,14:45:49,"5,869",6.610,,
GFGV51747A,32,"6,101",PUT,"8,500",101,"8,000","-40,22%","5174,7","61,41%","0,1%","15,056",16,"6,01","13,382",1.541.377,1.799,14:45:50,"8,568",6.610,,
GFGV53747A,10,"12,171",PUT,"12,998",2,"12,948","-43,69%","5374,7","58,40%","0,2%",18,"20,333","12,16","22,996",14.671.524,10.847,14:45:00,"13,526",6.610,,
GFGV55747A,23,"20,008",PUT,"22,000",1,"21,990","-43,63%","5574,7","56,17%","0,3%",30,30,20,"39,009",11.295.336,4.892,14:44:24,"23,089",6.610,,
GFGV57747A,33,"34,020",PUT,"35,850",15,"34,020","-48,19%","5774,7","52,96%","0,5%",47,50,33,"65,66",35.765.311,9.365,14:44:40,"38,190",6.610,,
GFGV59501A,20,"52,300",PUT,"54,989",17,"54,000","-46,85%","5950,1","51,58%","0,8%",80,80,51,"101,594",44.590.907,7.788,14:44:55,"57,256",6.610,,
GFGV61262A,3,"79,510",PUT,"80,000",29,"80,000","-46,03%","6126,2","49,41%","1,2%",141,141,75,"148,225",215.869.318,24.558,14:46:03,"87,902",6.610,,
GFGV63747A,70,"135,000",PUT,"137,999",10,"135,000","-45,08%","6374,7","46,32%","2,0%",220,"220,001",131,"245,819",170.724.012,11.569,14:45:25,"147,570",6.610,,
GFGV65747A,30,"195,000",PUT,"201,880",2,"199,800","-40,94%","6574,7","43,79%","3,0%",290,290,"185,6","338,281",171.234.517,7.910,14:45:34,"216,479",6.610,,
GFGV67747A,5,"273,000",PUT,"300,750",5,"272,030","-42,43%","6774,7","38,46%","1,6%","380,5","380,5",270,"472,504",39.372.534,1.316,14:42:18,"299,183",6.610,,
GFGV69029A,2,"342,000",PUT,"370,000",3,"360,000","-34,59%","6902,9","39,98%","1,0%",495,495,340,"550,409",21.370.924,556,14:44:35,"384,369",6.610,,
GFGV71747A,1,"519,520",PUT,"604,300",1,"604,300","-27,63%","7174,7","50,00%","0,6%","555,55","604,3","555,55",835,176.415,3,14:38:19,"588,050",6.610,,
GFGV73262A,5,"669,890",PUT,"739,140",2,"700,000","-33,65%","7326,2","44,08%","-0,2%","765,5","765,5",698,1055,587.150,8,14:03:20,"733,938",6.610,,
GFGV75029A,1,"855,500",PUT,"932,840",5,"900,000","-25,00%","7502,9","57,88%","0,1%",902,902,900,1200,180.200,2,12:09:23,"901,000",6.610,,
GFGV77262A,1,"1050,500",PUT,"1138,940",6,"0,000","0,00%","7726,2",,,0,0,0,1340,0,0,,,6.610,,
GFGV79262A,10,"1200,390",PUT,"1335,020",3,"0,000","0,00%","7926,2",,,0,0,0,1545,0,0,,,6.610,,
GFGV82029A,3,"1540,000",PUT,"1750,000",5,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.610,,
GFGV85501A,20,"1710,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.610,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.610,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.610,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.610,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.610,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.610,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.610,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.610,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.610,,
