,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.706,"6.360,00",STOCK,"6370,00",241,"6360,00","-0,31%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.762.040.070,1.065.469,15:06:59,"6346,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2179,240",CALL,"2245,730",2,"2230,000","0,22%","4255,3","74,04%","2,0%","2179,24",2230,"1819,9",2225,13.128.495,62,14:46:36,"2117,499",6.360,"6.360,00",6.762.040.070
GFGC44806J,10,"1959,050",CALL,"2026,570",2,"1939,120","-3,01%","4480,6","0,00%","0,9%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.360,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1763,580",CALL,"1832,010",2,"1713,760","-2,07%","4680,6","0,00%","0,5%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.360,1.145.847.361,542.727.076
GFGC49066J,10,"1542,710",CALL,"1612,160",2,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.360,,
GFGC50806J,10,"1372,660",CALL,"1446,590",2,"1322,830","2,54%","5080,6","0,00%","0,7%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.360,Vencimiento,19/06/2026 
GFGC52806J,23,"1130,200",CALL,"1324,790",10,"1188,856","-8,55%","5280,6","0,00%","1,7%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.360,Plazo al Vto. (días),43
GFGC54553J,20,"976,500",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","24,55%","2,1%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.360,Plazo al Vto. (years),"0,1178"
GFGC56806J,20,"810,000",CALL,"892,900",1,"835,064","-12,10%","5680,6","28,73%","2,4%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.360,TLR,"20,20%"
GFGC58806J,2,"683,100",CALL,"739,800",2,"687,521","-7,69%","5880,6","33,25%","3,3%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.360,Precio Acción,
GFGC60553J,2,"585,220",CALL,"588,000",3,"585,000","-4,43%","6055,3","37,15%","4,4%",640,640,"535,634","612,146",30.739.745,536,15:05:43,"573,503",6.360,Costo Financiero al Vto $,
GFGC62553J,2,"446,210",CALL,"463,790",2,"460,000","-5,22%","6255,3","37,33%","5,6%",500,500,400,"485,316",80.698.177,1.809,15:06:39,"446,093",6.360,Costo Financiero al Vto %,
GFGC64553J,11,"343,100",CALL,"353,980",5,"350,000","-7,59%","6455,3","37,04%","5,5%",385,405,310,"378,738",119.070.793,3.487,15:06:43,"341,471",6.360,CAUCIÓN,"20,20%"
GFGC66553J,3,"257,000",CALL,"259,000",3,"258,000","-8,10%","6655,3","36,68%","4,1%",285,288,226,"280,739",265.937.198,10.674,15:06:48,"249,145",6.360,,
GFGC68806J,3,"171,000",CALL,"174,000",3,"174,000","-11,39%","6880,6","36,00%","2,7%",200,201,"151,01","196,364",189.465.148,11.171,15:06:39,"169,604",6.360,,
GFGC70553J,70,"126,000",CALL,"127,900",5,"127,000","-15,28%","7055,3","35,92%","2,0%",158,158,"108,2","149,902",226.190.067,18.299,15:06:47,"123,608",6.360,,
GFGC72553J,2,"85,110",CALL,"87,260",2,"87,260","-17,35%","7255,3","35,99%","1,4%",105,109,"73,39","105,573",77.573.939,9.138,15:06:39,"84,892",6.360,,
GFGC74307J,485,"63,000",CALL,"63,500",2,"63,000","-21,05%","7430,7","36,30%","1,0%",80,80,54,"79,793",77.849.699,12.096,15:06:51,"64,360",6.360,,
GFGC76553J,21,"39,210",CALL,"40,946",1,"41,140","-20,88%","7655,3","36,74%","0,6%",52,52,35,52,23.007.613,5.594,15:01:05,"41,129",6.360,,
GFGC78553J,29,"28,390",CALL,"29,450",10,"28,900","-23,57%","7855,3","37,45%","0,5%",32,"35,998","24,833","37,811",16.669.703,5.802,15:05:21,"28,731",6.360,,
GFGC81553J,38,"16,120",CALL,"18,479",1,"16,960","-26,91%","8155,3","38,44%","0,3%","24,9","24,9","15,315","23,204",1.475.018,821,14:05:51,"17,966",6.360,,
GFGC84307J,48,"11,521",CALL,"13,000",57,"11,520","-28,22%","8430,7","39,98%","0,2%",12,"15,999","10,212","16,049",1.465.174,1.255,15:05:11,"11,675",6.360,,
GFGC87307J,5,"8,031",CALL,"8,370",1,"8,370","-23,88%","8730,7","42,10%","0,1%","10,9","10,991","7,088","10,996",857.842,1.012,15:06:47,"8,477",6.360,,
GFGC90307J,8,"6,111",CALL,"6,390",3,"6,300","-23,21%","9030,7","44,20%","0,1%",5,"7,95",5,"8,204",955.302,1.546,15:06:51,"6,179",6.360,,
GFGC93806J,38,"4,720",CALL,"5,800",4,"5,180","-15,44%","9380,6","47,19%","0,1%","6,49","6,5","3,255","6,126",355.884,706,15:05:11,"5,041",6.360,,
GFGC10431J,44,"3,106",CALL,"3,740",6,"3,106","-20,28%","10431,0","55,05%","0,0%","2,565",4,"2,56","3,896",351.974,1.072,15:06:39,"3,283",6.360,,
GFGC10831J,30,"2,368",CALL,"2,800",1,"2,800","-15,69%","10831,0","58,13%","0,0%","2,11","3,9","2,11","3,321",793.824,2.770,14:58:32,"2,866",6.360,,
GFGC11231J,18,"2,300",CALL,"2,388",6,"2,333","-16,38%","11231,0","60,48%","0,0%","2,1",3,"2,1","2,79",610.974,2.490,15:05:21,"2,454",6.360,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.360,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
