,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,217,"6.015,00",STOCK,"6020,00",4.207,"6020,00","-0,82%",,,,"6.100,00","6.180,00","5.940,00","6.070,00",12.509.076.310,2.062.892,16:55:11,"6063,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"1721,310",CALL,"1762,830",10,"1791,100","-0,49%","4374,7","92,49%","2,4%","1777,87","1835,96","1701,37",1800,38.929.630,215,16:46:25,"1810,680",6.020,"6.020,00",12.509.076.310
GFGC45747A,2,"1525,840",CALL,"1567,370",10,"1605,650","0,06%","4574,7","86,58%","2,7%",1555,"1635,51",1520,"1604,695",2.894.115,18,15:18:58,"1607,842",6.020,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1330,380",CALL,"1371,900",10,"1405,000","-1,64%","4774,7","75,91%","2,7%","1368,1",1410,"1306,71","1428,46",10.214.872,76,16:10:26,"1344,062",6.020,2.306.568.196,2.125.778.002
GFGC49747A,1,"1150,010",CALL,"1269,990",2,"1150,000","-6,51%","4974,7","46,97%","1,7%","1299,04","1299,04",1150,"1230,093",18.049.202,146,13:04:16,"1236,247",6.020,,
GFGC51747A,1,"960,500",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1180,0,0,,,6.020,Vencimiento,17/04/2026 
GFGC53747A,1,"770,500",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"903,566",0,0,,,6.020,Plazo al Vto. (días),32
GFGC55747A,18,"620,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,800,0,0,,,6.020,Plazo al Vto. (years),"0,0877"
GFGC57747A,3,"520,000",CALL,"700,000",26,"600,000","0,00%","5774,7","59,02%","5,9%",600,600,600,600,2.220.000,37,16:14:08,"600,000",6.020,TLR,"19,00%"
GFGC59501A,3,"450,010",CALL,"518,630",4,"470,000","-6,87%","5950,1","54,26%","6,6%",410,540,410,"504,689",24.495.333,511,16:53:05,"479,361",6.020,Precio Acción,
GFGC61262A,5,"373,000",CALL,"395,000",13,"395,000","-2,74%","6126,2","55,94%","6,6%",410,"449,9",345,"406,133",150.881.792,3.891,16:54:15,"387,771",6.020,Costo Financiero al Vto $,
GFGC63747A,28,"265,000",CALL,"285,000",302,"279,000","-7,66%","6374,7","53,95%","4,6%","311,001",312,"247,59","302,129",513.605.228,18.544,16:54:10,"276,966",6.020,Costo Financiero al Vto %,
GFGC65747A,1,"196,000",CALL,"201,210",50,"195,000","-14,19%","6574,7","51,16%","3,2%","229,001",275,"180,1","227,236",206.856.455,9.931,16:54:31,"208,294",6.020,CAUCIÓN,"19,00%"
GFGC67747A,28,"142,000",CALL,"147,200",8,"142,000","-17,79%","6774,7","50,82%","2,4%",162,185,"120,001","172,72",614.526.908,43.287,16:54:47,"141,966",6.020,,
GFGC69029A,4,"113,000",CALL,"113,990",4,"113,998","-17,79%","6902,9","50,51%","1,9%","158,5","158,5","102,7","138,665",466.475.799,38.263,16:54:50,"121,913",6.020,,
GFGC71747A,2,"67,500",CALL,"72,000",24,"67,008","-19,12%","7174,7","49,36%","1,1%",85,95,59,"82,852",79.505.405,11.176,16:54:15,"71,139",6.020,,
GFGC73262A,12,"50,000",CALL,"51,999",9,"50,000","-18,09%","7326,2","49,17%","0,8%",69,69,46,"61,042",62.279.665,11.867,16:55:02,"52,481",6.020,,
GFGC75029A,70,"33,210",CALL,"34,950",85,"35,300","-17,93%","7502,9","49,05%","0,6%","51,005",54,"31,363","43,011",56.480.843,15.123,16:54:15,"37,348",6.020,,
GFGC77262A,13,"23,740",CALL,"25,848",5,"24,799","-22,85%","7726,2","50,02%","0,4%",35,"37,799","23,571","32,144",18.667.357,6.942,16:55:02,"26,890",6.020,,
GFGC79262A,2,"18,612",CALL,"18,700",2,"19,200","-18,82%","7926,2","51,45%","0,3%","21,011",26,"18,612","23,652",10.310.550,5.051,16:54:45,"20,413",6.020,,
GFGC82029A,51,"13,500",CALL,"15,991",17,"13,500","-25,76%","8202,9","53,22%","0,2%",20,21,"13,281","18,184",6.563.385,4.186,16:53:55,"15,679",6.020,,
GFGC85501A,15,"9,500",CALL,"10,790",17,"10,890","-22,18%","8550,1","57,15%","0,2%",13,14,"9,733","13,993",4.325.370,3.865,16:54:09,"11,191",6.020,,
GFGC88262A,101,"8,170",CALL,"8,700",1,"8,240","-25,23%","8826,2","58,98%","0,1%",12,"12,2","7,999","11,02",6.627.324,6.887,16:51:23,"9,623",6.020,,
GFGC91501A,1,"7,000",CALL,"7,720",16,"7,720","-16,89%","9150,1","63,16%","0,1%","14,05","14,05","7,005","9,289",1.267.841,1.501,16:54:24,"8,447",6.020,,
GFGC94501A,2,"6,175",CALL,"6,800",7,"6,200","-29,19%","9450,1","65,35%","0,1%","12,9","12,9","6,11","8,756",952.008,1.228,16:53:47,"7,753",6.020,,
GFGC96801A,1,"6,000",CALL,"6,580",40,"6,580","-12,62%","9680,1","68,91%","0,1%","8,1","9,89","5,222","7,53",1.910.088,2.689,16:53:23,"7,103",6.020,,
GFGC10126A,5,"5,002",CALL,"5,190",66,"5,200","-22,69%","10126,0","72,32%","0,1%","7,999","7,999","4,5","6,726",2.730.049,4.532,16:54:14,"6,024",6.020,,
GFGC10950A,5,"4,001",CALL,"4,605",5,"4,001","-17,01%","10950,0","79,20%","0,1%","5,999","5,999","3,777","4,821",808.144,1.841,16:54:15,"4,390",6.020,,
GFGC11350A,2,"3,381",CALL,"3,794",6,"3,381","-27,68%","11350,0","81,78%","0,1%","5,455","5,455","2,55","4,675",2.133.349,5.749,16:53:17,"3,711",6.020,,
GFGC11775A,1,"3,452",CALL,"3,579",5,"3,452","-23,46%","11775,00","86,12%","0,1%","3,444","4,39","2,801","4,51",2.857.485,7.986,16:54:24,"3,578",6.020,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,143,"6,300",PUT,"6,589",7,"6,300","14,92%","4374,7","55,53%","0,1%","5,5","7,975",4,"5,482",6.102.727,10.168,16:55:02,"6,002",6.020,,
GFGV45747A,59,"11,590",PUT,"11,690",32,"11,690","24,41%","4574,7","54,39%","0,2%","5,056",14,"5,056","9,396",2.527.359,2.257,16:55:02,"11,198",6.020,,
GFGV47747A,72,"20,210",PUT,"24,000",2,"22,000","22,34%","4774,7","54,02%","0,4%",12,"25,09",12,"17,983",5.481.819,2.620,16:54:44,"20,923",6.020,,
GFGV49747A,2,"38,000",PUT,"39,980",64,"39,500","31,78%","4974,7","53,94%","0,7%",29,"47,068",27,"29,975",16.727.722,4.827,16:54:15,"34,654",6.020,,
GFGV51747A,10,"56,000",PUT,"67,159",4,"67,174","37,23%","5174,7","54,11%","1,1%",40,74,40,"48,95",38.912.851,6.532,16:53:19,"59,573",6.020,,
GFGV53747A,10,"91,000",PUT,"104,990",4,"107,000","34,26%","5374,7","54,27%","1,8%",50,114,50,"79,698",106.675.186,11.369,16:54:11,"93,830",6.020,,
GFGV55747A,12,"137,010",PUT,"154,990",4,"150,010","24,19%","5574,7","52,50%","2,5%",117,180,"101,001","120,786",129.950.114,9.490,16:53:54,"136,934",6.020,,
GFGV57747A,11,"205,020",PUT,"219,900",1,"219,950","24,59%","5774,7","52,94%","3,7%",150,250,150,"176,538",151.314.453,7.451,16:54:44,"203,079",6.020,,
GFGV59501A,10,"281,000",PUT,"292,000",2,"290,010","20,34%","5950,1","52,54%","4,8%","241,95","312,86",210,"240,989",300.401.073,11.255,16:53:33,"266,905",6.020,,
GFGV61262A,4,"376,000",PUT,"378,998",41,"376,000","16,69%","6126,2","52,55%","4,5%",285,420,280,"322,21",826.571.907,23.332,16:55:02,"354,265",6.020,,
GFGV63747A,6,"483,000",PUT,"545,000",7,"515,000","12,14%","6374,7","52,03%","2,7%",415,"559,999",410,"459,242",139.598.410,2.990,16:52:26,"466,884",6.020,,
GFGV65747A,3,"588,550",PUT,"660,000",2,"640,000","8,54%","6574,7","51,00%","1,4%",535,670,535,"589,648",99.767.084,1.685,16:54:52,"592,090",6.020,,
GFGV67747A,1,"728,320",PUT,"802,980",1,"776,390","5,95%","6774,7","49,40%","0,4%",750,"776,39","710,5","732,803",10.840.326,146,16:51:13,"742,488",6.020,,
GFGV69029A,4,"871,010",PUT,"912,999",15,"890,000","8,51%","6902,9","51,81%","0,1%","859,998",950,800,"820,226",214.198.645,2.477,16:55:01,"864,750",6.020,,
GFGV71747A,2,"1050,500",PUT,"1164,000",1,"1164,000","7,13%","7174,7","62,02%","0,2%",1174,"1200,56",1084,"1086,5",2.557.884,22,16:51:56,"1162,674",6.020,,
GFGV73262A,5,"1153,450",PUT,"1381,570",2,"1231,000","-0,36%","7326,2","47,99%","-1,2%","1351,5","1351,5","1200,5","1235,5",26.505.182,220,15:17:44,"1204,781",6.020,,
GFGV75029A,17,"1305,000",PUT,"1519,999",7,"1386,700","-1,48%","7502,9","46,33%","-1,6%","1457,74","1516,66","1366,11","1407,499",27.191.535,196,13:40:01,"1387,323",6.020,,
GFGV77262A,10,"1512,180",PUT,"1756,880",2,"1500,000","-6,73%","7726,2","0,00%","-3,4%","1731,92","1731,92",1500,"1608,2",2.588.882,16,16:16:49,"1618,051",6.020,,
