,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,844,"7.110,00",STOCK,"7120,00",2.343,"7110,00","1,64%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",25.191.503.800,3.546.154,15:28:45,"7103,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2747,390",CALL,"2783,520",10,"2782,280","9,46%","4374,7","192,21%","0,7%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.110,"7.110,00",25.191.503.800
GFGC45747A,10,"2548,920",CALL,"2584,280",10,"2583,820","7,13%","4574,7","177,92%","0,7%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.110,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2350,460",CALL,"2385,040",10,"2355,440","5,89%","4774,7","0,00%","0,3%","2294,791","2385,35","2294,791","2224,376",10.442.190,44,15:28:25,"2373,225",7.110,3.649.633.402,445.265.920
GFGC49747A,10,"2151,990",CALL,"2185,800",10,"2161,960","6,23%","4974,7","108,98%","0,4%",1985,"2232,04","1937,93","2035,08",19.523.541,91,15:20:43,"2145,444",7.110,,
GFGC51747A,10,"1953,520",CALL,"1986,560",10,"1958,510","6,20%","5174,7","0,00%","0,3%","1784,76","1973,46","1784,76","1844,2",16.879.882,89,15:28:22,"1896,616",7.110,Vencimiento,17/04/2026 
GFGC53747A,10,"1755,060",CALL,"1787,320",10,"1834,248","11,28%","5374,7","156,01%","1,4%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.110,Plazo al Vto. (días),8
GFGC55747A,10,"1556,590",CALL,"1588,080",10,"1566,560","7,71%","5574,7","82,52%","0,4%","1396,61","1636,68","1200,5","1454,396",79.424.025,520,15:20:40,"1527,385",7.110,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1358,130",CALL,"1388,840",10,"1400,000","10,11%","5774,7","104,66%","0,9%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.110,TLR,"20,70%"
GFGC59501A,32,"1160,000",CALL,"1270,000",17,"1198,000","11,63%","5950,1","70,76%","0,5%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.110,Precio Acción,
GFGC61262A,1,"1013,000",CALL,"1048,999",2,"1020,000","13,51%","6126,2","58,18%","0,5%",920,"1102,54",849,"898,611",181.290.725,1.770,15:27:11,"1024,241",7.110,Costo Financiero al Vto $,
GFGC63747A,4,"771,001",CALL,"789,999",6,"774,002","15,68%","6374,7","46,84%","0,5%","688,999",855,600,"669,106",198.905.252,2.565,15:27:55,"775,459",7.110,Costo Financiero al Vto %,
GFGC65747A,33,"578,000",CALL,"590,000",5,"585,000","21,89%","6574,7","43,13%","0,7%","494,999",680,415,"479,959",182.688.357,3.227,15:28:26,"566,124",7.110,CAUCIÓN,"20,70%"
GFGC67747A,2,"390,005",CALL,"407,999",10,"397,000","29,28%","6774,7","35,92%","0,9%","304,999","470,426",255,"307,092",192.159.134,5.139,15:28:20,"373,923",7.110,,
GFGC69029A,15,"280,000",CALL,"284,000",46,"280,000","33,63%","6902,9","30,70%","1,0%","180,01",357,"167,001","209,527",1.730.838.206,68.049,15:28:42,"254,352",7.110,,
GFGC71747A,15,"105,100",CALL,"112,000",10,"112,000","33,69%","7174,7","30,29%","1,6%",88,162,"58,962","83,774",559.985.439,50.366,15:28:46,"111,183",7.110,,
GFGC73262A,3,"63,067",CALL,"64,000",6,"63,067","29,08%","7326,2","31,83%","0,9%",40,"99,55",33,"48,859",127.505.768,18.988,15:28:37,"67,151",7.110,,
GFGC75029A,7,"33,013",CALL,"35,937",10,"33,013","18,74%","7502,9","34,44%","0,5%",27,"57,75","20,29","27,803",105.900.502,26.003,15:28:26,"40,726",7.110,,
GFGC77262A,93,"19,600",CALL,"20,000",40,"19,600","28,02%","7726,2","40,43%","0,3%","16,899","30,655","9,388","15,31",44.568.620,21.478,15:28:46,"20,751",7.110,,
