,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.486,"6.355,00",STOCK,"6370,00",320,"6370,00","-2,30%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",12.302.924.250,1.926.578,14:33:44,"6385,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2116,360",CALL,"2186,330",3,"2200,639","-2,33%","4348,7","74,11%","2,8%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.370,"6.370,00",12.302.924.250
GFGC4574JU,2,"1900,000",CALL,"1968,800",3,"1985,342","-0,23%","4574,0","67,69%","3,0%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.370,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1704,030",CALL,"1775,710",3,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.370,1.603.151.436,828.085.033
GFGC5000JU,10,"1484,910",CALL,"1557,510",3,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.370,,
GFGC5174JU,10,"1316,220",CALL,"1389,510",3,"1404,550","-6,36%","5174,0","48,90%","3,3%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.370,Vencimiento,19/06/2026 
GFGC5374JU,5,"1147,207",CALL,"1246,294",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.370,Plazo al Vto. (días),51
GFGC55487J,5,"997,630",CALL,"1084,723",1,"1045,000","-2,34%","5548,7","38,50%","3,5%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.370,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"850,000",CALL,"914,999",1,"881,432","-2,06%","5774,0","41,51%","4,5%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.370,TLR,"22,90%"
GFGC5974JU,84,"675,101",CALL,"0,000",0,"720,000","-15,29%","5974,0","39,11%","5,1%",750,"796,45",720,850,22.089.695,292,14:20:10,"756,496",6.370,Precio Acción,
GFGC61487J,7,"590,101",CALL,"630,000",10,"600,000","-15,16%","6148,7","38,63%","5,9%",650,650,582,"707,199",14.056.295,231,14:13:53,"608,498",6.370,Costo Financiero al Vto $,
GFGC63487J,30,"490,000",CALL,"499,000",3,"490,000","-17,53%","6348,7","39,56%","7,4%",580,580,470,"594,124",408.733.824,7.992,14:33:38,"511,429",6.370,Costo Financiero al Vto %,
GFGC65487J,1,"385,001",CALL,"399,999",20,"390,000","-18,81%","6548,7","39,71%","6,1%",415,440,370,"480,378",386.810.085,9.322,14:32:14,"414,943",6.370,CAUCIÓN,"22,90%"
GFGC67487J,2,"298,000",CALL,"300,000",2,"300,000","-20,10%","6748,7","39,24%","4,7%",374,374,"284,98","375,478",214.010.273,6.776,14:33:46,"315,836",6.370,,
GFGC6974JU,1,"226,010",CALL,"228,990",5,"226,010","-19,72%","6974,0","39,73%","3,5%",270,270,210,"281,516",126.953.143,5.275,14:32:14,"240,669",6.370,,
GFGC71487J,1,"175,000",CALL,"177,000",64,"177,000","-20,04%","7148,7","39,75%","2,8%",210,211,"169,99","221,353",105.316.455,5.685,14:33:32,"185,253",6.370,,
GFGC73487J,7,"127,040",CALL,"132,000",11,"128,000","-18,19%","7348,7","39,25%","2,0%",151,151,123,"156,466",104.272.699,7.611,14:32:23,"137,003",6.370,,
GFGC75241J,1,"95,603",CALL,"96,000",153,"96,000","-18,99%","7524,1","39,07%","1,5%",115,115,"92,5","118,511",158.701.276,15.766,14:33:38,"100,660",6.370,,
GFGC77487J,1,"65,001",CALL,"67,999",1,"67,000","-16,31%","7748,7","39,23%","1,1%",75,78,64,"80,056",31.302.350,4.465,14:33:30,"70,106",6.370,,
GFGC79487J,1,"46,018",CALL,"49,949",1,"47,000","-18,89%","7948,7","39,12%","0,7%",54,58,"44,98","57,949",11.738.204,2.417,14:27:51,"48,565",6.370,,
GFGC82487J,1,"29,000",CALL,"29,960",17,"29,010","-17,61%","8248,7","39,65%","0,5%","31,055","35,9",28,"35,209",4.639.599,1.546,14:32:14,"30,010",6.370,,
GFGC85241J,6,"18,040",CALL,"19,100",15,"18,520","-15,82%","8524,1","40,14%","0,3%","21,455",23,"17,335",22,2.938.500,1.494,14:28:27,"19,669",6.370,,
GFGC88241J,5,"12,555",CALL,"13,396",10,"12,550","-22,80%","8824,1","41,36%","0,2%",15,"15,005","12,008","16,257",1.538.186,1.162,14:30:39,"13,237",6.370,,
GFGC91241J,102,"9,220",CALL,"10,000",6,"10,000","-4,70%","9124,1","43,52%","0,2%",10,"11,177","8,06","10,493",1.961.692,1.932,14:32:22,"10,154",6.370,,
GFGC9474JU,16,"7,411",CALL,"7,990",24,"7,411","-11,39%","9474,0","45,52%","0,1%",8,9,"6,12","8,364",589.323,753,14:33:29,"7,826",6.370,,
GFGC10524J,6,"5,078",CALL,"5,233",19,"5,078","-4,55%","10524,0","53,52%","0,1%","4,444","5,987","4,008","5,32",623.742,1.232,14:33:38,"5,063",6.370,,
GFGC10924J,1,"4,567",CALL,"4,680",15,"4,580","-0,93%","10924,0","56,39%","0,1%","4,122","5,4","3,605","4,623",1.176.437,2.675,14:30:58,"4,398",6.370,,
GFGC11324J,32,"4,030",CALL,"4,139",2,"4,130","-4,68%","11324,0","59,04%","0,1%","3,057","4,5","3,057","4,333",2.941.540,7.279,14:33:29,"4,041",6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,20,"3,628",PUT,"4,200",73,"3,620","-14,40%","4348,7","48,52%","0,1%","4,999","6,64","3,62","4,229",1.624.517,3.315,14:32:41,"4,901",6.370,,
GFGV4574JU,10,"5,022",PUT,"6,580",17,"5,020","-10,13%","4574,0","45,17%","0,1%","6,5","8,8","4,055","5,586",775.699,1.160,14:32:22,"6,687",6.370,,
GFGV4774JU,25,"7,100",PUT,"9,499",12,"9,500","0,21%","4774,0","44,67%","0,1%","3,792","10,9","3,792","9,48",554.876,601,14:23:01,"9,233",6.370,,
GFGV5000JU,158,"14,350",PUT,"15,600",8,"14,350","4,58%","5000,0","42,08%","0,2%","21,95","35,12","11,155","13,722",889.312,562,14:26:00,"15,824",6.370,,
GFGV5174JU,2,"22,100",PUT,"22,499",8,"22,300","28,58%","5174,0","41,22%","0,4%",18,25,18,"17,343",6.203.271,2.712,14:32:44,"22,873",6.370,,
GFGV5374JU,192,"37,500",PUT,"38,790",14,"38,790","20,25%","5374,0","41,06%","0,6%",30,50,30,"32,259",8.710.586,2.278,14:33:37,"38,238",6.370,,
GFGV55487J,3,"58,001",PUT,"60,900",4,"58,000","19,23%","5548,7","40,52%","0,9%","19,5","99,988","19,5","48,645",5.649.701,1.029,14:32:42,"54,905",6.370,,
GFGV5774JU,6,"98,000",PUT,"101,899",1,"99,000","27,99%","5774,0","40,76%","1,6%","97,999","104,979",85,"77,349",24.051.901,2.548,14:33:45,"94,395",6.370,,
GFGV5974JU,2,"140,340",PUT,"148,890",4,"145,000","24,07%","5974,0","40,35%","2,3%",119,162,119,"116,865",65.291.120,4.620,14:32:06,"141,323",6.370,,
GFGV61487J,10,"198,000",PUT,"207,990",2,"197,000","23,69%","6148,7","40,08%","3,1%",160,213,160,"159,27",68.289.660,3.475,14:33:13,"196,517",6.370,,
GFGV63487J,14,"279,000",PUT,"285,000",145,"279,000","25,23%","6348,7","40,69%","4,4%","220,1","299,898","220,1","222,785",157.172.848,5.811,14:33:51,"270,475",6.370,,
GFGV65487J,1,"373,010",PUT,"380,000",1,"375,000","22,59%","6548,7","41,04%","3,1%",346,"397,999",335,"305,891",151.864.486,4.153,14:30:40,"365,674",6.370,,
GFGV67487J,1,"481,020",PUT,"494,990",1,"495,000","23,67%","6748,7","42,29%","1,8%",420,"518,04",420,"400,252",178.514.820,3.734,14:32:18,"478,079",6.370,,
GFGV6974JU,6,"630,340",PUT,"663,290",4,"640,011","19,52%","6974,0","42,99%","0,6%",520,655,520,"535,487",25.060.121,399,14:24:50,"628,073",6.370,,
GFGV71487J,4,"780,000",PUT,"800,000",7,"790,000","23,62%","7148,7","46,63%","0,2%",730,807,"700,01","639,045",72.778.893,965,14:25:36,"754,185",6.370,,
GFGV73487J,1,"931,100",PUT,"1027,900",29,"969,999","17,92%","7348,7","51,03%","-0,1%",822,"969,999",822,"822,62",41.697.406,462,13:29:32,"902,541",6.370,,
