,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.320,00",STOCK,"6330,00",300,"6320,00","-2,02%",,,,"6.435,00","6.435,00","6.240,00","6.450,00",4.108.698.015,651.247,11:39:54,"6308,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,21,"1900,000",CALL,"2026,370",3,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.320,"6.320,00",4.108.698.015
GFGC45747A,17,"1700,000",CALL,"1828,740",3,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.320,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1500,000",CALL,"1631,120",3,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.320,417.942.769,318.772.272
GFGC49747A,1,"1350,500",CALL,"1433,490",3,"1500,000","-1,18%","4974,7","97,59%","2,4%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.320,,
GFGC51747A,21,"1100,000",CALL,"1235,860",3,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.320,Vencimiento,17/04/2026 
GFGC53747A,16,"800,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.320,Plazo al Vto. (días),21
GFGC55747A,4,"786,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.320,Plazo al Vto. (years),"0,0575"
GFGC57747A,22,"610,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.320,TLR,"21,50%"
GFGC59501A,1,"561,250",CALL,"590,000",1,"609,900","-6,17%","5950,1","59,01%","3,8%","609,9","609,9","609,9",650,60.990,1,11:23:50,"609,900",6.320,Precio Acción,
GFGC61262A,2,"432,000",CALL,"470,000",100,"432,020","-16,73%","6126,2","46,82%","3,8%",485,485,"405,01","518,821",32.702.609,771,11:36:55,"424,158",6.320,Costo Financiero al Vto $,
GFGC63747A,5,"291,001",CALL,"295,000",37,"295,001","-19,11%","6374,7","46,91%","4,7%","323,002","323,002","280,001","364,697",87.921.447,2.998,11:40:05,"293,267",6.320,Costo Financiero al Vto %,
GFGC65747A,3,"200,290",CALL,"204,900",5,"205,500","-17,83%","6574,7","46,35%","3,3%","244,98","244,98",181,"250,089",76.147.075,3.807,11:39:45,"200,019",6.320,CAUCIÓN,"21,50%"
GFGC67747A,10,"127,001",CALL,"132,900",6,"133,000","-18,07%","6774,7","45,08%","2,1%","140,001","144,999",110,"162,324",20.609.390,1.566,11:38:56,"131,605",6.320,,
GFGC69029A,10,"91,602",CALL,"93,000",55,"91,602","-17,78%","6902,9","43,13%","1,4%",110,"111,9",87,"113,108",170.578.026,18.488,11:39:50,"92,264",6.320,,
GFGC71747A,46,"44,300",CALL,"46,280",19,"44,300","-18,80%","7174,7","42,39%","0,7%","55,11","55,11","43,6","54,56",15.741.979,3.429,11:39:51,"45,908",6.320,,
GFGC73262A,126,"29,000",CALL,"29,999",1,"29,000","-22,49%","7326,2","42,30%","0,5%",34,34,"28,005","37,414",7.793.765,2.603,11:40:05,"29,941",6.320,,
GFGC75029A,83,"18,010",CALL,"18,400",94,"18,400","-23,35%","7502,9","42,85%","0,3%",28,28,"17,99","24,005",4.362.015,2.349,11:39:51,"18,570",6.320,,
GFGC77262A,5,"12,051",CALL,"14,299",5,"13,000","-18,42%","7726,2","45,54%","0,2%","12,225","13,9",12,"15,935",289.221,230,11:39:46,"12,575",6.320,,
GFGC79262A,10,"8,500",CALL,"10,390",7,"9,250","-18,70%","7926,2","47,42%","0,1%","10,089","10,5","9,03","11,377",124.303,128,11:31:11,"9,711",6.320,,
