,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.529,"7.150,00",STOCK,"7170,00",40,"7150,00","1,06%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",9.473.290.325,1.329.351,14:55:59,"7126,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2804,650",CALL,"0,000",0,"2844,580","0,00%","4348,7","287,81%","0,6%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.150,"7.150,00",9.473.290.325
GFGC45487A,10,"2605,790",CALL,"0,000",0,"2620,750","0,68%","4548,7","212,19%","0,3%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.150,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2407,030",CALL,"0,000",0,"2323,000","-3,38%","4748,7","0,00%","-1,1%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.150,1.528.697.852,199.797.982
GFGC49487A,10,"2208,180",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.150,,
GFGC51487A,10,"2009,330",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.150,Vencimiento,17/04/2026 
GFGC53487A,10,"1810,380",CALL,"0,000",0,"1745,570","-1,04%","5348,7","0,00%","-0,8%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.150,Plazo al Vto. (días),4
GFGC55487A,10,"1611,520",CALL,"0,000",0,"1647,778","5,92%","5548,7","166,22%","0,7%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.150,Plazo al Vto. (years),"0,0110"
GFGC57487A,10,"1412,780",CALL,"0,000",0,"1447,961","6,14%","5748,7","147,42%","0,7%","1352,96","1447,961","1298,12","1364,173",12.987.245,96,14:19:10,"1352,838",7.150,TLR,"20,10%"
GFGC59241A,5,"1234,606",CALL,"1321,890",1,"1250,000","2,71%","5924,1","103,26%","0,3%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.150,Precio Acción,
GFGC61002A,5,"1060,973",CALL,"1100,000",1,"1095,000","5,29%","6100,2","113,59%","0,6%","1016,365",1100,"1010,978",1040,18.479.500,175,14:31:02,"1055,971",7.150,Costo Financiero al Vto $,
GFGC63487A,30,"815,000",CALL,"825,000",411,"825,000","5,77%","6348,7","69,45%","0,3%",760,860,700,780,120.746.048,1.456,14:55:59,"829,300",7.150,Costo Financiero al Vto %,
GFGC65487A,5,"621,000",CALL,"635,000",3,"631,000","11,43%","6548,7","60,66%","0,4%",500,665,"483,785","566,251",54.553.684,927,14:52:47,"588,497",7.150,CAUCIÓN,"20,10%"
GFGC67487A,6,"430,000",CALL,"444,990",1,"430,000","9,01%","6748,7","43,49%","0,4%",380,469,"340,001","394,468",72.772.380,1.817,14:55:59,"400,508",7.150,,
GFGC68769A,10,"320,000",CALL,"322,999",5,"320,000","11,09%","6876,9","43,48%","0,7%",210,"352,645",210,"288,049",523.661.808,18.355,14:54:57,"285,297",7.150,,
GFGC71487A,16,"113,400",CALL,"115,000",29,"113,400","-4,73%","7148,7","35,10%","1,6%",100,130,78,"119,032",505.160.822,51.344,14:56:02,"98,388",7.150,,
GFGC73002A,36,"64,160",CALL,"64,999",33,"64,999","-7,17%","7300,2","39,94%","0,9%",51,74,"38,519","70,02",94.904.783,18.009,14:55:31,"52,699",7.150,,
GFGC74769A,6,"34,021",CALL,"34,500",18,"34,011","-9,05%","7476,9","44,80%","0,5%",27,42,"20,792","37,396",48.755.387,16.081,14:55:02,"30,319",7.150,,
GFGC77002A,20,"18,050",CALL,"19,166",70,"18,500","-5,91%","7700,2","52,73%","0,3%",9,25,9,"19,661",21.786.911,13.824,14:55:32,"15,760",7.150,,
GFGC79002A,79,"9,650",CALL,"10,022",1,"10,022","-3,28%","7900,2","57,54%","0,1%",3,"12,55",3,"10,362",9.497.729,10.471,14:52:35,"9,071",7.150,,
GFGC81769A,1,"4,101",CALL,"4,480",5,"4,550","-13,94%","8176,9","63,67%","0,1%","2,008","4,8","2,008","5,287",772.813,2.063,14:50:49,"3,746",7.150,,
GFGC85241A,40,"1,750",CALL,"1,800",95,"1,800","-36,66%","8524,1","70,47%","0,0%","3,15",4,"1,035","2,842",256.495,1.254,14:55:13,"2,045",7.150,,
GFGC88002A,80,"0,940",CALL,"1,300",46,"1,400","-30,21%","8800,2","79,18%","0,0%","0,5","1,5","0,5","2,006",90.849,911,14:47:37,"0,997",7.150,,
GFGC91241A,49,"0,510",CALL,"0,700",7,"0,700","-39,29%","9124,1","84,77%","0,0%","0,2","0,7","0,2","1,153",50.174,881,14:46:33,"0,570",7.150,,
GFGC94241A,146,"0,286",CALL,"0,430",123,"0,286","-58,31%","9424,1","87,23%","0,0%","0,22","0,43","0,22","0,686",7.808,320,14:37:26,"0,244",7.150,,
GFGC96541A,10,"0,188",CALL,"0,350",6,"0,174","-72,03%","9654,1","90,36%","0,0%","0,05","0,2","0,05","0,622",3.650,394,14:51:53,"0,093",7.150,,
GFGC10100A,10,"0,215",CALL,"0,290",41,"0,212","-48,67%","10100,0","104,33%","0,0%","0,63","0,63","0,152","0,413",52.313,1.757,14:53:15,"0,298",7.150,,
GFGC10924A,10,"0,125",CALL,"0,400",25,"0,121","-52,73%","10924,0","120,55%","0,0%","0,1","0,135","0,1","0,256",3.237,251,14:24:33,"0,129",7.150,,
GFGC11324A,10,"0,125",CALL,"0,399",150,"0,122","-53,26%","11324,0","129,98%","0,0%","0,1","0,125","0,085","0,261",34.322,2.999,14:51:25,"0,114",7.150,,
GFGC11749A,10,"0,125",CALL,"0,180",6,"0,111","-56,13%","11749,00","138,57%","0,0%","0,1","0,2","0,1","0,253",28.883,2.482,14:33:06,"0,116",7.150,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,1,"0,121",PUT,"0,170",219,"0,170","-3,41%","4348,7","150,00%","0,0%","0,199","0,199","0,12","0,176",8.565,487,14:29:35,"0,176",7.150,,
GFGV45487A,2.278,"0,001",PUT,"0,494",2,"0,001","-99,92%","4548,7","100,55%","0,0%","0,333","0,59","0,001","1,2",14.363,461,14:52:14,"0,312",7.150,,
GFGV47487A,14,"0,120",PUT,"0,400",83,"0,489","-51,05%","4748,7","136,67%","0,0%","0,16","0,999","0,16","0,999",1.376,53,14:20:01,"0,260",7.150,,
GFGV49487A,2.044,"0,001",PUT,"0,100",102,"0,001","-99,99%","4948,7","82,53%","0,0%","0,45","0,45","0,001","9,247",936,28,11:39:46,"0,334",7.150,,
GFGV51487A,1.611,"0,510",PUT,"0,580",30,"0,510","83,45%","5148,7","112,19%","0,0%","0,27","2,759","0,27","0,278",164.009,1.401,14:55:14,"1,171",7.150,,
GFGV53487A,1,"0,660",PUT,"0,680",1,"0,680","67900,00%","5348,7","103,13%","0,0%","0,5","1,9","0,2","0,001",456.260,3.392,14:53:10,"1,345",7.150,,
GFGV55487A,20,"0,750",PUT,"1,000",5,"0,940","-45,19%","5548,7","94,38%","0,0%","1,5","1,999","0,101","1,715",72.744,762,14:52:14,"0,955",7.150,,
GFGV57487A,2.148,"0,001",PUT,"2,330",200,"0,001","-99,97%","5748,7","50,19%","0,0%","0,001","0,001","0,001","2,863",9,89,14:32:01,"0,001",7.150,,
GFGV59241A,70,"1,070",PUT,"1,680",8,"1,200","-67,37%","5924,1","74,38%","0,0%","0,02","3,99","0,02","3,678",316.259,1.236,14:54:48,"2,559",7.150,,
GFGV61002A,20,"2,920",PUT,"3,500",34,"3,500","-15,01%","6100,2","73,98%","0,0%",4,"5,5",2,"4,118",420.378,1.265,14:52:14,"3,323",7.150,,
GFGV63487A,8,"3,001",PUT,"4,900",1,"3,001","-59,19%","6348,7","56,57%","0,0%",4,8,1,"7,354",678.401,1.257,14:55:59,"5,397",7.150,,
GFGV65487A,44,"7,020",PUT,"7,500",1,"7,500","-47,06%","6548,7","51,88%","0,1%",14,14,"5,01","14,166",7.168.171,7.164,14:53:00,"10,006",7.150,,
GFGV67487A,70,"13,750",PUT,"15,499",50,"14,190","-55,20%","6748,7","43,76%","0,2%",34,47,"9,51","31,676",10.227.994,5.301,14:53:27,"19,294",7.150,,
GFGV68769A,1,"25,000",PUT,"26,500",5,"24,860","-47,72%","6876,9","39,79%","0,3%",50,61,16,"47,553",93.086.911,25.621,14:54:59,"36,332",7.150,,
GFGV71487A,72,"93,001",PUT,"95,000",34,"93,001","-39,24%","7148,7","33,96%","1,3%",180,180,70,"153,066",67.107.857,5.937,14:55:59,"113,033",7.150,,
GFGV73002A,25,"170,000",PUT,"199,999",2,"200,000","-20,16%","7300,2","40,26%","0,7%",260,"303,41",200,"250,505",997.397,46,14:18:35,"216,825",7.150,,
GFGV74769A,1,"333,000",PUT,"372,470",5,"333,000","-20,71%","7476,9","38,77%","0,1%",419,"419,629",333,"419,999",1.057.174,27,14:49:47,"391,546",7.150,,
GFGV77002A,22,"400,000",PUT,"581,070",5,"625,970","3,50%","7700,2","91,42%","1,1%",689,689,"625,97","604,791",319.288,5,13:05:37,"638,576",7.150,,
GFGV79002A,0,"0,000",PUT,"772,520",1,"734,440","-8,57%","7900,2","42,38%","-0,2%","815,26","820,58","701,32","803,28",17.699.889,230,14:33:31,"769,560",7.150,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.150,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.150,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.150,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.150,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.150,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.150,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.150,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.150,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.150,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.150,,
