,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.193,"6.975,00",STOCK,"6980,00",3.716,"6975,00","3,79%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.673.669.435,3.100.770,14:54:59,"6989,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2615,190",CALL,"2649,130",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.975,"6.975,00",21.673.669.435
GFGC45747A,10,"2416,840",CALL,"2450,170",10,"2426,810","12,50%","4574,7","115,20%","0,4%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.975,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2218,480",CALL,"2251,200",10,"2238,420","12,01%","4774,7","130,21%","0,5%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.975,2.979.977.879,488.110.746
GFGC49747A,10,"2020,120",CALL,"2052,240",10,"2064,990","15,69%","4974,7","145,70%","0,9%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.975,,
GFGC51747A,10,"1821,770",CALL,"1853,270",10,"1826,750","18,96%","5174,7","0,00%","0,4%","1846,69","1891,56","1751,98","1535,64",13.844.892,75,14:27:29,"1845,986",6.975,Vencimiento,17/04/2026 
GFGC53747A,10,"1623,410",CALL,"1654,310",10,"1650,000","22,51%","5374,7","104,52%","0,7%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.975,Plazo al Vto. (días),9
GFGC55747A,10,"1425,050",CALL,"1455,350",10,"1474,900","11,66%","5574,7","110,02%","1,1%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.975,Plazo al Vto. (years),"0,0247"
GFGC57747A,1,"1221,382",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,3%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.975,TLR,"20,80%"
GFGC59501A,5,"1049,764",CALL,"1120,000",15,"1054,667","31,83%","5950,1","0,00%","0,4%",1070,1130,"1002,778","800,047",74.926.801,702,14:48:14,"1067,333",6.975,Precio Acción,
GFGC61262A,11,"890,000",CALL,"915,000",3,"890,000","28,99%","6126,2","50,95%","0,6%",923,"959,99","810,115",690,58.308.555,661,14:29:43,"882,126",6.975,Costo Financiero al Vto $,
GFGC63747A,1,"640,120",CALL,"668,999",10,"660,000","40,10%","6374,7","49,24%","0,9%",612,"739,999",588,"471,077",183.600.883,2.827,14:52:38,"649,455",6.975,Costo Financiero al Vto %,
GFGC65747A,10,"468,001",CALL,"479,999",10,"469,000","47,79%","6574,7","40,49%","1,0%",410,550,375,"317,333",334.778.317,7.100,14:52:35,"471,519",6.975,CAUCIÓN,"20,80%"
GFGC67747A,15,"300,001",CALL,"308,500",4,"300,001","55,53%","6774,7","36,09%","1,4%",250,392,230,"192,889",372.011.096,12.038,14:52:40,"309,031",6.975,,
GFGC69029A,2,"208,900",CALL,"209,900",82,"209,900","64,94%","6902,9","34,63%","2,0%",150,"280,5",142,"127,256",1.394.639.619,66.787,14:54:51,"208,819",6.975,,
