,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.231,"6.520,00",STOCK,"6525,00",3.805,"6520,00","1,64%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.985.556.265,767.417,14:09:03,"6496,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2270,050","-0,48%","4348,7","0,00%","1,5%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.520,"6.520,00",4.985.556.265
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.520,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"1935,880","5,95%","4774,0","60,94%","2,9%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.520,1.066.373.725,793.956.877
GFGC5000JU,0,"0,000",CALL,"0,000",0,"1688,040","4,20%","5000,0","43,30%","2,6%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.520,,
GFGC5174JU,24,"1300,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.520,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1472,500",16,"1530,000","18,97%","5374,0","75,30%","5,9%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.520,Plazo al Vto. (días),56
GFGC55487J,1,"1138,002",CALL,"1300,000",4,"1349,890","17,38%","5548,7","67,04%","5,8%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.520,Plazo al Vto. (years),"0,1534"
GFGC5774JU,4,"946,652",CALL,"1102,621",3,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.520,TLR,"20,20%"
GFGC5974JU,6,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.520,Precio Acción,
GFGC61487J,2,"694,720",CALL,"830,900",3,"709,583","4,00%","6148,7","37,37%","5,2%","709,583","709,583","709,583","682,28",496.708,7,13:43:29,"709,583",6.520,Costo Financiero al Vto $,
GFGC63487J,6,"581,000",CALL,"600,000",3,"586,000","2,81%","6348,7","37,97%","6,4%",570,646,570,"570,002",17.144.607,283,14:04:05,"605,816",6.520,Costo Financiero al Vto %,
GFGC65487J,5,"465,010",CALL,"474,000",20,"469,000","-2,01%","6548,7","37,56%","7,2%",425,"549,998",380,"478,632",32.649.929,681,14:09:16,"479,441",6.520,CAUCIÓN,"20,20%"
GFGC67487J,2,"360,100",CALL,"378,990",20,"370,000","-4,45%","6748,7","37,39%","5,7%",393,430,325,"387,239",217.611.271,5.635,14:04:05,"386,178",6.520,,
GFGC6974JU,5,"272,000",CALL,"277,990",14,"277,990","-4,75%","6974,0","37,30%","4,3%",305,"307,999",250,"291,86",265.362.348,9.077,14:08:36,"292,346",6.520,,
GFGC71487J,10,"211,000",CALL,"215,898",10,"210,000","-10,17%","7148,7","36,25%","3,2%",232,245,191,"233,762",68.058.536,3.012,14:04:44,"225,958",6.520,,
GFGC73487J,32,"152,100",CALL,"155,999",1,"156,000","-10,41%","7348,7","36,18%","2,4%",180,180,150,"174,126",226.781.110,13.478,14:07:09,"168,260",6.520,,
GFGC75241J,5,"110,000",CALL,"114,000",15,"114,000","-9,80%","7524,1","35,55%","1,7%","154,61","154,61",109,"126,386",165.130.449,13.424,14:09:00,"123,011",6.520,,
GFGC77487J,5,"75,101",CALL,"78,000",219,"78,000","-14,33%","7748,7","35,48%","1,2%","92,055","96,99",75,"91,049",39.590.870,4.701,14:09:12,"84,218",6.520,,
GFGC79487J,1,"57,000",CALL,"58,500",20,"57,000","-17,00%","7948,7","35,87%","0,9%",75,75,55,"68,671",12.776.398,1.927,14:09:01,"66,302",6.520,,
GFGC82487J,5,"35,501",CALL,"37,450",1,"37,499","-13,94%","8248,7","36,99%","0,6%","41,055","47,999","35,01","43,573",8.869.056,2.108,14:02:12,"42,073",6.520,,
GFGC85241J,3,"23,000",CALL,"25,000",30,"23,500","-18,50%","8524,1","37,27%","0,4%","22,088","31,9","22,088","28,835",4.192.185,1.572,14:06:17,"26,668",6.520,,
GFGC88241J,1,"15,700",CALL,"16,390",38,"16,390","-12,10%","8824,1","38,67%","0,3%","18,95",21,"15,5","18,647",832.764,469,14:02:31,"17,756",6.520,,
GFGC91241J,20,"8,030",CALL,"12,490",1,"12,490","-10,79%","9124,1","40,49%","0,2%",18,18,"10,005",14,240.470,188,14:02:31,"12,791",6.520,,
GFGC9474JU,9,"5,700",CALL,"9,790",11,"9,790","-4,83%","9474,0","42,83%","0,2%","10,95","11,49","8,111","10,287",319.702,332,14:02:31,"9,630",6.520,,
GFGC10524J,1,"5,400",CALL,"5,799",8,"5,401","-15,58%","10524,0","49,26%","0,1%","5,105","9,99","5,105","6,398",997.764,1.562,14:03:57,"6,388",6.520,,
GFGC10924J,14,"4,850",CALL,"5,159",3,"4,850","-20,23%","10924,0","52,01%","0,1%","6,4","6,591","4,69","6,08",1.005.669,1.710,14:09:16,"5,881",6.520,,
GFGC11324J,1,"4,501",CALL,"4,900",26,"4,900","-13,75%","11324,0","55,33%","0,1%","4,09","5,998","4,09","5,681",1.306.440,2.309,14:09:12,"5,658",6.520,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.520,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.520,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,3,"6,569",PUT,"6,987",6,"6,987","-29,76%","4348,7","52,98%","0,1%","9,1",14,"6,55","9,948",1.580.522,1.987,14:09:16,"7,954",6.520,,
GFGV4574JU,12,"7,728",PUT,"9,250",44,"7,728","-34,45%","4574,0","48,25%","0,1%","10,155",14,"6,669","11,79",537.846,557,14:07:03,"9,656",6.520,,
GFGV4774JU,10,"9,002",PUT,"12,500",5,"10,500","-33,97%","4774,0","45,75%","0,2%","11,088",15,"10,5","15,903",297.019,224,13:52:20,"13,260",6.520,,
GFGV5000JU,1,"14,500",PUT,"15,500",5,"15,500","-32,56%","5000,0","43,32%","0,2%","14,055",24,"13,055","22,983",492.250,298,14:04:53,"16,518",6.520,,
GFGV5174JU,1,"19,556",PUT,"23,500",50,"19,556","-25,65%","5174,0","40,94%","0,3%",41,41,"18,1","26,302",2.060.471,916,13:54:48,"22,494",6.520,,
GFGV5374JU,3,"31,801",PUT,"36,000",85,"33,000","-14,61%","5374,0","40,56%","0,5%","30,055","45,3","30,055","38,647",4.832.825,1.366,13:54:07,"35,379",6.520,,
GFGV55487J,1,"49,000",PUT,"53,900",1,"49,100","-13,92%","5548,7","40,00%","0,8%","69,49","69,9","45,01","57,04",15.604.612,2.872,14:01:11,"54,334",6.520,,
GFGV5774JU,4,"77,005",PUT,"82,100",1,"82,100","-12,98%","5774,0","39,88%","1,3%",114,"116,25","74,175","94,35",13.057.624,1.540,14:09:16,"84,790",6.520,,
GFGV5974JU,16,"125,500",PUT,"127,000",1,"125,000","-10,48%","5974,0","40,03%","1,9%","149,999",174,111,"139,627",28.877.978,2.208,14:09:16,"130,788",6.520,,
GFGV61487J,10,"172,000",PUT,"173,000",11,"173,000","-9,50%","6148,7","40,11%","2,7%",200,245,150,"191,166",76.684.851,4.331,14:07:51,"177,060",6.520,,
GFGV63487J,25,"242,000",PUT,"249,999",1,"252,000","-9,05%","6348,7","41,34%","3,9%",260,310,217,"277,084",121.118.612,4.905,14:07:06,"246,929",6.520,,
GFGV65487J,5,"326,000",PUT,"335,000",5,"330,000","-10,61%","6548,7","40,81%","4,6%",369,"449,999",292,"369,152",90.086.316,2.741,14:07:03,"328,662",6.520,,
GFGV67487J,5,"425,000",PUT,"438,130",26,"435,000","-7,81%","6748,7","41,54%","3,2%",450,539,"375,1","471,864",308.852.175,7.265,14:04:43,"425,123",6.520,,
GFGV6974JU,8,"550,000",PUT,"584,000",3,"550,000","-10,07%","6974,0","40,37%","1,5%",599,"725,51",512,"611,568",44.359.738,778,13:22:46,"570,177",6.520,,
GFGV71487J,7,"650,000",PUT,"690,000",7,"685,000","-7,60%","7148,7","42,91%","0,9%",710,735,618,"741,337",56.081.012,852,13:51:53,"658,228",6.520,,
GFGV73487J,5,"804,430",PUT,"855,000",6,"840,000","-8,27%","7348,7","44,95%","0,2%",930,930,800,"915,693",18.740.001,217,13:12:33,"863,595",6.520,,
GFGV75241J,1,"960,000",PUT,"1011,000",5,"1000,000","-9,02%","7524,1","48,70%","-0,1%","1139,9",1155,950,"1099,091",9.830.736,96,13:13:49,"1024,035",6.520,,
GFGV77487J,41,"1135,000",PUT,"1322,639",17,"1248,000","-2,52%","7748,7","57,84%","0,3%","1247,9",1248,1135,"1280,198",862.290,7,13:11:22,"1231,843",6.520,,
GFGV79487J,140,"1248,300",PUT,"1446,360",1,"0,000","0,00%","7948,7",,,0,0,0,"1049,9",0,0,,,6.520,,
GFGV82487J,1,"1521,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.520,,
GFGV85241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.520,,
GFGV88241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.520,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.520,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.520,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.520,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.520,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.520,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.520,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.520,,
