,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,270,"6.260,00",STOCK,"6270,00",2.156,"6265,00","1,70%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",11.078.267.040,1.775.723,13:21:32,"6238,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2044,200",16,"2003,500","8,30%","4374,7","92,42%","1,8%","1948,67","2028,43","1943,68",1850,24.481.617,122,13:12:19,"2006,690",6.265,"6.265,00",11.078.267.040
GFGC45747A,0,"0,000",CALL,"1845,000",18,"1832,190","6,57%","4574,7","93,80%","2,3%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.265,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1643,821",1,"1635,950","7,28%","4774,7","84,58%","2,3%","1466,61","1635,95","1466,61",1525,788.217,5,13:11:00,"1576,434",6.265,1.432.639.152,1.380.204.851
GFGC49747A,1,"1361,465",CALL,"1470,000",23,"1407,170","8,99%","4974,7","64,07%","1,9%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.265,,
GFGC51747A,1,"1183,477",CALL,"1284,000",19,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.265,Vencimiento,17/04/2026 
GFGC53747A,1,"1016,586",CALL,"1074,780",1,"1023,293","13,70%","5374,7","51,23%","2,1%","1007,664","1099,5","1007,664",900,2.408.656,23,13:21:02,"1047,242",6.265,Plazo al Vto. (días),29
GFGC55747A,1,"853,938",CALL,"867,302",1,"880,270","12,86%","5574,7","55,94%","3,0%","857,7","900,9","835,643",780,2.505.664,29,13:17:17,"864,022",6.265,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"682,079",CALL,"725,220",1,"713,961","13,34%","5774,7","52,21%","3,6%","695,899","758,253","693,686","629,95",1.602.663,22,13:17:42,"728,483",6.265,TLR,"19,70%"
GFGC59501A,1,"577,333",CALL,"605,968",1,"570,000","10,14%","5950,1","48,00%","4,1%",500,"630,933",490,"517,532",46.471.392,779,13:20:43,"596,552",6.265,Precio Acción,
GFGC61262A,59,"475,101",CALL,"480,000",2,"480,000","12,06%","6126,2","50,77%","5,4%",330,"519,999",330,"428,358",147.014.541,3.076,13:21:22,"477,941",6.265,Costo Financiero al Vto $,
GFGC63747A,1,"330,010",CALL,"334,999",1,"335,000","11,95%","6374,7","48,30%","5,3%",250,"364,998","245,001","299,231",419.503.247,13.037,13:21:31,"321,779",6.265,Costo Financiero al Vto %,
GFGC65747A,1,"236,630",CALL,"239,880",1,"235,300","11,44%","6574,7","45,94%","3,8%","181,001",270,180,"211,141",87.921.127,3.812,13:21:21,"230,643",6.265,CAUCIÓN,"19,70%"
GFGC67747A,2,"158,300",CALL,"161,100",1,"161,100","8,06%","6774,7","44,59%","2,6%",149,"174,994","120,003","149,08",71.885.608,4.589,13:21:36,"156,648",6.265,,
GFGC69029A,24,"119,000",CALL,"121,000",52,"119,000","3,31%","6902,9","43,08%","1,9%",100,134,90,"115,188",500.585.550,41.561,13:21:33,"120,446",6.265,,
GFGC71747A,10,"68,500",CALL,"69,475",2,"69,475","2,83%","7174,7","43,22%","1,1%","63,91","77,17","48,001","67,565",48.574.331,6.898,13:21:31,"70,418",6.265,,
GFGC73262A,40,"48,101",CALL,"53,000",50,"49,000","0,71%","7326,2","42,91%","0,8%",40,56,39,"48,656",32.208.213,6.592,13:16:29,"48,860",6.265,,
GFGC75029A,350,"34,001",CALL,"35,999",12,"34,000","5,00%","7502,9","43,31%","0,5%",29,38,"23,011","32,38",27.142.100,8.144,13:21:10,"33,328",6.265,,
GFGC77262A,15,"23,062",CALL,"25,699",12,"23,500","7,59%","7726,2","44,81%","0,4%","22,69","25,438",18,"21,842",4.347.538,1.943,13:20:42,"22,375",6.265,,
GFGC79262A,11,"17,201",CALL,"19,299",17,"19,299","12,38%","7926,2","47,27%","0,3%",15,"24,08","14,05","17,173",2.693.899,1.594,13:21:32,"16,900",6.265,,
GFGC82029A,13,"12,700",CALL,"13,600",20,"12,700","12,99%","8202,9","48,99%","0,2%","11,4",14,"9,5","11,24",2.694.031,2.331,13:20:47,"11,557",6.265,,
GFGC85501A,6,"8,520",CALL,"9,149",10,"9,149","15,36%","8550,1","52,44%","0,1%","7,088","9,426","7,004","7,931",729.271,891,13:21:33,"8,185",6.265,,
