,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.136,"6.380,00",STOCK,"6385,00",20,"6385,00","6,15%",,,,"6.155,00","6.500,00","6.115,00","6.015,00",28.751.270.795,4.532.420,16:51:36,"6343,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2200,000",CALL,"0,000",0,"2225,000","19,62%","4255,3","61,57%","1,5%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.385,"6.385,00",28.751.270.795
GFGC44806J,8,"1960,000",CALL,"2200,000",1,"1999,290","18,59%","4480,6","49,26%","1,5%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.385,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1750,480",CALL,"0,000",0,"1750,000","16,81%","4680,6","0,00%","0,7%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.385,3.804.322.874,1.394.432.341
GFGC49066J,10,"1527,960",CALL,"0,000",0,"1620,230","29,81%","4906,6","59,02%","2,2%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.385,,
GFGC50806J,1,"1405,000",CALL,"0,000",0,"1290,120","0,00%","5080,6","0,00%","-0,2%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.385,Vencimiento,19/06/2026 
GFGC52806J,1,"1190,550",CALL,"0,000",0,"1300,000","0,00%","5280,6","58,18%","3,1%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.385,Plazo al Vto. (días),44
GFGC54553J,18,"1005,000",CALL,"1150,000",2,"1150,000","43,75%","5455,3","55,90%","3,5%",1150,1150,"1097,571",800,23.731.223,210,16:11:21,"1130,058",6.385,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"885,000",CALL,"965,000",200,"950,000","50,28%","5680,6","50,81%","3,8%",775,955,775,"632,167",13.623.800,148,16:33:58,"920,527",6.385,TLR,"16,90%"
GFGC58806J,5,"730,000",CALL,"790,000",2,"740,000","45,60%","5880,6","40,72%","3,7%",630,"806,173",630,"508,245",14.257.684,192,16:46:04,"742,588",6.385,Precio Acción,
GFGC60553J,1,"615,020",CALL,"620,000",36,"615,010","47,23%","6055,3","40,23%","4,5%",510,"678,97",475,"417,707",288.156.883,4.692,16:49:14,"614,145",6.385,Costo Financiero al Vto $,
GFGC62553J,2,"485,010",CALL,"505,000",1,"485,000","48,99%","6255,3","39,49%","5,6%",395,550,366,"325,536",403.924.855,8.274,16:49:29,"488,186",6.385,Costo Financiero al Vto %,
GFGC64553J,2,"375,020",CALL,"383,000",5,"380,000","54,24%","6455,3","39,71%","6,0%",300,"439,999",282,"246,363",240.503.124,6.368,16:50:57,"377,675",6.385,CAUCIÓN,"16,90%"
GFGC66553J,24,"285,000",CALL,"287,000",6,"285,000","55,57%","6655,3","39,06%","4,5%",220,"334,6",211,"183,194",967.989.499,34.558,16:51:20,"280,106",6.385,,
GFGC68806J,5,"196,110",CALL,"204,990",3,"196,100","55,48%","6880,6","38,05%","3,1%",160,230,145,"126,123",681.543.231,32.866,16:51:22,"207,370",6.385,,
GFGC70553J,7,"150,200",CALL,"152,900",31,"151,500","72,79%","7055,3","38,57%","2,4%",110,180,"103,01","87,68",550.105.720,36.751,16:51:22,"149,685",6.385,,
GFGC72553J,23,"105,060",CALL,"109,900",17,"109,900","80,08%","7255,3","38,86%","1,7%","89,99",130,70,"61,027",133.847.880,12.595,16:49:33,"106,271",6.385,,
GFGC74307J,100,"77,500",CALL,"81,700",5,"80,000","93,51%","7430,7","38,77%","1,3%",68,90,"48,22","41,341",247.566.283,33.013,16:51:18,"74,991",6.385,,
GFGC76553J,20,"51,000",CALL,"52,749",1,"52,936","86,99%","7655,3","38,85%","0,8%","39,9","63,8","34,16","28,31",93.311.705,17.104,16:42:59,"54,555",6.385,,
GFGC78553J,5,"36,048",CALL,"37,990",5,"37,990","78,40%","7855,3","39,45%","0,6%",44,45,23,"21,295",48.852.369,13.380,16:51:21,"36,511",6.385,,
GFGC81553J,21,"23,051",CALL,"24,940",201,"24,000","85,23%","8155,3","40,66%","0,4%",18,30,14,"12,957",15.585.609,6.696,16:48:27,"23,276",6.385,,
GFGC84307J,2,"15,500",CALL,"16,200",30,"16,298","82,94%","8430,7","41,94%","0,3%",10,"17,26",10,"8,909",9.924.103,6.590,16:49:39,"15,059",6.385,,
GFGC87307J,10,"10,501",CALL,"11,400",8,"11,350","82,39%","8730,7","43,61%","0,2%","8,8","13,688","7,101","6,223",4.646.690,4.517,16:48:49,"10,287",6.385,,
GFGC90307J,15,"7,900",CALL,"8,500",21,"8,480","74,49%","9030,7","45,55%","0,1%","6,9","8,99",5,"4,86",3.723.475,4.743,16:51:41,"7,850",6.385,,
GFGC93806J,11,"5,831",CALL,"6,600",42,"6,600","60,04%","9380,6","48,13%","0,1%","6,898",7,"4,4","4,124",3.679.048,6.084,16:51:41,"6,047",6.385,,
GFGC10431J,34,"3,910",CALL,"4,190",1,"3,910","28,53%","10431,0","55,84%","0,1%","2,108","4,8","2,108","3,042",1.185.633,2.946,16:49:45,"4,025",6.385,,
