,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.081,"6.275,00",STOCK,"6305,00",86,"6275,00","-1,95%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",11.959.150.080,1.875.677,16:46:43,"6375,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2011,100",10,"1972,380","-6,87%","4374,7",Cargando...,"1,1%","2083,84","2179,13","1967,39","2117,782",5.495.847,26,16:46:18,"2113,787",6.275,"6.275,00",11.959.150.080
GFGC45747A,24,"1600,000",CALL,"1814,150",10,"1750,700","-8,22%","4574,7",Cargando...,"0,8%","1912,08",1950,"1740,73","1907,407",5.339.315,29,16:43:39,"1841,143",6.275,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1450,000",CALL,"1617,200",10,"1573,890","-9,35%","4774,7",Cargando...,"1,2%","1690,17","1790,47",1550,"1736,32",36.432.059,227,16:45:01,"1604,937",6.275,2.505.913.126,2.343.463.595
GFGC49747A,1,"1325,500",CALL,"1420,240",10,"1370,000","-12,67%","4974,7",Cargando...,"1,1%","1535,63","1600,83",1355,"1568,72",132.066.008,954,16:44:48,"1384,340",6.275,,
GFGC51747A,1,"1150,500",CALL,"1226,290",10,"1186,170","-1,94%","5174,7",Cargando...,"1,4%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.275,Vencimiento,17/04/2026 
GFGC53747A,1,"981,550",CALL,"1120,000",23,"1000,000","-12,28%","5374,7",Cargando...,"1,6%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.275,Plazo al Vto. (días),28
GFGC55747A,2,"831,000",CALL,"947,700",25,"1020,000","14,94%","5574,7",Cargando...,"5,1%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.275,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"635,552",CALL,"719,000",5,"640,000","-14,67%","5774,7",Cargando...,"2,2%",780,850,640,750,9.263.098,117,16:44:02,"791,718",6.275,TLR,"18,60%"
GFGC59501A,2,"550,100",CALL,"584,999",1,"545,010","-22,94%","5950,1",Cargando...,"3,5%",680,730,"530,011","707,223",29.777.841,462,16:41:32,"644,542",6.275,Precio Acción,
GFGC61262A,5,"440,000",CALL,"463,900",1,"440,000","-24,86%","6126,2",Cargando...,"4,6%","520,002",600,"435,1","585,593",96.532.298,1.873,16:44:48,"515,389",6.275,Costo Financiero al Vto $,
GFGC63747A,1,"310,100",CALL,"315,000",274,"315,000","-25,45%","6374,7",Cargando...,"5,0%","390,007",444,300,"422,543",671.004.653,18.273,16:46:27,"367,211",6.275,Costo Financiero al Vto %,
GFGC65747A,37,"226,000",CALL,"228,000",1,"226,000","-27,91%","6574,7",Cargando...,"3,6%",310,328,"213,01","313,496",311.721.143,11.430,16:46:22,"272,722",6.275,CAUCIÓN,"18,60%"
GFGC67747A,3,"156,000",CALL,"162,999",7,"162,999","-26,81%","6774,7",Cargando...,"2,6%",208,230,"145,001","222,701",228.394.452,12.898,16:45:39,"177,077",6.275,,
GFGC69029A,31,"120,000",CALL,"122,390",23,"120,000","-29,23%","6902,9",Cargando...,"1,9%","168,1",178,111,"169,564",597.424.482,40.824,16:46:37,"146,341",6.275,,
GFGC71747A,18,"66,001",CALL,"70,000",20,"69,000","-30,76%","7174,7",Cargando...,"1,1%",64,108,"63,513","99,657",80.814.007,9.053,16:45:05,"89,268",6.275,,
GFGC73262A,10,"45,117",CALL,"47,877",10,"47,887","-31,02%","7326,2",Cargando...,"0,8%",68,74,"43,768","69,417",47.533.232,8.177,16:46:17,"58,130",6.275,,
GFGC75029A,10,"29,500",CALL,"30,597",30,"30,598","-31,13%","7502,9",Cargando...,"0,5%",45,"48,6",28,"44,431",88.851.898,23.065,16:46:27,"38,522",6.275,,
GFGC77262A,59,"17,001",CALL,"19,798",1,"19,798","-30,07%","7726,2",Cargando...,"0,3%",30,"31,75",17,"28,312",10.575.116,4.142,16:45:46,"25,531",6.275,,
GFGC79262A,208,"13,500",CALL,"17,000",48,"15,200","-26,66%","7926,2",Cargando...,"0,2%","22,999","23,89","14,2","20,724",10.370.095,5.490,16:46:24,"18,889",6.275,,
GFGC82029A,57,"9,000",CALL,"9,831",8,"9,000","-35,06%","8202,9",Cargando...,"0,1%","11,007","15,942",9,"13,86",9.113.236,7.582,16:44:52,"12,020",6.275,,
GFGC85501A,10,"5,777",CALL,"6,000",3,"6,000","-38,27%","8550,1",Cargando...,"0,1%","8,35","10,82","5,895","9,719",1.906.738,2.340,16:46:27,"8,148",6.275,,
GFGC88262A,2,"5,168",CALL,"5,500",20,"5,168","-29,17%","8826,2",Cargando...,"0,1%","7,6","9,98","5,134","7,296",3.326.115,5.048,16:46:04,"6,589",6.275,,
GFGC91501A,30,"4,300",CALL,"5,200",43,"5,200","-7,67%","9150,1",Cargando...,"0,1%","7,77","7,77","4,505","5,632",685.796,1.132,16:45:21,"6,058",6.275,,
GFGC94501A,30,"3,958",CALL,"4,555",53,"4,038","-20,73%","9450,1",Cargando...,"0,1%","5,5","7,245",4,"5,094",1.430.769,2.876,16:46:28,"4,975",6.275,,
GFGC96801A,1,"3,855",CALL,"4,400",39,"3,855","-23,47%","9680,1",Cargando...,"0,1%","4,255","5,75","3,855","5,037",1.130.068,2.495,16:45:46,"4,529",6.275,,
GFGC10126A,7,"3,553",CALL,"4,200",10,"3,553","-11,57%","10126,0",Cargando...,"0,1%",5,5,"3,508","4,018",712.742,1.728,16:46:27,"4,125",6.275,,
GFGC10950A,17,"3,077",CALL,"3,800",9,"3,077","-9,87%","10950,0",Cargando...,"0,0%","2,5","4,03","2,49","3,414",406.397,1.202,16:45:52,"3,381",6.275,,
GFGC11350A,13,"3,010",CALL,"3,523",10,"3,010","-1,08%","11350,0",Cargando...,"0,0%","3,999","3,999","2,265","3,043",850.475,2.729,16:46:28,"3,116",6.275,,
GFGC11775A,85,"2,750",CALL,"3,149",14,"3,149","5,00%","11775,00",Cargando...,"0,1%","3,5","3,577","2,1","2,999",1.731.694,5.786,16:46:22,"2,993",6.275,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,49,"4,810",PUT,"5,200",15,"4,810","1,20%","4374,7",Cargando...,"0,1%","4,999","5,979","3,155","4,753",3.164.792,6.550,16:46:22,"4,832",6.275,,
GFGV45747A,35,"6,577",PUT,"8,300",30,"8,325","27,88%","4574,7",Cargando...,"0,1%","7,01","9,99","5,251","6,51",3.733.998,5.675,16:45:13,"6,580",6.275,,
GFGV47747A,2,"11,655",PUT,"13,960",15,"13,980","52,19%","4774,7",Cargando...,"0,2%",11,"15,95",7,"9,186",2.563.710,2.587,16:45:22,"9,910",6.275,,
GFGV49747A,5,"20,000",PUT,"23,000",7,"20,000","35,59%","4974,7",Cargando...,"0,3%","14,5","24,499","10,421","14,75",7.439.721,4.474,16:44:43,"16,629",6.275,,
