,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.703,"7.090,00",STOCK,"7100,00",19.162,"7100,00","-1,05%",,,,"7.180,00","7.250,00","7.060,00","7.175,00",16.418.289.765,2.295.044,14:04:11,"7153,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2869,480","-2,94%","4348,7","0,00%","1,7%","2989,12","2989,12","2854,52","2956,27",32.905.828,113,14:02:12,"2912,020",7.100,"7.100,00",16.418.289.765
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","81,49%","3,2%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.100,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","73,57%","3,2%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.100,540.729.681,212.521.224
GFGC5000JU,1,"2246,000",CALL,"0,000",0,"2414,470","3,73%","5000,0","84,12%","4,4%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.100,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","61,97%","3,4%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.100,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","57,80%","3,6%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.100,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2400,000",1,"1800,000","0,00%","5548,7","50,83%","3,5%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.100,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.100,TLR,"20,10%"
GFGC5974JU,18,"1210,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.100,Precio Acción,
GFGC61487J,15,"1060,000",CALL,"1300,000",5,"1200,000","-7,24%","6148,7","31,82%","3,5%",1200,1200,1200,"1293,71",120.000,1,12:48:02,"1200,000",7.100,Costo Financiero al Vto $,
GFGC63487J,18,"910,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.100,Costo Financiero al Vto %,
GFGC65487J,2,"777,050",CALL,"1019,900",6,"910,000","-6,68%","6548,7","36,50%","5,1%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.100,CAUCIÓN,"20,10%"
GFGC67487J,1,"671,011",CALL,"799,999",10,"670,100","-16,41%","6748,7","25,34%","4,5%",800,"849,999","655,1","801,667",3.090.088,39,13:50:37,"792,330",7.100,,
GFGC6974JU,5,"560,000",CALL,"600,000",62,"555,000","-12,04%","6974,0","29,46%","6,0%",648,650,555,631,12.369.100,202,13:54:28,"612,332",7.100,,
GFGC71487J,1,"485,000",CALL,"489,998",2,"485,000","-5,65%","7148,7","32,29%","6,8%",530,"549,999",470,"514,038",60.143.609,1.162,14:04:18,"517,587",7.100,,
GFGC73487J,10,"365,000",CALL,"380,000",2,"370,000","-8,76%","7348,7","30,99%","5,2%",415,"419,99",370,"405,541",89.510.515,2.221,13:59:37,"403,019",7.100,,
GFGC75241J,10,"295,000",CALL,"299,910",1,"295,000","-7,81%","7524,1","30,95%","4,2%","336,999",345,"275,5","319,998",165.456.434,5.327,14:03:55,"310,600",7.100,,
GFGC77487J,15,"218,020",CALL,"225,000",2,"220,000","-9,80%","7748,7","31,26%","3,1%",255,260,220,"243,899",40.129.179,1.688,14:02:12,"237,732",7.100,,
GFGC79487J,1,"175,154",CALL,"177,000",82,"176,000","-7,21%","7948,7","32,36%","2,5%",195,200,170,"189,678",40.246.387,2.159,14:00:53,"186,412",7.100,,
GFGC82487J,7,"116,051",CALL,"122,000",299,"122,000","-6,02%","8248,7","33,42%","1,7%",140,140,110,"129,81",15.192.726,1.183,14:01:17,"128,425",7.100,,
GFGC85241J,1,"84,000",CALL,"87,999",2,"87,999","-4,71%","8524,1","34,48%","1,2%",100,100,83,"92,351",13.171.985,1.489,14:00:28,"88,462",7.100,,
GFGC88241J,1,"63,050",CALL,"66,500",64,"65,000","-4,66%","8824,1","36,08%","0,9%",71,71,65,"68,174",1.409.882,214,13:54:49,"65,882",7.100,,
GFGC91241J,1,"48,005",CALL,"48,990",3,"48,100","-7,50%","9124,1","37,48%","0,7%",49,51,48,52,3.264.161,655,13:55:33,"49,835",7.100,,
GFGC9474JU,15,"33,000",CALL,"37,600",355,"37,600","-3,74%","9474,0","39,81%","0,5%","36,69",40,36,"39,06",1.873.237,501,13:55:05,"37,390",7.100,,
GFGC10524J,1,"21,000",CALL,"21,880",2,"21,005","-5,11%","10524,0","46,41%","0,3%",22,25,21,"22,137",932.934,433,13:54:53,"21,546",7.100,,
GFGC10924J,6,"13,558",CALL,"18,900",46,"18,900","-3,08%","10924,0","49,33%","0,3%","18,001",20,"18,001","19,5",255.721,137,13:59:26,"18,666",7.100,,
GFGC11324J,10,"15,001",CALL,"15,990",44,"15,155","-8,15%","11324,0","51,06%","0,2%","16,51","17,9","15,111","16,5",17.295.140,10.481,14:02:41,"16,501",7.100,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.100,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.100,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,28,"2,459",PUT,"2,900",1,"2,900","-13,36%","4348,7","51,60%","0,0%","3,7",4,"1,668","3,347",145.397,423,14:00:22,"3,437",7.100,,
GFGV4574JU,30,"3,598",PUT,"7,850",10,"7,150","-17,74%","4574,0","53,00%","0,1%",8,8,"7,15","8,692",15.946,21,14:02:22,"7,593",7.100,,
GFGV4774JU,40,"3,000",PUT,"6,909",6,"6,909","97,29%","4774,0","48,48%","0,1%","4,999","6,909","4,999","3,502",34.807,61,13:59:40,"5,706",7.100,,
GFGV5000JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,0,0,0,,,7.100,,
GFGV5174JU,3,"8,801",PUT,"11,500",2,"8,801","0,01%","5174,0","41,95%","0,1%","12,5","12,5","8,8","8,8",63.515,63,14:02:12,"10,082",7.100,,
GFGV5374JU,89,"11,000",PUT,"70,000",92,"11,000","0,00%","5374,0","39,41%","0,2%",11,11,11,11,11.000,10,10:54:37,"11,000",7.100,,
GFGV55487J,3,"17,000",PUT,"380,000",20,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.100,,
GFGV5774JU,2,"25,000",PUT,"35,000",140,"35,000","-5,41%","5774,0","40,03%","0,5%",25,35,25,37,236.000,68,13:59:09,"34,706",7.100,,
