,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12.502,"6.580,00",STOCK,"6590,00",443,"6580,00","3,22%",,,,"6.380,00","6.640,00","6.380,00","6.375,00",13.453.435.380,2.045.621,13:35:15,"6576,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2240,340",CALL,"2281,000",4,"2270,250","12,36%","4374,7","112,51%","1,0%","2270,25","2270,25","2270,25","2020,464",454.050,2,11:37:10,"2270,250",6.580,"6.580,00",13.453.435.380
GFGC45747A,10,"2042,850",CALL,"2083,090",4,"2042,850","11,41%","4574,7","0,00%","0,6%","2052,82","2077,75","2017,93","1833,621",14.324.882,70,13:35:14,"2046,412",6.580,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1845,360",CALL,"1885,180",4,"1845,360","12,63%","4774,7","0,00%","0,6%","1795,51","1880,26","1795,51","1638,423",9.421.812,51,13:34:11,"1847,414",6.580,2.125.058.497,549.699.183
GFGC49747A,10,"1647,870",CALL,"1687,270",4,"1637,900","13,27%","4974,7","0,00%","0,5%","1617,96","1680,5","1593,04","1446,02",7.920.302,49,13:27:20,"1616,388",6.580,,
GFGC51747A,10,"1450,380",CALL,"1492,700",4,"1450,380","16,39%","5174,7","0,00%","0,7%","1375,61","1490,26","1375,61","1246,14",6.227.838,43,13:31:43,"1448,334",6.580,Vencimiento,17/04/2026 
GFGC53747A,2,"1207,000",CALL,"1300,000",18,"1200,500","17,70%","5374,7","0,00%","-0,1%",1240,1400,"1200,5","1020,005",4.493.547,35,13:00:52,"1283,870",6.580,Plazo al Vto. (días),17
GFGC55747A,5,"1057,006",CALL,"1130,000",21,"1102,000","30,71%","5574,7","64,96%","1,5%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.580,Plazo al Vto. (years),"0,0466"
GFGC57747A,1,"873,086",CALL,"0,000",0,"860,500","26,54%","5774,7","0,00%","0,8%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.580,TLR,"21,00%"
GFGC59501A,3,"719,305",CALL,"756,500",24,"702,000","22,29%","5950,1","34,54%","1,1%",770,779,702,"574,048",7.713.383,102,12:56:21,"756,214",6.580,Precio Acción,
