,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,497,"6.700,00",STOCK,"6715,00",9.599,"6715,00","-1,40%",,,,"6.810,00","6.840,00","6.695,00","6.810,00",8.519.928.640,1.264.979,13:16:20,"6735,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.715,"6.715,00",8.519.928.640
GFGC4574JU,1,"2300,000",CALL,"3000,000",13,"0,000","0,00%","4574,0",,,0,0,0,"2512,52",0,0,,,6.715,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2118,280","-7,50%","4774,0","58,53%","2,6%","2123,3","2133,33","2113,27",2290,10.198.856,48,13:00:57,"2124,762",6.715,1.109.807.272,842.103.939
GFGC5000JU,19,"1600,000",CALL,"2400,000",16,"1900,190","-9,73%","5000,0","52,80%","2,8%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.715,,
GFGC5174JU,22,"1300,000",CALL,"0,000",0,"1732,270","-10,24%","5174,0","48,47%","2,8%",1740,1740,"1732,27","1929,99",866.908,5,12:51:47,"1733,816",6.715,Vencimiento,19/06/2026 
GFGC5374JU,4,"1473,822",CALL,"0,000",0,"1539,260","-7,35%","5374,0","43,58%","3,0%","1544,28","1554,31","1534,25","1661,38",48.070.191,311,13:01:14,"1545,665",6.715,Plazo al Vto. (días),57
GFGC55487J,5,"1312,460",CALL,"1499,999",1,"1450,000","-2,32%","5548,7","56,35%","4,2%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.715,Plazo al Vto. (years),"0,1562"
GFGC5774JU,2,"1150,000",CALL,"1350,000",17,"0,000","0,00%","5774,0",,,0,0,0,"1312,29",0,0,,,6.715,TLR,"20,20%"
GFGC5974JU,11,"913,950",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.715,Precio Acción,
GFGC61487J,5,"811,855",CALL,"959,999",1,"959,999","0,00%","6148,7","49,32%","5,9%",960,960,950,960,287.000,3,12:42:03,"956,666",6.715,Costo Financiero al Vto $,
GFGC63487J,5,"705,201",CALL,"872,090",6,"680,000","-20,00%","6348,7","31,90%","4,7%","741,001","741,001",680,"850,001",586.566,8,13:00:02,"733,207",6.715,Costo Financiero al Vto %,
GFGC65487J,1,"625,001",CALL,"640,000",2,"640,000","-6,57%","6548,7","41,84%","7,1%",660,660,"620,002","685,028",3.240.340,51,13:15:25,"635,361",6.715,CAUCIÓN,"20,20%"
GFGC67487J,7,"520,000",CALL,"537,920",4,"520,000","-7,87%","6748,7","40,85%","7,7%",500,585,"451,2","564,427",162.411.853,3.135,13:14:21,"518,060",6.715,,
GFGC6974JU,1,"404,000",CALL,"413,000",8,"410,000","-7,26%","6974,0","40,62%","6,1%","420,01",470,"391,1","442,092",78.724.549,1.896,13:16:27,"415,214",6.715,,
GFGC71487J,10,"333,000",CALL,"339,400",7,"335,030","-6,06%","7148,7","40,28%","5,0%",330,365,317,"356,627",160.862.159,4.692,13:14:55,"342,843",6.715,,
GFGC73487J,430,"256,000",CALL,"258,100",38,"256,000","-7,29%","7348,7","39,35%","3,8%",270,"284,989",251,"276,129",171.388.883,6.465,13:15:25,"265,103",6.715,,
GFGC75241J,6,"196,101",CALL,"198,000",5,"195,010","-9,03%","7524,1","38,26%","2,9%",220,220,"193,1","214,356",290.342.961,14.152,13:14:32,"205,160",6.715,,
GFGC77487J,15,"137,500",CALL,"139,999",20,"137,500","-10,40%","7748,7","37,56%","2,0%","140,001","154,999",136,"153,468",109.723.469,7.666,13:14:39,"143,130",6.715,,
GFGC79487J,125,"100,000",CALL,"103,590",4,"102,000","-9,95%","7948,7","37,50%","1,5%","100,001",118,"90,001","113,276",29.022.927,2.807,13:13:37,"103,395",6.715,,
GFGC82487J,242,"64,500",CALL,"65,000",13,"64,500","-11,60%","8248,7","37,60%","1,0%",70,"71,999","63,011","72,962",12.702.196,1.887,13:14:42,"67,314",6.715,,
GFGC85241J,153,"41,500",CALL,"43,980",2,"41,500","-11,61%","8524,1","37,69%","0,6%","45,539","45,99",40,"46,951",8.927.987,2.045,13:09:58,"43,658",6.715,,
GFGC88241J,12,"26,030",CALL,"27,430",8,"27,430","-10,65%","8824,1","38,48%","0,4%","29,7","30,999","25,691","30,698",4.715.111,1.700,13:14:15,"27,736",6.715,,
GFGC91241J,20,"17,110",CALL,"19,480",1,"19,480","-9,42%","9124,1","39,75%","0,3%",22,22,"17,3","21,507",2.118.650,1.068,13:07:49,"19,838",6.715,,
