,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,44,"6.725,00",STOCK,"6730,00",2.280,"6725,00","1,13%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",8.779.915.005,1.300.833,13:04:02,"6749,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1363,000",CALL,"2440,460",10,"2398,230","3,12%","4374,7","0,00%","0,7%","2458,05","2458,05","2368,32","2325,67",101.768.137,420,13:02:35,"2423,051",6.725,"6.725,00",8.779.915.005
GFGC45747A,24,"1600,000",CALL,"2243,420",10,"2196,370","3,17%","4574,7","0,00%","0,7%","2236,24","2246,21","2171,44","2128,89",14.253.639,64,13:03:19,"2227,131",6.725,Volumen CALLS,Volumen PUTS
GFGC47747A,22,"1600,000",CALL,"2046,380",10,"0,000","0,00%","4774,7",,,0,0,0,1985,0,0,,,6.725,2.283.401.339,353.975.259
GFGC49747A,1,"1763,000",CALL,"1849,340",10,"1807,590","4,16%","4974,7","0,00%","0,9%","1852,45","1862,42","1772,69","1735,34",43.878.801,239,13:02:42,"1835,933",6.725,,
GFGC51747A,1,"1570,000",CALL,"1652,300",10,"0,000","0,00%","5174,7",,,0,0,0,1591,0,0,,,6.725,Vencimiento,17/04/2026 
GFGC53747A,1,"1325,500",CALL,"1464,620",10,"1424,000","3,81%","5374,7","48,02%","1,1%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.725,Plazo al Vto. (días),23
GFGC55747A,1,"1175,500",CALL,"0,000",0,"1284,688","26,03%","5574,7","69,11%","2,0%","1274,23","1284,688","1274,23","1019,385",255.892,2,12:00:55,"1279,459",6.725,Plazo al Vto. (years),"0,0630"
GFGC57747A,1,"920,500",CALL,"1100,000",22,"1100,791","32,63%","5774,7","63,97%","2,2%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.725,TLR,"19,90%"
GFGC59501A,1,"891,190",CALL,"945,799",2,"900,000","14,05%","5950,1","48,32%","1,9%",900,"950,018",900,"789,107",7.460.699,82,12:42:40,"909,841",6.725,Precio Acción,
GFGC61262A,2,"730,010",CALL,"770,000",3,"749,980","5,75%","6126,2","46,74%","2,2%",800,835,"715,001","709,231",45.573.148,584,13:00:02,"780,362",6.725,Costo Financiero al Vto $,
GFGC63747A,4,"537,010",CALL,"565,000",112,"560,000","9,35%","6374,7","45,59%","3,1%",540,625,540,"512,116",433.907.225,7.439,13:03:34,"583,287",6.725,Costo Financiero al Vto %,
GFGC65747A,10,"410,020",CALL,"427,000",10,"420,000","5,25%","6574,7","43,72%","4,0%","403,999",490,384,"399,042",281.307.150,6.337,13:02:45,"443,912",6.725,CAUCIÓN,"19,90%"
GFGC67747A,2,"295,010",CALL,"303,000",4,"300,000","6,32%","6774,7","42,05%","4,5%",287,380,287,"282,159",409.381.785,12.574,13:03:50,"325,578",6.725,,
GFGC69029A,45,"238,997",CALL,"239,000",2,"238,999","9,22%","6902,9","41,69%","3,6%",216,299,216,"218,822",674.634.398,26.371,13:04:00,"255,824",6.725,,
