,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.954,"6.340,00",STOCK,"6350,00",2.939,"6340,00","-0,63%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.619.487.250,1.043.011,14:50:22,"6346,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2159,310",CALL,"2225,690",10,"2230,000","0,22%","4255,3","85,46%","2,3%","2179,24",2230,"1819,9",2225,13.128.495,62,14:46:36,"2117,499",6.340,"6.340,00",6.619.487.250
GFGC44806J,10,"1939,120",CALL,"2006,520",10,"1939,120","-3,01%","4480,6","0,00%","1,3%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.340,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1743,650",CALL,"1811,960",10,"1713,760","-2,07%","4680,6","0,00%","0,9%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.340,1.095.329.129,533.423.484
GFGC49066J,10,"1522,780",CALL,"1590,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.340,,
GFGC50806J,10,"1352,730",CALL,"1426,540",10,"1322,830","2,54%","5080,6","0,00%","1,0%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.340,Vencimiento,19/06/2026 
GFGC52806J,5,"1116,300",CALL,"1324,790",14,"1188,856","-8,55%","5280,6","34,83%","2,0%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.340,Plazo al Vto. (días),43
GFGC54553J,1,"971,001",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","37,18%","2,4%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.340,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"805,001",CALL,"892,900",1,"835,064","-12,10%","5680,6","35,13%","2,8%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.340,TLR,"19,10%"
GFGC58806J,1,"682,441",CALL,"739,800",2,"687,521","-7,69%","5880,6","37,03%","3,6%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.340,Precio Acción,
GFGC60553J,1,"555,020",CALL,"579,980",2,"580,000","-5,25%","6055,3","39,19%","4,7%",640,640,"535,634","612,146",29.513.852,515,14:46:36,"573,084",6.340,Costo Financiero al Vto $,
GFGC62553J,5,"435,250",CALL,"455,490",12,"435,260","-10,31%","6255,3","36,45%","5,5%",500,500,400,"485,316",79.832.966,1.790,14:50:14,"445,994",6.340,Costo Financiero al Vto %,
GFGC64553J,1,"331,101",CALL,"339,700",16,"339,800","-10,28%","6455,3","37,60%","5,4%",385,405,310,"378,738",113.532.891,3.326,14:49:23,"341,350",6.340,CAUCIÓN,"19,10%"
GFGC66553J,5,"240,100",CALL,"247,000",105,"240,100","-14,48%","6655,3","36,03%","3,8%",285,288,226,"280,739",247.764.447,9.955,14:50:04,"248,884",6.340,,
GFGC68806J,1,"163,000",CALL,"164,999",99,"163,000","-16,99%","6880,6","35,82%","2,6%",200,201,"151,01","196,364",179.458.698,10.581,14:50:22,"169,605",6.340,,
GFGC70553J,100,"118,500",CALL,"121,000",4,"121,000","-19,28%","7055,3","36,14%","1,9%",158,158,"108,2","149,902",213.753.510,17.286,14:49:26,"123,657",6.340,,
GFGC72553J,5,"80,500",CALL,"82,190",3,"81,000","-23,28%","7255,3","35,88%","1,3%",105,109,"73,39","105,573",76.826.495,9.050,14:45:57,"84,891",6.340,,
GFGC74307J,200,"58,500",CALL,"60,000",10,"60,000","-24,81%","7430,7","36,56%","0,9%",80,80,54,"79,793",77.266.163,12.001,14:48:23,"64,383",6.340,,
GFGC76553J,16,"38,101",CALL,"38,740",10,"38,740","-25,50%","7655,3","36,89%","0,6%",52,52,35,52,22.359.438,5.431,14:50:20,"41,170",6.340,,
GFGC78553J,1,"26,500",CALL,"27,240",2,"27,240","-27,96%","7855,3","37,62%","0,4%",32,"35,998","24,833","37,811",16.545.882,5.758,14:50:22,"28,735",6.340,,
GFGC81553J,20,"16,100",CALL,"18,700",14,"16,960","-26,91%","8155,3","39,06%","0,3%","24,9","24,9","15,315","23,204",1.475.018,821,14:05:51,"17,966",6.340,,
GFGC84307J,14,"11,300",CALL,"11,900",51,"11,300","-29,59%","8430,7","40,42%","0,2%",12,"15,999","10,212","16,049",1.412.038,1.210,14:50:22,"11,670",6.340,,
GFGC87307J,1,"7,900",CALL,"8,400",5,"7,900","-28,16%","8730,7","42,28%","0,1%","10,9","10,991","7,088","10,996",841.365,992,14:49:23,"8,482",6.340,,
GFGC90307J,29,"5,610",CALL,"6,080",32,"5,610","-31,62%","9030,7","44,00%","0,1%",5,"7,95",5,"8,204",900.859,1.456,14:50:21,"6,187",6.340,,
GFGC93806J,20,"4,530",CALL,"5,000",4,"4,596","-24,98%","9380,6","46,94%","0,1%","6,49","6,5","3,255","6,126",351.053,696,14:49:27,"5,044",6.340,,
GFGC10431J,32,"3,102",CALL,"3,250",14,"3,250","-16,58%","10431,0","55,82%","0,1%","2,565",4,"2,56","3,896",321.711,976,14:49:48,"3,296",6.340,,
GFGC10831J,28,"2,360",CALL,"2,800",1,"2,800","-15,69%","10831,0","58,59%","0,0%","2,11","3,9","2,11","3,321",793.264,2.768,14:48:18,"2,866",6.340,,
GFGC11231J,2,"2,350",CALL,"2,390",78,"2,350","-15,77%","11231,0","60,98%","0,0%","2,1",3,"2,1","2,79",600.193,2.444,14:49:48,"2,456",6.340,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.340,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.340,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,6,"2,492",PUT,"2,587",47,"2,492","11,45%","4255,3","51,25%","0,0%","1,02","3,325","1,02","2,236",595.676,2.268,14:49:45,"2,626",6.340,,
GFGV44806J,6,"3,020",PUT,"3,440",1,"3,360","21,70%","4480,6","47,34%","0,1%",4,5,"2,533","2,761",437.126,1.191,14:44:45,"3,670",6.340,,
GFGV46806J,474,"4,350",PUT,"4,400",1,"4,400","5,87%","4680,6","43,91%","0,1%","5,92","5,98",3,"4,156",467.294,936,14:50:20,"4,992",6.340,,
GFGV49066J,2,"7,190",PUT,"7,888",6,"7,888","13,50%","4906,6","41,88%","0,1%",6,"9,65",6,"6,95",1.375.723,1.678,14:50:20,"8,199",6.340,,
GFGV50806J,8,"12,115",PUT,"12,990",8,"12,990","11,66%","5080,6","40,83%","0,2%","18,6","18,6",11,"11,634",961.085,695,14:49:44,"13,829",6.340,,
GFGV52806J,5,"22,405",PUT,"24,950",1,"24,950","5,81%","5280,6","40,67%","0,4%","25,95","29,35","22,02","23,58",3.714.595,1.444,14:46:36,"25,724",6.340,,
GFGV54553J,25,"37,800",PUT,"40,000",9,"38,100","-13,98%","5455,3","39,58%","0,6%",45,"47,999",35,"44,292",18.301.932,4.418,14:48:18,"41,426",6.340,,
GFGV56806J,11,"65,020",PUT,"67,000",1,"66,990","9,05%","5680,6","38,89%","1,1%",50,81,50,"61,432",42.574.721,5.982,14:43:10,"71,171",6.340,,
GFGV58806J,22,"102,011",PUT,"105,980",1,"102,011","5,92%","5880,6","37,79%","1,6%",97,120,90,"96,312",89.136.998,8.214,14:49:40,"108,518",6.340,,
GFGV60553J,10,"150,010",PUT,"157,880",2,"150,000","4,96%","6055,3","37,74%","2,4%","149,9",175,"144,2","142,905",71.306.205,4.574,14:49:23,"155,895",6.340,,
GFGV62553J,6,"225,000",PUT,"227,170",4,"225,000","8,12%","6255,3","38,11%","3,5%",220,250,210,"208,093",122.195.376,5.389,14:50:20,"226,750",6.340,,
GFGV64553J,16,"310,000",PUT,"315,000",3,"310,000","6,15%","6455,3","37,43%","3,1%",310,"340,29",300,"292,04",54.878.836,1.749,14:49:53,"313,773",6.340,,
GFGV66553J,3,"410,010",PUT,"426,910",1,"422,240","10,88%","6655,3","37,77%","1,7%","332,91","453,595","332,91","380,818",68.625.563,1.585,14:43:37,"432,969",6.340,,
GFGV68806J,1,"560,010",PUT,"595,000",1,"570,010","4,99%","6880,6","38,25%","0,5%",565,619,550,"542,917",25.147.823,438,14:49:07,"574,151",6.340,,
GFGV70553J,5,"705,670",PUT,"740,000",10,"705,000","2,18%","7055,3","39,65%","-0,2%",700,746,680,"689,94",30.003.034,421,14:26:12,"712,661",6.340,,
GFGV72553J,6,"875,000",PUT,"945,000",1,"920,000","11,52%","7255,3","48,51%","0,1%",800,955,800,825,3.701.499,41,13:57:31,"902,805",6.340,,
GFGV74307J,7,"970,100",PUT,"1100,000",3,"0,000","0,00%","7430,7",,,0,0,0,905,0,0,,,6.340,,
GFGV76553J,11,"1200,000",PUT,"1368,960",2,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.340,,
GFGV78553J,5,"1355,210",PUT,"1633,099",3,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.340,,
GFGV81553J,23,"1000,000",PUT,"2200,000",18,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.340,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.340,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.340,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.340,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.340,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.340,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.340,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.340,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.340,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.340,,
