,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,200,"6.305,00",STOCK,"6315,00",29.599,"6310,00","-1,87%",,,,"6.275,00","6.445,00","6.275,00","6.430,00",4.280.955.410,677.089,13:29:39,"6322,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2126,790",CALL,"2179,150",10,"2156,690","-4,51%","4255,3","69,77%","1,6%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.310,"6.310,00",4.280.955.410
GFGC44806J,2,"1906,750",CALL,"1959,380",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.310,Volumen CALLS,Volumen PUTS
GFGC46806J,2,"1711,420",CALL,"1764,290",10,"1726,370","-6,39%","4680,6","38,20%","1,5%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.310,832.710.103,351.341.379
GFGC49066J,2,"1490,690",CALL,"1543,830",10,"1520,590","-6,29%","4906,6","49,93%","1,9%","1505,64","1528,8","1505,64","1622,66",11.546.333,76,13:26:39,"1519,254",6.310,,
GFGC50806J,2,"1320,760",CALL,"1374,100",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.310,Vencimiento,19/06/2026 
GFGC52806J,2,"1126,150",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.310,Plazo al Vto. (días),38
GFGC54553J,5,"964,882",CALL,"1078,726",2,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.310,Plazo al Vto. (years),"0,1041"
GFGC56806J,5,"771,273",CALL,"854,193",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.310,TLR,"19,90%"
GFGC58806J,2,"630,102",CALL,"724,889",5,"630,000","-7,81%","5880,6","34,88%","3,2%","645,101","645,101",630,"683,34",832.070,13,12:24:26,"640,054",6.310,Precio Acción,
GFGC60553J,6,"521,000",CALL,"535,000",15,"535,000","-12,65%","6055,3","39,31%","4,4%",640,640,505,"612,476",70.678.569,1.332,13:22:27,"530,620",6.310,Costo Financiero al Vto $,
GFGC62553J,1,"400,001",CALL,"414,000",50,"407,000","-14,50%","6255,3","38,37%","5,6%",500,500,385,"476,001",79.786.311,1.980,13:28:39,"402,961",6.310,Costo Financiero al Vto %,
GFGC64553J,5,"293,600",CALL,"299,000",1,"298,971","-16,01%","6455,3","37,58%","4,7%",340,350,289,"355,952",145.953.612,4.705,13:27:49,"310,210",6.310,CAUCIÓN,"19,90%"
GFGC66553J,1,"216,001",CALL,"222,999",1,"216,000","-15,31%","6655,3","37,48%","3,4%",240,249,206,"255,036",263.291.783,11.840,13:29:10,"222,375",6.310,,
GFGC68806J,53,"140,001",CALL,"142,900",1,"143,000","-15,48%","6880,6","37,16%","2,3%","123,001","159,5","120,001","169,192",96.746.866,6.700,13:27:33,"144,398",6.310,,
GFGC70553J,101,"97,000",CALL,"97,400",10,"97,400","-18,13%","7055,3","36,39%","1,5%","109,999",116,90,"118,968",101.593.388,10.073,13:29:28,"100,857",6.310,,
GFGC72553J,6,"64,400",CALL,"66,900",6,"65,800","-17,52%","7255,3","36,76%","1,0%","66,668",77,62,"79,773",16.749.536,2.466,13:28:35,"67,922",6.310,,
GFGC74307J,2,"43,103",CALL,"44,900",97,"44,015","-18,33%","7430,7","36,60%","0,7%",52,"52,8",42,"53,895",31.654.979,7.055,13:27:50,"44,869",6.310,,
GFGC76553J,59,"27,001",CALL,"28,500",5,"27,001","-19,83%","7655,3","36,94%","0,4%",26,"29,99",26,"33,681",3.885.953,1.386,13:28:02,"28,037",6.310,,
GFGC78553J,1,"18,117",CALL,"19,199",1,"18,117","-19,10%","7855,3","37,62%","0,3%","21,2","21,2","15,58","22,395",3.198.922,1.711,13:29:33,"18,696",6.310,,
GFGC81553J,1,"10,531",CALL,"10,999",6,"10,531","-18,57%","8155,3","38,99%","0,2%","10,711",12,"9,5","12,933",1.657.509,1.565,13:27:05,"10,591",6.310,,
GFGC84307J,3,"6,810",CALL,"6,900",12,"6,900","-15,99%","8430,7","40,58%","0,1%",8,8,"6,1","8,213",863.914,1.190,13:29:33,"7,260",6.310,,
GFGC87307J,4,"4,950",CALL,"5,000",98,"4,950","-11,00%","8730,7","42,83%","0,1%","4,72","5,99","4,191","5,562",411.139,862,13:29:33,"4,770",6.310,,
GFGC90307J,8,"3,244",CALL,"3,755",3,"3,244","-20,97%","9030,7","44,31%","0,1%","3,383",4,"2,901","4,105",331.017,988,13:28:03,"3,350",6.310,,
GFGC93806J,8,"2,446",CALL,"2,801",6,"2,801","-14,76%","9380,6","47,70%","0,0%","2,44","3,2","2,22","3,286",137.869,498,13:29:33,"2,768",6.310,,
GFGC10431J,18,"1,612",CALL,"1,750",89,"1,612","-23,85%","10431,0","55,67%","0,0%","2,495","2,495","1,55","2,117",128.507,746,13:28:03,"1,723",6.310,,
GFGC10831J,1,"1,413",CALL,"1,470",11,"1,413","-16,09%","10831,0","58,67%","0,0%","1,388","1,99","1,088","1,684",342.061,2.429,13:27:44,"1,408",6.310,,
GFGC11231J,30,"1,166",CALL,"1,200",21,"1,200","-14,29%","11231,0","61,29%","0,0%","1,595","1,7","1,03","1,4",249.637,1.988,13:27:33,"1,256",6.310,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.310,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.310,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,5,"2,723",PUT,"2,990",2,"2,900","10,31%","4255,3","54,82%","0,0%","2,809","3,25","2,4","2,629",332.040,1.186,13:11:50,"2,800",6.310,,
GFGV44806J,25,"3,110",PUT,"3,699",12,"3,500","535,21%","4480,6","49,86%","0,1%","0,857","3,7","0,857","0,551",131.117,412,13:28:11,"3,182",6.310,,
GFGV46806J,72,"4,410",PUT,"4,599",3,"4,639","4,04%","4680,6","46,26%","0,1%",7,7,"4,06","4,459",416.011,876,13:27:02,"4,749",6.310,,
GFGV49066J,14,"6,830",PUT,"7,199",12,"7,200","13,89%","4906,6","43,05%","0,1%","6,4",9,"6,4","6,322",220.140,306,13:26:26,"7,194",6.310,,
GFGV50806J,15,"11,100",PUT,"11,879",12,"11,770","23,08%","5080,6","41,72%","0,2%",10,"13,75",10,"9,563",387.767,343,13:25:32,"11,305",6.310,,
GFGV52806J,28,"18,800",PUT,"21,000",15,"20,999","16,01%","5280,6","40,59%","0,3%","20,6",25,18,"18,101",875.485,412,13:28:03,"21,250",6.310,,
GFGV54553J,40,"34,012",PUT,"35,900",1,"34,100","10,82%","5455,3","39,74%","0,5%","34,25",39,"30,001","30,771",2.681.106,760,13:27:02,"35,278",6.310,,
GFGV56806J,10,"61,600",PUT,"65,998",1,"61,002","8,57%","5680,6","38,77%","1,0%",70,71,54,"56,188",16.308.059,2.495,13:25:32,"65,363",6.310,,
GFGV58806J,8,"104,001",PUT,"107,000",1,"106,999","17,27%","5880,6","39,53%","1,7%",98,"117,989",95,"91,242",93.750.867,8.950,13:28:32,"104,750",6.310,,
GFGV60553J,40,"154,000",PUT,"158,000",10,"154,000","17,41%","6055,3","39,00%","2,4%","144,999","164,99",140,"131,169",55.671.565,3.606,13:27:42,"154,386",6.310,,
GFGV62553J,20,"226,000",PUT,"229,000",2,"226,000","16,60%","6255,3","38,62%","3,6%","208,55","249,4","208,55","193,833",56.632.680,2.477,13:28:30,"228,634",6.310,,
GFGV64553J,40,"312,500",PUT,"325,000",15,"316,810","17,76%","6455,3","38,19%","2,7%",215,"339,5",215,"269,023",59.665.629,1.853,13:26:49,"321,995",6.310,,
GFGV66553J,5,"425,000",PUT,"439,000",9,"432,000","18,26%","6655,3","38,38%","1,4%",415,450,400,"365,285",26.817.551,612,13:28:29,"438,195",6.310,,
GFGV68806J,5,"580,000",PUT,"616,650",1,"590,190","15,13%","6880,6","39,59%","0,3%",619,620,551,"512,636",35.251.526,590,12:59:46,"597,483",6.310,,
GFGV70553J,5,"721,450",PUT,"760,000",4,"717,560","2,95%","7055,3","39,43%","-0,4%",705,740,700,"697,007",1.444.027,20,12:41:03,"722,014",6.310,,
GFGV72553J,5,"855,921",PUT,"997,000",6,"750,100","2,44%","7255,3","0,00%","-3,1%","750,1","750,1","750,1","732,21",75.010,1,10:51:51,"750,100",6.310,,
GFGV74307J,1,"985,000",PUT,"1188,089",3,"1115,000","28,75%","7430,7","55,57%","-0,1%",1050,1115,1050,866,550.800,5,12:25:51,"1101,600",6.310,,
GFGV76553J,2,"1200,000",PUT,"1402,130",2,"1300,000","0,00%","7655,3","55,86%","-0,7%",1300,1300,1300,1300,130.000,1,12:35:27,"1300,000",6.310,,
GFGV78553J,1,"1364,250",PUT,"1593,600",1,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.310,,
GFGV81553J,1,"1648,720",PUT,"1886,580",2,"0,000","0,00%","8155,3",,,0,0,0,1752,0,0,,,6.310,,
GFGV84307J,3,"1913,090",PUT,"2158,990",2,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.310,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.310,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.310,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.310,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.310,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.310,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.310,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.310,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.310,,
