,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.874,"6.410,00",STOCK,"6420,00",237,"6410,00","0,16%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",4.899.951.585,765.102,13:13:18,"6404,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2087,030",CALL,"2133,990",2,"2083,840","-1,60%","4374,7","0,00%","0,8%","2083,84","2093,87","2083,84","2117,782",1.459.691,7,12:46:44,"2085,273",6.410,"6.410,00",4.899.951.585
GFGC45747A,10,"1890,280",CALL,"1937,160",2,"1912,080","0,24%","4574,7","0,00%","1,2%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1693,530",CALL,"1740,320",2,"1696,356","-2,30%","4774,7","0,00%","1,0%","1690,17","1696,356","1676,336","1736,32",4.739.767,28,12:47:42,"1692,774",6.410,1.066.502.425,622.640.894
GFGC49747A,10,"1496,780",CALL,"1550,680",2,"1521,040","-3,04%","4974,7","0,00%","1,3%","1535,63","1535,63","1484,32","1568,72",4.117.744,27,12:53:40,"1525,090",6.410,,
GFGC51747A,16,"1200,000",CALL,"1430,000",23,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.410,Vencimiento,17/04/2026 
GFGC53747A,3,"1128,600",CALL,"1222,290",2,"1135,215","-0,42%","5374,7","33,95%","1,6%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.410,Plazo al Vto. (días),28
GFGC55747A,5,"922,222",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.410,Plazo al Vto. (years),"0,0767"
GFGC57747A,14,"795,100",CALL,"850,000",5,"820,000","9,33%","5774,7","48,94%","2,9%",780,"833,796",780,750,5.651.546,70,12:49:45,"807,364",6.410,TLR,"23,50%"
GFGC59501A,5,"685,000",CALL,"739,700",1,"680,000","-3,85%","5950,1","47,40%","3,4%",680,"702,62",620,"707,223",14.725.845,220,12:48:48,"669,357",6.410,Precio Acción,
GFGC61262A,2,"539,600",CALL,"578,990",4,"556,433","-4,98%","6126,2","47,00%","4,3%","520,002",598,512,"585,593",32.448.786,597,13:00:43,"543,531",6.410,Costo Financiero al Vto $,
GFGC63747A,25,"405,000",CALL,"408,999",5,"402,001","-4,86%","6374,7","46,02%","5,7%","390,007",444,"359,111","422,543",324.653.291,8.220,13:12:11,"394,955",6.410,Costo Financiero al Vto %,
GFGC65747A,1,"293,001",CALL,"301,800",3,"294,000","-6,22%","6574,7","44,63%","4,6%",310,328,"250,006","313,496",145.635.489,4.951,13:08:47,"294,154",6.410,CAUCIÓN,"23,50%"
GFGC67747A,10,"203,201",CALL,"210,900",1,"210,000","-5,70%","6774,7","43,96%","3,3%",208,230,"179,733","222,701",85.825.194,4.236,13:04:38,"202,609",6.410,,
GFGC69029A,7,"161,890",CALL,"163,780",28,"163,000","-3,87%","6902,9","43,10%","2,5%","168,1",178,134,"169,564",344.603.673,22.149,13:13:28,"155,584",6.410,,
GFGC71747A,5,"91,018",CALL,"93,999",5,"93,999","-5,68%","7174,7","42,45%","1,5%",64,105,64,"99,657",34.406.793,3.745,13:12:03,"91,874",6.410,,
GFGC73262A,30,"63,000",CALL,"67,000",1,"63,000","-9,24%","7326,2","41,21%","1,0%",68,"73,5",55,"69,417",15.379.536,2.422,13:08:51,"63,499",6.410,,
GFGC75029A,5,"41,011",CALL,"42,500",5,"42,000","-5,47%","7502,9","41,19%","0,7%",45,"48,6","36,4","44,431",30.873.495,7.376,13:12:02,"41,857",6.410,,
GFGC77262A,5,"26,550",CALL,"27,909",5,"27,900","-1,46%","7726,2","42,50%","0,4%",30,"31,75",25,"28,312",5.579.967,2.062,13:12:45,"27,061",6.410,,
GFGC79262A,158,"20,000",CALL,"21,000",83,"20,000","-3,49%","7926,2","43,89%","0,3%","22,999","23,89","18,175","20,724",5.178.176,2.522,13:12:24,"20,532",6.410,,
GFGC82029A,38,"13,070",CALL,"14,300",19,"14,480","4,47%","8202,9","46,77%","0,2%","11,007","15,942","11,007","13,86",4.585.246,3.427,13:05:13,"13,380",6.410,,
GFGC85501A,3,"9,000",CALL,"9,690",20,"9,000","-7,40%","8550,1","49,30%","0,1%","8,35","10,82","8,35","9,719",662.482,692,13:12:24,"9,573",6.410,,
GFGC88262A,1,"6,830",CALL,"7,725",23,"7,734","6,00%","8826,2","52,77%","0,1%","7,6","9,98","6,6","7,296",1.122.199,1.483,13:05:38,"7,567",6.410,,
GFGC91501A,36,"5,744",CALL,"6,329",18,"6,329","12,38%","9150,1","56,29%","0,1%","7,77","7,77","5,1","5,632",422.076,663,13:13:25,"6,366",6.410,,
GFGC94501A,60,"5,010",CALL,"5,660",15,"5,010","-1,65%","9450,1","58,88%","0,1%","5,5","7,245",4,"5,094",592.514,1.095,13:13:25,"5,411",6.410,,
GFGC96801A,8,"4,455",CALL,"5,387",10,"4,455","-11,55%","9680,1","61,15%","0,1%","4,255","5,75","4,148","5,037",409.603,829,13:10:39,"4,941",6.410,,
GFGC10126A,232,"4,000",CALL,"4,144",6,"4,010","-0,20%","10126,0","66,19%","0,1%",5,5,"3,508","4,018",371.995,892,13:12:45,"4,170",6.410,,
GFGC10950A,20,"2,977",CALL,"3,500",2,"3,500","2,52%","10950,0","74,92%","0,1%","2,5","4,03","2,495","3,414",169.703,514,13:13:26,"3,302",6.410,,
GFGC11350A,18,"2,740",CALL,"3,000",1,"2,740","-9,96%","11350,0","77,23%","0,0%","3,999","3,999","2,265","3,043",374.754,1.226,13:13:26,"3,057",6.410,,
GFGC11775A,10,"2,805",CALL,"2,900",1,"2,900","-3,30%","11775,00","82,13%","0,0%","3,5","3,577","2,1","2,999",410.791,1.461,13:13:17,"2,812",6.410,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,6,"4,777",PUT,"4,889",1,"4,777","0,50%","4374,7","65,90%","0,1%","4,999","5,979","4,5","4,753",1.356.626,2.693,13:13:25,"5,038",6.410,,
GFGV45747A,10,"5,606",PUT,"6,548",1,"6,548","0,58%","4574,7","62,12%","0,1%","7,01","7,95","5,51","6,51",1.263.131,1.857,13:12:45,"6,802",6.410,,
GFGV47747A,3,"8,500",PUT,"9,298",1,"8,500","-7,47%","4774,7","57,87%","0,1%",11,"12,95","8,055","9,186",1.132.973,1.163,13:13:25,"9,742",6.410,,
GFGV49747A,15,"12,810",PUT,"13,790",39,"12,810","-13,15%","4974,7","55,10%","0,2%","14,5","18,99","12,056","14,75",1.679.667,1.200,13:12:14,"13,997",6.410,,
GFGV51747A,124,"17,000",PUT,"20,000",1,"20,000","-12,72%","5174,7","52,83%","0,3%","11,5","25,9",6,"22,916",342.430,151,13:13:25,"22,677",6.410,,
GFGV53747A,1,"31,010",PUT,"33,000",10,"31,500","-11,96%","5374,7","50,88%","0,5%",31,42,30,"35,778",7.367.086,2.113,13:13:01,"34,866",6.410,,
GFGV55747A,13,"47,000",PUT,"52,900",2,"48,050","-9,34%","5574,7","48,81%","0,7%",60,64,"45,055","53,001",11.839.097,2.213,13:12:34,"53,498",6.410,,
GFGV57747A,1,"72,511",PUT,"79,950",30,"72,511","-12,02%","5774,7","46,87%","1,1%","99,99","99,999",70,"82,42",13.233.854,1.577,13:09:40,"83,918",6.410,,
GFGV59501A,1,"108,100",PUT,"114,000",2,"108,500","-8,59%","5950,1","46,39%","1,7%",124,132,"98,366","118,697",41.315.975,3.505,13:12:45,"117,877",6.410,,
GFGV61262A,13,"154,000",PUT,"156,999",10,"154,001","-6,00%","6126,2","45,49%","2,4%",180,"182,999","145,2","163,836",198.178.999,11.828,13:13:25,"167,551",6.410,,
GFGV63747A,2,"242,430",PUT,"244,000",13,"244,000","-3,81%","6374,7","44,74%","3,8%",250,294,230,"253,654",179.002.416,6.784,13:13:25,"263,860",6.410,,
