,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.125,00",STOCK,"6130,00",768,"6125,00","1,58%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",6.755.226.270,1.100.779,14:29:38,"6136,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,23,"1720,000",CALL,"1870,050",7,"1867,370","4,32%","4374,7","84,72%","1,9%","1863,35",1923,"1838,43","1790,102",28.031.051,149,13:30:55,"1881,279",6.125,"6.125,00",6.755.226.270
GFGC45747A,25,"1550,000",CALL,"1674,440",7,"1694,500","5,53%","4574,7","85,34%","2,4%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.125,Volumen CALLS,Volumen PUTS
GFGC47747A,25,"1300,000",CALL,"1478,840",7,"1500,000","6,76%","4774,7","76,90%","2,4%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.125,779.576.161,1.155.491.750
GFGC49747A,20,"1150,000",CALL,"1347,351",1,"1300,000","12,95%","4974,7","66,91%","2,4%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.125,,
GFGC51747A,17,"1015,000",CALL,"1200,000",21,"1110,000","-5,93%","5174,7","60,03%","2,6%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.125,Vencimiento,17/04/2026 
GFGC53747A,5,"875,717",CALL,"1050,000",18,"999,980","10,67%","5374,7","70,01%","4,1%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.125,Plazo al Vto. (días),31
GFGC55747A,4,"739,804",CALL,"870,750",3,"841,805","5,23%","5574,7","66,51%","4,8%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.125,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"605,020",CALL,"696,550",2,"660,180","10,03%","5774,7","57,90%","5,1%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.125,TLR,"20,10%"
GFGC59501A,3,"500,020",CALL,"550,000",20,"520,000","7,93%","5950,1","52,61%","5,6%",538,570,480,"481,791",6.976.730,129,14:11:42,"540,832",6.125,Precio Acción,
GFGC61262A,1,"404,540",CALL,"436,980",8,"430,000","9,68%","6126,2","53,38%","7,0%",395,470,395,"392,035",82.540.535,1.895,14:23:57,"435,570",6.125,Costo Financiero al Vto $,
GFGC63747A,1,"305,000",CALL,"308,890",4,"305,000","8,49%","6374,7","51,64%","5,0%",288,"349,95",288,"281,139",145.487.863,4.636,14:27:27,"313,822",6.125,Costo Financiero al Vto %,
GFGC65747A,1,"213,513",CALL,"219,999",2,"220,000","11,04%","6574,7","49,86%","3,6%","212,5",250,200,"198,122",112.073.774,4.953,14:27:54,"226,275",6.125,CAUCIÓN,"20,10%"
GFGC67747A,10,"155,000",CALL,"156,999",2,"155,000","6,12%","6774,7","48,67%","2,5%","150,1",178,145,"146,063",85.485.617,5.383,14:29:08,"158,807",6.125,,
GFGC69029A,2,"121,551",CALL,"122,900",5,"122,900","8,25%","6902,9","48,21%","2,0%","119,999","141,999",114,"113,538",202.658.868,15.939,14:29:37,"127,147",6.125,,
GFGC71747A,5,"73,000",CALL,"75,000",10,"73,000","7,41%","7174,7","47,51%","1,2%",75,"84,879",66,"67,967",34.171.833,4.545,14:27:28,"75,186",6.125,,
GFGC73262A,10,"53,000",CALL,"53,999",7,"52,000","3,24%","7326,2","46,79%","0,8%","52,658",60,50,"50,368",32.815.779,6.006,14:26:14,"54,638",6.125,,
GFGC75029A,3,"35,011",CALL,"36,000",12,"35,102","2,81%","7502,9","46,37%","0,6%","37,8",41,"33,65","34,144",23.712.380,6.393,14:27:49,"37,091",6.125,,
GFGC77262A,55,"24,110",CALL,"25,990",4,"25,000","3,06%","7726,2","47,76%","0,4%","22,155",28,"22,155","24,257",3.493.128,1.315,14:27:36,"26,564",6.125,,
GFGC79262A,18,"18,500",CALL,"18,800",3,"18,800","0,56%","7926,2","49,08%","0,3%",19,"22,9","18,244","18,696",4.805.348,2.454,14:28:22,"19,582",6.125,,
GFGC82029A,11,"13,588",CALL,"15,220",26,"13,559","-0,08%","8202,9","51,32%","0,2%","13,5",17,"12,5","13,57",5.229.433,3.544,14:25:33,"14,756",6.125,,
GFGC85501A,39,"9,690",CALL,"10,500",8,"10,450","1,16%","8550,1","55,03%","0,2%","11,65","11,65","9,455","10,33",1.083.339,1.055,14:25:03,"10,269",6.125,,
GFGC88262A,11,"8,551",CALL,"8,850",9,"8,551","3,74%","8826,2","57,69%","0,1%","7,75","9,44","7,75","8,243",1.601.679,1.915,14:28:22,"8,364",6.125,,
GFGC91501A,10,"6,505",CALL,"7,800",20,"7,299","-5,45%","9150,1","61,16%","0,1%",9,"9,999","6,5","7,72",443.013,592,14:27:03,"7,483",6.125,,
