,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,42,"6.975,00",STOCK,"6980,00",99,"6975,00","3,79%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.560.040.220,3.084.484,14:35:42,"6989,84",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.975,"6.975,00",21.560.040.220
GFGC45747A,0,"0,000",CALL,"0,000",0,"2426,810","12,50%","4574,7","114,69%","0,4%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.975,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"2238,420","12,01%","4774,7","130,04%","0,5%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.975,2.916.189.162,479.444.028
GFGC49747A,5,"1900,200",CALL,"2105,000",19,"2064,990","15,69%","4974,7","145,60%","0,9%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.975,,
GFGC51747A,2,"1712,000",CALL,"2200,000",18,"1826,750","18,96%","5174,7","0,00%","0,4%","1846,69","1891,56","1751,98","1535,64",13.844.892,75,14:27:29,"1845,986",6.975,Vencimiento,17/04/2026 
GFGC53747A,5,"1616,295",CALL,"0,000",0,"1650,000","22,51%","5374,7","104,40%","0,7%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.975,Plazo al Vto. (días),9
GFGC55747A,5,"1418,110",CALL,"0,000",0,"1474,900","11,66%","5574,7","109,95%","1,1%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.975,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1221,320",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,3%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.975,TLR,"20,90%"
GFGC59501A,5,"1049,117",CALL,"1300,000",19,"1100,000","37,49%","5950,1","84,62%","1,1%",1070,1130,"1002,778","800,047",74.399.468,697,14:01:05,"1067,424",6.975,Precio Acción,
GFGC61262A,11,"890,000",CALL,"933,690",2,"890,000","28,99%","6126,2","50,80%","0,6%",923,"959,99","810,115",690,58.308.555,661,14:29:43,"882,126",6.975,Costo Financiero al Vto $,
GFGC63747A,2,"640,000",CALL,"674,949",10,"662,001","40,53%","6374,7","50,18%","0,9%",612,"739,999",588,"471,077",183.270.883,2.822,14:27:57,"649,436",6.975,Costo Financiero al Vto %,
GFGC65747A,7,"467,000",CALL,"484,959",10,"467,001","47,16%","6574,7","39,64%","1,0%",410,550,375,"317,333",331.368.325,7.028,14:28:55,"471,497",6.975,CAUCIÓN,"20,90%"
GFGC67747A,15,"296,150",CALL,"304,985",10,"300,000","55,53%","6774,7","36,06%","1,4%",250,392,230,"192,889",361.824.308,11.702,14:36:00,"309,199",6.975,,
GFGC69029A,11,"202,000",CALL,"208,999",10,"202,004","58,74%","6902,9","32,70%","1,9%",150,"280,5",142,"127,256",1.367.222.430,65.482,14:36:05,"208,794",6.975,,
GFGC71747A,2,"82,201",CALL,"84,000",16,"82,501","64,55%","7174,7","33,95%","1,2%",65,150,"51,5","50,137",291.019.175,34.525,14:35:34,"84,292",6.975,,
GFGC73262A,10,"48,010",CALL,"50,999",10,"49,490","58,45%","7326,2","35,74%","0,7%","40,71",95,"34,5","31,233",111.533.262,21.690,14:33:45,"51,422",6.975,,
GFGC75029A,80,"28,500",CALL,"29,980",9,"28,500","53,19%","7502,9","38,43%","0,4%",29,"37,999","19,101","18,604",50.108.248,17.997,14:35:51,"27,843",6.975,,
GFGC77262A,5,"15,011",CALL,"17,500",1,"15,001","33,97%","7726,2","41,97%","0,2%","13,2","23,899","12,21","11,197",13.460.814,7.796,14:30:45,"17,266",6.975,,
GFGC79262A,19,"10,565",CALL,"11,440",24,"10,565","40,40%","7926,2","46,66%","0,2%","12,033",15,"7,456","7,525",5.630.441,5.601,14:35:53,"10,053",6.975,,
