,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.815,"6.030,00",STOCK,"6040,00",6.538,"6040,00","0,98%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",14.647.277.925,2.430.963,16:33:42,"6025,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1883,000",CALL,"1921,320",10,"1921,320","0,00%","4255,3","80,21%","2,3%",1880,"1949,93","1844,88",0,90.597.949,477,16:33:31,"1899,328",6.040,"6.040,00",14.647.277.925
GFGC44806J,10,"1658,400",CALL,"1702,490",10,"1681,390","0,00%","4480,6","65,13%","2,0%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.040,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1464,230",CALL,"1508,240",10,"1508,240","0,00%","4680,6","65,02%","2,5%","1489,14","1508,24","1487,31",0,898.433,6,16:33:30,"1497,388",6.040,1.859.887.017,690.067.338
GFGC49066J,10,"1244,810",CALL,"0,000",0,"1283,710","0,00%","4906,6","55,86%","2,5%","1209,94","1318,63","1209,94",0,58.598.180,458,16:31:14,"1279,436",6.040,,
GFGC50806J,24,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.040,Vencimiento,19/06/2026 
GFGC52806J,22,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.040,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","39,50%","3,0%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.040,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"644,000",CALL,"689,998",1,"673,000","0,00%","5680,6","49,70%","5,2%","640,001","694,003",620,0,189.117.204,2.799,16:26:57,"675,660",6.040,TLR,"14,10%"
GFGC58806J,10,"530,000",CALL,"554,179",10,"520,000","0,00%","5880,6","45,39%","6,0%","470,001",599,"470,001",0,57.457.714,1.072,16:20:13,"535,986",6.040,Precio Acción,
GFGC60553J,2,"430,010",CALL,"448,980",6,"448,980","0,00%","6055,3","48,03%","7,4%",472,479,"392,01",0,84.292.994,1.912,16:33:28,"440,863",6.040,Costo Financiero al Vto $,
GFGC62553J,50,"338,000",CALL,"357,000",7,"350,000","0,00%","6255,3","47,09%","5,8%",385,385,300,0,243.775.677,6.918,16:33:09,"352,379",6.040,Costo Financiero al Vto %,
GFGC64553J,4,"262,040",CALL,"279,000",8,"279,000","0,00%","6455,3","47,72%","4,6%","349,999","349,999","235,02",0,92.162.995,3.515,16:33:39,"262,199",6.040,CAUCIÓN,"14,10%"
GFGC66553J,4,"199,000",CALL,"202,400",6,"199,000","0,00%","6655,3","45,53%","3,3%",200,"289,999",178,0,552.679.299,28.172,16:33:07,"196,180",6.040,,
GFGC68806J,20,"136,000",CALL,"138,000",80,"138,000","0,00%","6880,6","44,64%","2,3%",165,200,120,0,127.731.535,9.277,16:33:27,"137,686",6.040,,
GFGC70553J,28,"100,000",CALL,"102,000",10,"100,000","0,00%","7055,3","43,75%","1,7%",130,130,90,0,165.396.507,16.836,16:33:29,"98,240",6.040,,
GFGC72553J,9,"68,500",CALL,"70,800",1,"70,800","0,00%","7255,3","43,56%","1,2%",90,90,62,0,19.875.867,2.861,16:33:36,"69,472",6.040,,
