,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.999,"6.215,00",STOCK,"6220,00",9.518,"6215,00","1,89%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",6.523.853.295,1.052.555,12:27:16,"6198,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1909,890",CALL,"1957,200",10,"1904,910","1,74%","4374,7","0,00%","1,0%","1845,09","1934,82","1845,09","1872,36",38.110.137,200,12:25:33,"1905,507",6.215,"6.215,00",6.523.853.295
GFGC45747A,10,"1713,930",CALL,"1761,450",10,"1720,000","0,91%","4574,7","53,97%","1,3%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.215,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1517,970",CALL,"1565,710",10,"1525,000","1,29%","4774,7","49,79%","1,4%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.215,758.991.949,897.820.194
GFGC49747A,1,"1323,000",CALL,"1376,080",10,"1320,000","1,54%","4974,7","0,00%","1,3%",1320,1320,1320,1300,132.000,1,11:11:52,"1320,000",6.215,,
GFGC51747A,9,"1080,000",CALL,"1261,717",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.215,Vencimiento,17/04/2026 
GFGC53747A,2,"936,250",CALL,"1095,300",2,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.215,Plazo al Vto. (días),30
GFGC55747A,5,"780,100",CALL,"899,450",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.215,Plazo al Vto. (years),"0,0822"
GFGC57747A,5,"624,054",CALL,"725,549",1,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.215,TLR,"19,90%"
GFGC59501A,5,"548,010",CALL,"590,000",1,"589,000","13,60%","5950,1","55,33%","5,2%",540,589,"496,13","518,5",2.961.491,53,12:18:40,"558,772",6.215,Precio Acción,
GFGC61262A,2,"440,600",CALL,"454,999",1,"445,500","6,72%","6126,2","49,07%","5,7%",417,470,417,"417,444",132.393.036,2.959,12:25:23,"447,425",6.215,Costo Financiero al Vto $,
GFGC63747A,30,"313,010",CALL,"320,000",2,"316,000","5,58%","6374,7","48,13%","5,1%",290,335,290,"299,297",117.958.237,3.761,12:26:55,"313,635",6.215,Costo Financiero al Vto %,
GFGC65747A,4,"223,200",CALL,"234,990",12,"236,990","7,97%","6574,7","48,17%","3,8%",217,"258,9","216,251","219,497",80.822.932,3.459,12:25:56,"233,660",6.215,CAUCIÓN,"19,90%"
GFGC67747A,4,"153,000",CALL,"157,900",2,"155,000","-1,99%","6774,7","45,21%","2,5%",131,"175,9",131,"158,148",78.044.762,4.895,12:25:45,"159,438",6.215,,
GFGC69029A,3,"118,900",CALL,"120,400",100,"120,000","-3,50%","6902,9","44,61%","1,9%",120,134,"115,011","124,347",248.914.766,20.252,12:27:05,"122,909",6.215,,
GFGC71747A,5,"70,601",CALL,"74,480",3,"70,700","-5,91%","7174,7","44,51%","1,1%",73,80,68,"75,138",17.287.509,2.361,12:26:55,"73,221",6.215,,
GFGC73262A,1,"51,000",CALL,"54,000",122,"51,020","-3,89%","7326,2","44,31%","0,8%",54,54,"49,2","53,085",17.525.176,3.312,12:26:55,"52,914",6.215,,
