,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.845,"6.365,00",STOCK,"6375,00",5,"6365,00","5,82%",,,,"6.155,00","6.500,00","6.115,00","6.015,00",28.356.661.440,4.470.491,16:43:33,"6343,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2200,000",CALL,"0,000",0,"2225,000","19,62%","4255,3","73,87%","1,8%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.365,"6.365,00",28.356.661.440
GFGC44806J,8,"1960,000",CALL,"2150,000",18,"1999,290","18,59%","4480,6","63,52%","1,8%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.365,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1735,530",CALL,"0,000",0,"1750,000","16,81%","4680,6","0,00%","1,0%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.365,3.770.925.244,1.379.544.886
GFGC49066J,10,"1513,010",CALL,"0,000",0,"1620,230","29,81%","4906,6","64,02%","2,5%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.365,,
GFGC50806J,1,"1405,000",CALL,"0,000",0,"1290,120","0,00%","5080,6","0,00%","0,1%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.365,Vencimiento,19/06/2026 
GFGC52806J,5,"1214,398",CALL,"1290,000",1,"1300,000","0,00%","5280,6","61,29%","3,4%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.365,Plazo al Vto. (días),44
GFGC54553J,1,"1054,676",CALL,"1130,000",1,"1150,000","43,75%","5455,3","58,53%","3,8%",1150,1150,"1097,571",800,23.731.223,210,16:11:21,"1130,058",6.365,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"885,000",CALL,"940,000",1,"950,000","50,28%","5680,6","52,99%","4,2%",775,955,775,"632,167",13.623.800,148,16:33:58,"920,527",6.365,TLR,"17,40%"
GFGC58806J,10,"740,000",CALL,"776,207",2,"743,640","46,32%","5880,6","43,26%","4,1%",630,"806,173",630,"508,245",13.517.684,182,16:39:21,"742,730",6.365,Precio Acción,
GFGC60553J,1,"610,010",CALL,"630,000",20,"634,910","52,00%","6055,3","44,46%","5,1%",510,"678,97",475,"417,707",285.919.651,4.656,16:42:23,"614,089",6.365,Costo Financiero al Vto $,
GFGC62553J,6,"481,000",CALL,"509,990",1,"499,980","53,59%","6255,3","42,57%","6,1%",395,550,366,"325,536",398.913.855,8.172,16:40:33,"488,147",6.365,Costo Financiero al Vto %,
GFGC64553J,1,"380,970",CALL,"395,000",20,"380,970","54,64%","6455,3","40,86%","6,0%",300,"439,999",282,"246,363",237.148.177,6.279,16:40:15,"377,685",6.365,CAUCIÓN,"17,40%"
GFGC66553J,6,"278,000",CALL,"293,900",5,"294,900","60,98%","6655,3","41,06%","4,6%",220,"334,6",211,"183,194",959.355.316,34.257,16:43:15,"280,047",6.365,,
GFGC68806J,4,"195,678",CALL,"208,999",3,"210,000","66,50%","6880,6","40,45%","3,3%",160,230,145,"126,123",680.047.543,32.790,16:41:36,"207,395",6.365,,
GFGC70553J,200,"150,100",CALL,"151,990",1,"152,000","73,36%","7055,3","39,27%","2,4%",110,180,"103,01","87,68",540.615.278,36.121,16:43:17,"149,668",6.365,,
GFGC72553J,13,"106,000",CALL,"112,000",4,"112,000","83,53%","7255,3","39,74%","1,8%","89,99",130,70,"61,027",133.231.174,12.537,16:42:47,"106,270",6.365,,
GFGC74307J,1,"76,221",CALL,"81,888",20,"78,000","88,67%","7430,7","38,94%","1,2%",68,90,"48,22","41,341",246.303.101,32.855,16:40:11,"74,967",6.365,,
GFGC76553J,9,"49,600",CALL,"52,929",1,"52,936","86,99%","7655,3","39,31%","0,8%","39,9","63,8","34,16","28,31",93.311.705,17.104,16:42:59,"54,555",6.365,,
GFGC78553J,10,"35,515",CALL,"38,000",2,"38,000","78,45%","7855,3","39,87%","0,6%",44,45,23,"21,295",48.784.854,13.362,16:42:45,"36,510",6.365,,
GFGC81553J,18,"22,800",CALL,"23,999",7,"23,000","77,51%","8155,3","40,68%","0,4%",18,30,14,"12,957",15.266.411,6.563,16:42:30,"23,261",6.365,,
GFGC84307J,3,"15,300",CALL,"16,390",16,"16,390","83,97%","8430,7","42,34%","0,3%",10,"17,26",10,"8,909",9.899.862,6.575,16:43:04,"15,057",6.365,,
GFGC87307J,40,"11,000",CALL,"11,400",11,"11,000","76,76%","8730,7","43,71%","0,2%","8,8","13,688","7,101","6,223",4.585.810,4.462,16:42:57,"10,277",6.365,,
GFGC90307J,30,"7,660",CALL,"8,555",4,"7,660","57,61%","9030,7","45,18%","0,1%","6,9","8,99",5,"4,86",3.683.311,4.695,16:40:18,"7,845",6.365,,
GFGC93806J,11,"5,831",CALL,"6,800",57,"6,000","45,49%","9380,6","47,80%","0,1%","6,898",7,"4,4","4,124",3.665.688,6.064,16:43:04,"6,045",6.365,,
GFGC10431J,297,"3,900",CALL,"4,200",310,"4,190","37,74%","10431,0","56,58%","0,1%","2,108","4,8","2,108","3,042",1.173.073,2.914,16:42:31,"4,026",6.365,,
GFGC10831J,10,"3,100",CALL,"3,800",16,"3,400","41,25%","10831,0","58,95%","0,1%","0,799","4,2","0,799","2,407",446.947,1.364,16:42:57,"3,277",6.365,,
GFGC11231J,56,"2,650",CALL,"2,898",2,"2,650","16,53%","11231,0","60,82%","0,0%","0,2","3,45","0,2","2,274",2.523.280,9.459,16:42:31,"2,668",6.365,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,325,"2,220",PUT,"2,990",57,"2,220","-31,67%","4255,3","50,20%","0,0%","3,1",5,"1,57","3,249",1.679.856,5.775,16:43:04,"2,909",6.365,,
GFGV44806J,50,"2,500",PUT,"3,000",195,"3,000","-43,77%","4480,6","46,37%","0,0%","5,58","6,4","2,02","5,335",471.426,1.226,16:43:04,"3,845",6.365,,
GFGV46806J,8,"4,101",PUT,"4,777",2,"4,800","-41,25%","4680,6","44,22%","0,1%",11,11,"4,055","8,17",1.440.928,2.660,16:42:45,"5,417",6.365,,
GFGV49066J,21,"7,000",PUT,"7,710",13,"7,710","-55,65%","4906,6","41,53%","0,1%",17,19,7,"17,386",1.694.380,1.945,16:42:59,"8,711",6.365,,
GFGV50806J,43,"11,010",PUT,"12,300",1,"11,990","-60,89%","5080,6","40,07%","0,2%",28,28,10,"30,659",2.012.868,1.439,16:37:29,"13,988",6.365,,
GFGV52806J,19,"21,110",PUT,"23,870",10,"23,900","-55,05%","5280,6","40,15%","0,4%","42,001",43,"19,292","53,173",15.772.502,5.850,16:38:46,"26,962",6.365,,
GFGV54553J,1,"32,100",PUT,"37,950",10,"38,000","-53,18%","5455,3","39,47%","0,6%",80,80,30,"81,166",34.868.502,8.780,16:43:15,"39,714",6.365,,
GFGV56806J,1,"58,780",PUT,"63,000",6,"63,980","-54,17%","5680,6","38,26%","1,0%",100,"113,999",53,"139,6",120.570.210,15.197,16:43:12,"79,338",6.365,,
GFGV58806J,23,"93,100",PUT,"95,500",10,"93,000","-54,41%","5880,6","36,38%","1,5%",170,170,"83,05","204,007",409.527.470,35.572,16:42:57,"115,126",6.365,,
GFGV60553J,9,"121,000",PUT,"140,000",37,"135,000","-52,03%","6055,3","35,79%","2,1%",160,240,"117,601","281,424",178.370.325,11.375,16:43:10,"156,809",6.365,,
GFGV62553J,89,"205,001",PUT,"209,990",1,"210,000","-45,89%","6255,3","36,49%","3,3%",350,350,"179,99","388,083",180.382.223,8.082,16:43:09,"223,190",6.365,,
GFGV64553J,3,"280,010",PUT,"290,000",2,"295,000","-41,87%","6455,3","36,03%","3,2%",410,455,255,"507,459",190.316.419,6.177,16:39:54,"308,105",6.365,,
GFGV66553J,1,"377,970",PUT,"398,989",1,"381,000","-40,34%","6655,3","33,51%","1,4%",610,610,353,"638,579",69.624.307,1.674,16:40:33,"415,916",6.365,,
GFGV68806J,200,"525,000",PUT,"559,999",1,"539,999","-33,90%","6880,6","35,25%","0,4%",800,800,500,817,81.200.894,1.512,16:37:39,"537,043",6.365,,
GFGV70553J,20,"640,000",PUT,"689,970",2,"625,000","-37,95%","7055,3","29,45%","-1,0%",870,880,625,"1007,2",84.550.767,1.210,16:33:37,"698,767",6.365,,
GFGV72553J,1,"775,001",PUT,"900,000",3,"825,000","-30,38%","7255,3","35,65%","-1,0%",1007,1007,820,"1185,001",4.374.501,50,16:06:15,"874,900",6.365,,
GFGV74307J,3,"909,000",PUT,"1173,000",23,"1000,000","-25,65%","7430,7","40,73%","-1,0%",1070,1100,1000,"1344,959",1.981.910,19,15:58:54,"1043,111",6.365,,
GFGV76553J,1,"1181,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.365,,
GFGV78553J,22,"1260,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.365,,
GFGV81553J,22,"1550,000",PUT,"0,000",0,"1752,000","0,00%","8155,3","64,80%","-0,6%",1750,1800,1750,0,705.400,4,14:02:26,"1763,500",6.365,,
GFGV84307J,22,"1800,000",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.365,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.365,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.365,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.365,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.365,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.365,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.365,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.365,,
