,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.065,00",STOCK,"6075,00",18.321,"6070,00","-1,86%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.884.120.685,1.967.316,16:03:10,"6040,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1800,000",CALL,"1917,810",10,"1882,770","-8,56%","4255,3","0,00%","1,1%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.070,"6.070,00",11.884.120.685
GFGC44806J,2,"1662,000",CALL,"1697,330",10,"1627,240","-11,63%","4480,6","0,00%","0,6%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.070,Volumen CALLS,Volumen PUTS
GFGC46806J,25,"1350,000",CALL,"1501,600",10,"1466,560","-11,44%","4680,6","0,00%","1,3%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.070,1.487.033.395,935.520.944
GFGC49066J,23,"1192,310",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,2%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.070,,
GFGC50806J,0,"0,000",CALL,"1197,595",3,"1127,600","-7,65%","5080,6","50,52%","2,3%","1072,9","1132,57","1001,55","1221,01",76.891.806,700,16:02:13,"1098,454",6.070,Vencimiento,19/06/2026 
GFGC52806J,5,"890,696",CALL,"966,320",1,"944,190","-12,44%","5280,6","46,53%","2,6%","904,41","944,19","904,41","1078,3",1.297.996,14,16:02:02,"927,140",6.070,Plazo al Vto. (días),35
GFGC54553J,4,"740,888",CALL,"869,999",1,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.070,Plazo al Vto. (years),"0,0959"
GFGC56806J,5,"570,728",CALL,"629,999",1,"629,999","-13,88%","5680,6","44,98%","4,0%",650,650,"548,891","731,5",7.359.928,118,16:01:27,"623,723",6.070,TLR,"19,80%"
GFGC58806J,5,"470,000",CALL,"557,700",3,"480,000","-18,67%","5880,6","42,01%","4,8%",580,580,"430,002","590,21",15.515.216,337,16:02:35,"460,392",6.070,Precio Acción,
GFGC60553J,3,"376,710",CALL,"394,000",3,"376,610","-17,62%","6055,3","41,55%","6,0%",404,"482,25",265,"457,174",143.162.667,3.894,16:00:56,"367,649",6.070,Costo Financiero al Vto $,
GFGC62553J,2,"286,120",CALL,"292,380",100,"289,900","-16,43%","6255,3","42,81%","4,8%",360,360,"250,5","346,89",364.360.026,13.055,16:03:10,"279,096",6.070,Costo Financiero al Vto %,
GFGC64553J,1,"206,001",CALL,"209,999",7,"210,000","-15,55%","6455,3","42,46%","3,5%",200,230,"119,99","248,659",218.781.619,11.062,16:02:28,"197,778",6.070,CAUCIÓN,"19,80%"
GFGC66553J,1,"138,002",CALL,"142,000",13,"142,000","-16,99%","6655,3","41,29%","2,3%",170,170,125,"171,054",350.066.326,25.399,16:03:08,"137,827",6.070,,
GFGC68806J,6,"82,050",CALL,"84,000",18,"82,051","-20,24%","6880,6","39,32%","1,4%","93,999","97,998","74,001","102,878",120.991.931,14.759,16:03:21,"81,978",6.070,,
GFGC70553J,50,"55,200",CALL,"56,970",36,"55,200","-22,50%","7055,3","39,07%","0,9%",59,65,"48,203","71,223",104.288.175,18.380,16:03:10,"56,740",6.070,,
GFGC72553J,5,"33,681",CALL,"34,990",12,"34,990","-18,42%","7255,3","39,11%","0,6%","44,999","44,999",30,"42,893",29.718.885,8.926,16:03:26,"33,295",6.070,,
GFGC74307J,10,"22,600",CALL,"23,400",20,"22,600","-23,12%","7430,7","39,01%","0,4%","24,5","26,89",20,"29,395",18.840.653,8.343,16:03:16,"22,583",6.070,,
GFGC76553J,44,"13,010",CALL,"14,000",5,"14,000","-21,34%","7655,3","39,71%","0,2%","13,505","15,9","12,005","17,798",4.255.253,2.982,16:03:07,"14,270",6.070,,
GFGC78553J,20,"8,811",CALL,"9,299",10,"8,800","-15,18%","7855,3","40,09%","0,1%","8,05","10,8","7,55","10,375",1.653.192,1.910,16:03:12,"8,655",6.070,,
GFGC81553J,8,"5,275",CALL,"5,440",2,"5,275","-16,20%","8155,3","41,78%","0,1%",6,"6,755","5,017","6,295",891.080,1.663,16:02:55,"5,358",6.070,,
GFGC84307J,7,"3,630",CALL,"3,800",11,"3,800","3,91%","8430,7","43,96%","0,1%","3,8",5,"3,5","3,657",881.530,2.338,16:03:12,"3,770",6.070,,
GFGC87307J,18,"2,810",CALL,"3,000",10,"2,810","-9,44%","8730,7","46,37%","0,0%","2,2",4,"2,2","3,103",676.569,2.210,16:02:37,"3,061",6.070,,
GFGC90307J,17,"2,359",CALL,"2,626",17,"2,359","-18,66%","9030,7","49,21%","0,0%","1,5","3,55","1,5","2,9",213.570,851,16:03:12,"2,510",6.070,,
GFGC93806J,10,"1,901",CALL,"2,240",62,"2,240","0,72%","9380,6","53,14%","0,0%","2,999","2,999","1,888","2,224",145.827,621,16:01:56,"2,348",6.070,,
GFGC10431J,40,"1,519",CALL,"1,830",498,"1,800","-4,15%","10431,0","63,22%","0,0%","1,5","2,195","1,38","1,878",200.906,1.094,15:59:47,"1,836",6.070,,
GFGC10831J,11,"1,488",CALL,"1,600",4,"1,488","-13,03%","10831,0","65,87%","0,0%","1,75","2,145","1,122","1,711",322.010,2.053,16:02:21,"1,568",6.070,,
GFGC11231J,93,"1,430",CALL,"1,580",46,"1,430","-13,44%","11231,0","69,34%","0,0%","1,65","1,7","1,188","1,652",2.032.530,13.524,16:02:21,"1,503",6.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.070,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
