,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,48,"7.020,00",STOCK,"7030,00",3.393,"7025,00","0,29%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",11.787.937.795,1.699.089,16:03:49,"6937,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2670,000",CALL,"2863,430",2,"2786,510","0,65%","4348,7","0,00%","1,6%",2731,"2786,51",2700,"2768,62",1.370.402,5,15:35:51,"2740,804",7.025,"7.025,00",11.787.937.795
GFGC4574JU,16,"2400,000",CALL,"2651,740",10,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.025,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"2459,370",10,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.025,2.399.990.477,706.599.184
GFGC5000JU,1,"2100,000",CALL,"2241,980",10,"2000,000","-10,12%","5000,0","0,00%","-0,4%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.025,,
GFGC5174JU,15,"1850,000",CALL,"1990,000",1,"1889,060","-11,38%","5174,0","0,00%","0,5%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.025,Vencimiento,19/06/2026 
GFGC5374JU,10,"1800,000",CALL,"1882,250",10,"1701,930","-9,95%","5374,0","0,00%","0,7%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.025,Plazo al Vto. (días),60
GFGC55487J,12,"1645,000",CALL,"1714,210",10,"1645,000","-7,32%","5548,7","0,00%","2,4%","1568,77",1650,"1526,621","1774,914",13.503.889,85,16:03:23,"1588,693",7.025,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1430,220",CALL,"1589,900",1,"1432,054","-2,32%","5774,0","0,00%","2,6%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.025,TLR,"20,00%"
