,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11.319,"6.660,00",STOCK,"6665,00",24,"6660,00","-2,84%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",13.710.547.780,2.046.619,16:08:01,"6699,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2303,280",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.660,"6.660,00",13.710.547.780
GFGC45747A,10,"2105,020",CALL,"0,000",0,"2157,200","-8,65%","4574,7","157,74%","1,1%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.660,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1906,770",CALL,"0,000",0,"1998,480","-4,38%","4774,7","169,04%","1,7%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.660,1.383.369.832,868.744.223
GFGC49747A,10,"1708,510",CALL,"1900,000",19,"1794,630","-4,64%","4974,7","150,60%","1,6%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.660,,
GFGC51747A,10,"1510,250",CALL,"2200,000",18,"1535,640","-10,59%","5174,7","96,41%","0,8%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.660,Vencimiento,17/04/2026 
GFGC53747A,5,"1313,525",CALL,"0,000",0,"1346,810","-11,34%","5374,7","92,57%","0,9%","1371,89","1401,98","1336,78",1519,8.480.624,62,14:25:16,"1367,843",6.660,Plazo al Vto. (días),10
GFGC55747A,4,"1116,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.660,Plazo al Vto. (years),"0,0274"
GFGC57747A,5,"925,342",CALL,"997,500",19,"980,000","-13,24%","5774,7","83,52%","1,4%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.660,TLR,"20,90%"
GFGC59501A,14,"800,000",CALL,"829,000",24,"800,000","-20,71%","5950,1","69,23%","1,4%","850,5",876,800,1009,11.148.033,137,16:07:28,"813,725",6.660,Precio Acción,
GFGC61262A,101,"623,001",CALL,"650,000",4,"623,000","-21,32%","6126,2","56,57%","1,3%","710,5","710,5","622,37","791,848",44.917.436,677,16:07:19,"663,478",6.660,Costo Financiero al Vto $,
GFGC63747A,2,"435,010",CALL,"450,000",84,"438,000","-23,95%","6374,7","56,93%","2,3%","536,001","536,001","430,01","575,908",94.631.220,2.013,16:07:19,"470,100",6.660,Costo Financiero al Vto %,
GFGC65747A,1,"288,170",CALL,"297,000",1,"290,000","-28,70%","6574,7","51,25%","3,1%","381,001","381,001",280,"406,709",164.499.095,5.335,16:05:40,"308,339",6.660,CAUCIÓN,"20,90%"
GFGC67747A,5,"168,010",CALL,"170,000",575,"170,000","-34,04%","6774,7","46,54%","2,6%",260,260,168,"257,724",275.649.036,14.936,16:08:19,"184,553",6.660,,
GFGC69029A,3,"112,000",CALL,"113,000",33,"112,000","-36,52%","6902,9","44,20%","1,7%","171,3","171,3",112,"176,446",538.497.587,43.614,16:08:22,"123,469",6.660,,
GFGC71747A,39,"46,000",CALL,"46,010",2,"46,000","-47,77%","7174,7","43,83%","0,7%",87,87,46,"88,071",158.762.794,31.462,16:08:26,"50,462",6.660,,
GFGC73262A,2,"27,641",CALL,"28,000",29,"28,000","-51,60%","7326,2","44,59%","0,4%","55,088","55,088","27,571","57,852",38.426.218,12.526,16:08:26,"30,677",6.660,,
GFGC75029A,10,"16,900",CALL,"16,910",3,"16,910","-46,95%","7502,9","46,53%","0,3%","31,005","31,005",16,"31,873",22.508.555,12.556,16:08:15,"17,927",6.660,,
GFGC77262A,21,"10,231",CALL,"10,827",28,"10,855","-45,33%","7726,2","50,63%","0,2%",18,18,"9,845","19,857",10.696.396,9.933,16:07:33,"10,769",6.660,,
GFGC79262A,2,"7,500",CALL,"7,779",20,"7,779","-40,91%","7926,2","54,38%","0,1%","9,255",10,"6,3","13,165",5.208.326,6.762,16:08:00,"7,702",6.660,,
GFGC82029A,15,"4,756",CALL,"5,589",2,"5,950","-30,14%","8202,9","60,63%","0,1%","5,088","6,9","4,43","8,517",2.084.059,4.019,16:03:55,"5,186",6.660,,
GFGC85501A,10,"3,420",CALL,"3,788",109,"3,788","-31,83%","8550,1","66,37%","0,1%","4,556","5,29",3,"5,557",1.105.917,3.130,16:07:38,"3,533",6.660,,
GFGC88262A,48,"2,600",CALL,"2,789",122,"2,760","-35,81%","8826,2","70,70%","0,0%","4,495","4,495","2,188","4,3",932.514,3.649,16:05:13,"2,556",6.660,,
GFGC91501A,20,"1,936",CALL,"2,284",11,"2,284","-29,70%","9150,1","76,80%","0,0%","1,75","3,339","1,64","3,249",471.068,2.315,16:07:26,"2,035",6.660,,
GFGC94501A,1,"1,610",CALL,"1,900",125,"1,900","-30,38%","9450,1","81,91%","0,0%","2,595","2,595","1,2","2,729",132.976,742,16:05:34,"1,792",6.660,,
GFGC96801A,23,"1,258",CALL,"1,550",37,"1,550","-31,39%","9680,1","85,00%","0,0%","2,999","2,999","1,174","2,259",110.184,725,16:08:00,"1,520",6.660,,
GFGC10126A,7,"0,911",CALL,"0,990",13,"0,911","-48,27%","10126,0","89,11%","0,0%","1,75","1,75","0,811","1,761",230.678,2.236,16:08:15,"1,032",6.660,,
GFGC10950A,3,"0,800",CALL,"1,000",35,"0,800","-45,54%","10950,0","102,66%","0,0%","0,711","1,4","0,711","1,469",78.264,850,16:08:15,"0,921",6.660,,
GFGC11350A,491,"0,720",CALL,"0,920",29,"0,720","-42,12%","11350,0","108,28%","0,0%","0,711","1,2","0,695","1,244",318.458,2.953,16:05:34,"1,078",6.660,,
