,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,303,"6.525,00",STOCK,"6530,00",25,"6530,00","1,79%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",5.107.974.535,786.179,14:19:03,"6497,22",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,3,"2289,960",CALL,"0,000",0,"2270,050","-0,48%","4348,7","0,00%","1,4%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.530,"6.530,00",5.107.974.535
GFGC4574JU,3,"2072,090",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.530,Volumen CALLS,Volumen PUTS
GFGC4774JU,3,"1878,690",CALL,"0,000",0,"1935,880","5,95%","4774,0","55,57%","2,8%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.530,1.069.919.989,795.648.227
GFGC5000JU,3,"1660,150",CALL,"0,000",0,"1688,040","4,20%","5000,0","0,00%","2,4%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.530,,
GFGC5174JU,3,"1491,890",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.530,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"0,000",0,"1530,000","18,97%","5374,0","73,36%","5,7%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.530,Plazo al Vto. (días),56
GFGC55487J,3,"1144,390",CALL,"1294,746",2,"1349,890","17,38%","5548,7","65,18%","5,6%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.530,Plazo al Vto. (years),"0,1534"
GFGC5774JU,2,"914,800",CALL,"1102,621",3,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.530,TLR,"21,00%"
GFGC5974JU,16,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.530,Precio Acción,
GFGC61487J,5,"694,720",CALL,"830,900",4,"709,583","4,00%","6148,7","35,75%","5,0%","709,583","709,583","709,583","682,28",496.708,7,13:43:29,"709,583",6.530,Costo Financiero al Vto $,
GFGC63487J,10,"581,000",CALL,"600,000",3,"586,000","2,81%","6348,7","36,70%","6,2%",570,646,570,"570,002",17.144.607,283,14:04:05,"605,816",6.530,Costo Financiero al Vto %,
GFGC65487J,5,"466,010",CALL,"474,000",8,"474,000","-0,97%","6548,7","37,02%","7,3%",425,"549,998",380,"478,632",33.218.729,693,14:17:04,"479,347",6.530,CAUCIÓN,"21,00%"
GFGC67487J,5,"370,000",CALL,"377,999",9,"370,000","-4,45%","6748,7","36,51%","5,7%",393,430,325,"387,239",217.611.271,5.635,14:04:05,"386,178",6.530,,
