,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.084,"5.990,00",STOCK,"6000,00",2.000,"6000,00","0,31%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",15.004.329.670,2.490.372,16:50:28,"6024,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1840,000",CALL,"1881,230",10,"1921,320","0,00%","4255,3","90,11%","2,9%",1880,"1949,93","1844,88",0,90.597.949,477,16:33:31,"1899,328",6.000,"6.000,00",15.004.329.670
GFGC44806J,10,"1618,550",CALL,"1662,400",10,"1681,390","0,00%","4480,6","75,32%","2,7%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.000,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1424,370",CALL,"1468,140",10,"1488,190","0,00%","4680,6","68,09%","2,8%","1489,14","1508,24","1487,31",0,1.795.357,12,16:36:20,"1496,131",6.000,1.973.246.133,715.126.760
GFGC49066J,10,"1204,960",CALL,"1248,630",10,"1248,630","0,00%","4906,6","54,85%","2,6%","1209,94","1318,63","1209,94",0,76.710.272,602,16:50:28,"1274,257",6.000,,
GFGC50806J,22,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.000,Vencimiento,19/06/2026 
GFGC52806J,20,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.000,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","44,29%","3,7%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.000,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"620,000",CALL,"714,990",6,"630,000","0,00%","5680,6","47,12%","5,2%","640,001","694,003",620,0,189.875.804,2.811,16:42:52,"675,474",6.000,TLR,"15,00%"
GFGC58806J,7,"510,000",CALL,"520,000",12,"510,000","0,00%","5880,6","46,85%","6,5%","470,001",599,"470,001",0,61.804.122,1.156,16:49:37,"534,638",6.000,Precio Acción,
