,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,456,"6.670,00",STOCK,"6675,00",20,"6675,00","-2,63%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",7.116.117.295,1.062.225,14:15:58,"6699,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2313,250",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.675,"6.675,00",7.116.117.295
GFGC45747A,4,"2114,990",CALL,"0,000",0,"2157,200","-8,65%","4574,7","144,95%","0,9%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.675,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"1916,740",CALL,"0,000",0,"1998,480","-4,38%","4774,7","160,87%","1,5%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.675,1.113.411.183,687.357.225
GFGC49747A,4,"1718,480",CALL,"1900,000",20,"1794,630","-4,64%","4974,7","142,79%","1,4%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.675,,
GFGC51747A,4,"1520,220",CALL,"2200,000",18,"1545,650","-10,01%","5174,7","91,74%","0,7%","1570,72",1580,"1540,16","1717,593",935.243,6,14:12:55,"1558,738",6.675,Vencimiento,17/04/2026 
GFGC53747A,4,"1321,960",CALL,"0,000",0,"1356,840","-10,68%","5374,7","89,43%","0,8%","1371,89","1401,98","1346,81",1519,8.078.587,59,14:10:55,"1369,252",6.675,Plazo al Vto. (días),10
GFGC55747A,4,"1123,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.675,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"926,000",CALL,"0,000",0,"980,000","-13,24%","5774,7","77,35%","1,2%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.675,TLR,"21,00%"
GFGC59501A,3,"763,600",CALL,"850,000",16,"800,000","-20,71%","5950,1","63,44%","1,1%","850,5","850,5",800,1009,7.232.433,89,14:15:26,"812,633",6.675,Precio Acción,
