,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.000,"7.010,00",STOCK,"7020,00",5.318,"7010,00","4,32%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",18.973.921.360,2.716.097,13:45:00,"6985,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2650,090",CALL,"2689,250",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.010,"7.010,00",18.973.921.360
GFGC45747A,10,"2451,730",CALL,"2490,290",10,"2426,810","12,50%","4574,7","0,00%","-0,1%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",7.010,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2253,380",CALL,"2291,320",10,"2238,420","12,01%","4774,7","0,00%","0,0%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",7.010,2.535.182.118,398.129.276
GFGC49747A,10,"2055,020",CALL,"2092,360",10,"2064,990","15,69%","4974,7","99,43%","0,4%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",7.010,,
GFGC51747A,10,"1856,660",CALL,"1893,390",10,"1866,630","21,55%","5174,7","91,13%","0,4%","1846,69","1871,62","1751,98","1535,64",8.770.084,48,13:40:37,"1827,101",7.010,Vencimiento,17/04/2026 
GFGC53747A,10,"1658,310",CALL,"1694,430",10,"1650,000","22,51%","5374,7","0,00%","0,2%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",7.010,Plazo al Vto. (días),9
GFGC55747A,10,"1459,950",CALL,"1495,470",10,"1464,930","10,91%","5574,7","58,52%","0,4%","1494,84","1494,84","1365,461","1320,84",18.819.322,130,13:41:28,"1447,640",7.010,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1250,854",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","-0,2%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",7.010,TLR,"20,90%"
GFGC59501A,5,"1084,936",CALL,"1130,000",282,"1130,000","41,24%","5950,1","83,65%","1,0%",1070,1130,"1002,778","800,047",69.558.427,653,13:40:50,"1065,213",7.010,Precio Acción,
GFGC61262A,1,"879,000",CALL,"930,000",2,"933,000","35,22%","6126,2","59,30%","0,7%",923,"959,99","810,115",690,52.798.409,602,13:40:16,"877,050",7.010,Costo Financiero al Vto $,
GFGC63747A,5,"674,043",CALL,"692,999",5,"684,702","45,35%","6374,7","45,01%","0,7%",612,"739,999",588,"471,077",158.898.585,2.469,13:42:35,"643,575",7.010,Costo Financiero al Vto %,
GFGC65747A,1,"495,000",CALL,"501,276",1,"495,001","55,99%","6574,7","38,62%","0,9%",410,550,375,"317,333",307.445.280,6.550,13:44:16,"469,382",7.010,CAUCIÓN,"20,90%"
GFGC67747A,2,"312,528",CALL,"318,000",78,"318,000","64,86%","6774,7","33,57%","1,2%",250,392,230,"192,889",313.459.024,10.191,13:45:00,"307,584",7.010,,
GFGC69029A,4,"217,000",CALL,"220,000",1,"220,000","72,88%","6902,9","31,54%","1,6%",150,"280,5",142,"127,256",1.185.375.285,57.223,13:45:00,"207,150",7.010,,
GFGC71747A,10,"88,000",CALL,"91,999",61,"88,000","75,52%","7174,7","32,25%","1,3%",65,150,"51,5","50,137",247.009.328,29.635,13:44:19,"83,351",7.010,,
GFGC73262A,7,"53,528",CALL,"56,499",3,"53,509","71,32%","7326,2","34,49%","0,8%","40,71",95,"34,5","31,233",101.340.590,19.851,13:44:10,"51,051",7.010,,
GFGC75029A,12,"31,000",CALL,"31,900",19,"31,000","66,63%","7502,9","37,42%","0,4%",29,"37,999","19,101","18,604",38.610.610,14.475,13:44:09,"26,674",7.010,,
GFGC77262A,4,"17,151",CALL,"18,500",10,"19,090","70,49%","7726,2","42,70%","0,3%","13,2","23,899","12,21","11,197",10.589.787,6.238,13:44:05,"16,976",7.010,,
GFGC79262A,161,"12,000",CALL,"12,350",17,"12,000","59,47%","7926,2","46,29%","0,2%","12,033","13,999","7,456","7,525",4.397.617,4.563,13:44:09,"9,638",7.010,,
GFGC82029A,105,"6,000",CALL,"7,500",37,"7,398","38,20%","8202,9","51,83%","0,1%","8,2","8,282","4,251","5,353",1.979.862,3.305,13:44:09,"5,991",7.010,,
GFGC85501A,1,"4,440",CALL,"5,000",79,"5,000","53,19%","8550,1","59,41%","0,1%",3,"5,2","2,5","3,264",830.477,2.301,13:42:52,"3,609",7.010,,
GFGC88262A,30,"2,330",CALL,"2,989",1,"2,989","15,99%","8826,2","62,86%","0,0%",3,4,"1,7","2,577",636.223,2.411,13:42:07,"2,639",7.010,,
GFGC91501A,26,"1,900",CALL,"2,099",5,"2,099","-5,49%","9150,1","68,35%","0,0%","2,05","3,9","1,322","2,221",368.965,1.835,13:44:06,"2,011",7.010,,
GFGC94501A,13,"1,444",CALL,"1,760",63,"1,760","-4,45%","9450,1","74,10%","0,0%",2,"2,999","1,089","1,842",349.429,2.041,13:44:00,"1,712",7.010,,
GFGC96801A,2,"1,280",CALL,"1,400",12,"1,280","-2,36%","9680,1","76,72%","0,0%",2,"2,555",1,"1,311",461.771,2.926,13:44:00,"1,578",7.010,,
GFGC10126A,20,"0,900",CALL,"1,100",1,"0,900","-4,36%","10126,0","83,20%","0,0%","1,5","1,99","0,555","0,941",187.707,1.657,13:41:26,"1,133",7.010,,
