,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.096,"6.385,00",STOCK,"6400,00",10.676,"6400,00","-2,88%",,,,"6.590,00","6.695,00","6.380,00","6.590,00",9.089.436.695,1.397.960,14:22:28,"6501,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2055,280",CALL,"2105,100",10,"2125,070","-6,73%","4374,7","110,78%","1,6%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.400,"6.400,00",9.089.436.695
GFGC45747A,10,"1858,220",CALL,"1907,860",10,"1928,010","-7,05%","4574,7","100,77%","1,6%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.400,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1661,160",CALL,"1710,620",10,"1700,500","-16,08%","4774,7","73,10%","1,2%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.400,1.625.704.819,1.191.875.742
GFGC49747A,10,"1464,090",CALL,"1500,500",5,"1486,703","-12,50%","4974,7","45,18%","1,0%",1750,"1758,2","1486,703","1699,064",18.787.541,115,14:16:49,"1633,699",6.400,,
GFGC51747A,10,"1267,030",CALL,"1316,140",10,"1294,770","-16,06%","5174,7","48,14%","1,1%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.400,Vencimiento,17/04/2026 
GFGC53747A,1,"1084,230",CALL,"1118,900",10,"1118,900","-13,79%","5374,7","54,65%","1,5%","1328,5","1369,947","1103,86","1297,92",70.059.631,619,14:22:24,"1131,820",6.400,Plazo al Vto. (días),22
GFGC55747A,3,"905,000",CALL,"984,080",1,"954,319","-10,92%","5574,7","57,66%","2,0%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.400,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"736,736",CALL,"807,900",2,"784,419","-9,19%","5774,7","55,10%","2,5%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.400,TLR,"20,00%"
GFGC59501A,1,"610,000",CALL,"664,000",3,"645,193","-14,43%","5950,1","53,15%","3,1%","863,776","863,776","645,193",754,4.439.036,60,14:18:20,"739,839",6.400,Precio Acción,
GFGC61262A,1,"510,000",CALL,"525,000",10,"518,333","-19,01%","6126,2","51,66%","3,8%",660,840,505,640,131.496.699,2.365,14:18:02,"556,011",6.400,Costo Financiero al Vto $,
