,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,24,"6.315,00",STOCK,"6320,00",5.000,"6315,00","-1,02%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",3.910.052.070,615.293,13:33:48,"6354,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"2180,000",9,"2144,360","-3,62%","4255,3","0,00%","1,3%","2179,24","2184,22","1819,9",2225,9.661.676,46,13:00:59,"2100,364",6.315,"6.315,00",3.910.052.070
GFGC44806J,0,"0,000",CALL,"1976,450",10,"1969,010","-1,51%","4480,6","67,96%","2,1%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.315,Volumen CALLS,Volumen PUTS
GFGC46806J,5,"1650,000",CALL,"1781,890",10,"1713,760","-2,07%","4680,6","0,00%","1,3%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.315,766.363.741,345.818.840
GFGC49066J,17,"1400,000",CALL,"1562,040",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.315,,
GFGC50806J,22,"1266,300",CALL,"1396,470",10,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.315,Vencimiento,19/06/2026 
GFGC52806J,1,"1080,500",CALL,"1208,470",10,"1166,548","-10,27%","5280,6","32,79%","2,1%","1258,59","1258,59","1163,948",1300,5.364.629,45,13:32:12,"1192,140",6.315,Plazo al Vto. (días),43
GFGC54553J,1,"950,000",CALL,"1099,514",4,"1000,000","-13,04%","5455,3","30,46%","2,2%","1055,095","1063,08",1000,1150,3.620.474,35,13:21:20,"1034,421",6.315,Plazo al Vto. (years),"0,1178"
GFGC56806J,2,"816,019",CALL,"920,000",200,"835,064","-12,10%","5680,6","38,64%","3,2%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.315,TLR,"20,00%"
