,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,225,"6.510,00",STOCK,"6515,00",1.826,"6515,00","1,01%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",8.922.229.105,1.394.979,13:09:06,"6395,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2175,000",CALL,"2211,420",10,"2209,890","5,00%","4374,7","95,39%","1,1%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.515,"6.515,00",8.922.229.105
GFGC45747A,2,"1977,710",CALL,"2013,760",10,"2062,460","8,09%","4574,7","116,66%","1,9%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.515,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1410,500",CALL,"0,000",0,"1865,170","8,69%","4774,7","105,99%","1,9%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.515,1.483.689.439,825.122.701
GFGC49747A,1,"1350,500",CALL,"1699,500",1,"1667,880","9,88%","4974,7","95,63%","2,0%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.515,,
GFGC51747A,1,"1050,000",CALL,"0,000",0,"1399,500","6,26%","5174,7","0,00%","0,9%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.515,Vencimiento,17/04/2026 
GFGC53747A,2,"1187,610",CALL,"0,000",0,"1208,110","6,03%","5374,7","40,85%","1,0%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.515,Plazo al Vto. (días),21
GFGC55747A,5,"1003,066",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.515,Plazo al Vto. (years),"0,0575"
GFGC57747A,2,"828,087",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.515,TLR,"20,80%"
GFGC59501A,1,"681,450",CALL,"739,100",1,"741,000","14,00%","5950,1","55,79%","2,7%","609,9",741,530,650,1.425.515,21,12:53:16,"678,817",6.515,Precio Acción,
GFGC61262A,3,"546,060",CALL,"600,000",30,"580,404","11,87%","6126,2","48,88%","2,9%",485,605,"405,01","518,821",78.688.824,1.644,13:06:28,"478,642",6.515,Costo Financiero al Vto $,
GFGC63747A,2,"392,000",CALL,"400,000",45,"400,000","9,68%","6374,7","45,49%","4,0%","323,002",430,"280,001","364,697",287.426.993,8.342,13:09:10,"344,554",6.515,Costo Financiero al Vto %,
GFGC65747A,9,"281,200",CALL,"299,999",15,"281,100","12,40%","6574,7","43,67%","4,3%","244,98",315,181,"250,089",481.295.474,18.655,13:08:34,"257,998",6.515,CAUCIÓN,"20,80%"
GFGC67747A,6,"186,002",CALL,"195,321",10,"186,002","14,59%","6774,7","42,11%","2,9%","140,001",220,110,"162,324",110.399.117,6.649,13:09:10,"166,039",6.515,,
GFGC69029A,15,"132,001",CALL,"133,999",5,"132,000","16,70%","6902,9","40,21%","2,0%",110,149,87,"113,108",441.597.358,40.493,13:09:11,"109,055",6.515,,
GFGC71747A,8,"65,001",CALL,"67,989",2,"65,001","19,14%","7174,7","39,36%","1,0%","55,11",75,"43,6","54,56",35.339.575,6.677,13:08:48,"52,927",6.515,,
GFGC73262A,3,"44,000",CALL,"45,000",1,"44,000","17,60%","7326,2","39,63%","0,7%",34,52,"28,005","37,414",18.658.209,5.219,13:09:10,"35,751",6.515,,
GFGC75029A,1,"28,000",CALL,"30,899",5,"30,000","24,97%","7502,9","40,94%","0,5%",28,"32,008","17,99","24,005",13.948.948,6.121,13:08:09,"22,789",6.515,,
GFGC77262A,20,"18,420",CALL,"20,000",1,"18,422","15,61%","7726,2","42,44%","0,3%","12,225",25,12,"15,935",2.176.255,1.258,13:09:10,"17,299",6.515,,
