,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.060,"6.435,00",STOCK,"6440,00",6.268,"6435,00","-1,30%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",9.067.719.875,1.410.729,15:21:13,"6427,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2198,270",CALL,"2253,120",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.435,"6.435,00",9.067.719.875
GFGC4574JU,10,"1979,960",CALL,"2035,420",10,"1990,000","-7,44%","4574,0","0,00%","2,0%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.435,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1786,150",CALL,"1842,150",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.435,1.297.187.047,1.057.283.102
GFGC5000JU,10,"1567,150",CALL,"1623,770",10,"1600,000","-6,98%","5000,0","37,56%","2,6%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.435,,
GFGC5174JU,10,"1398,540",CALL,"1455,630",10,"1500,000","-3,82%","5174,0","57,35%","3,7%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.435,Vencimiento,19/06/2026 
GFGC5374JU,2,"1221,106",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.435,Plazo al Vto. (días),52
GFGC55487J,5,"1071,105",CALL,"0,000",0,"1070,000","-8,21%","5548,7","26,25%","2,9%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.435,Plazo al Vto. (years),"0,1425"
GFGC5774JU,1,"886,830",CALL,"0,000",0,"900,000","-2,70%","5774,0","34,57%","3,7%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.435,TLR,"22,60%"
GFGC5974JU,2,"760,000",CALL,"850,000",1,"788,633","2,44%","5974,0","41,14%","5,1%",725,"788,633",710,"769,87",8.637.227,119,14:36:57,"725,817",6.435,Precio Acción,
GFGC61487J,7,"627,346",CALL,"675,000",10,"650,000","-14,25%","6148,7","38,58%","5,7%",700,"730,22","612,488","757,98",3.868.517,59,15:03:51,"655,681",6.435,Costo Financiero al Vto $,
GFGC63487J,90,"530,000",CALL,"538,000",2,"538,000","-10,76%","6348,7","39,84%","7,0%","615,9","615,9","470,101","602,879",142.696.692,2.756,15:14:29,"517,767",6.435,Costo Financiero al Vto %,
GFGC65487J,2,"415,560",CALL,"425,999",1,"423,000","-11,99%","6548,7","38,94%","6,6%",465,"475,059",369,"480,649",249.371.575,6.246,15:16:30,"399,250",6.435,CAUCIÓN,"22,60%"
GFGC67487J,4,"330,000",CALL,"334,550",5,"330,000","-11,45%","6748,7","38,73%","5,1%",358,358,280,"372,678",260.265.639,8.225,15:21:04,"316,432",6.435,,
GFGC6974JU,25,"244,010",CALL,"251,000",3,"244,000","-12,91%","6974,0","38,53%","3,8%",273,275,201,"280,159",108.372.582,4.610,15:18:44,"235,082",6.435,,
GFGC71487J,30,"188,010",CALL,"192,750",9,"189,000","-13,38%","7148,7","38,28%","2,9%","209,999",210,153,"218,204",132.542.658,7.341,15:18:14,"180,551",6.435,,
GFGC73487J,8,"133,010",CALL,"134,900",4,"134,900","-13,27%","7348,7","37,59%","2,1%",154,155,"111,1","155,532",102.616.618,7.894,15:20:21,"129,993",6.435,,
GFGC75241J,20,"99,006",CALL,"101,000",528,"101,000","-15,44%","7524,1","37,46%","1,6%",126,126,86,"119,441",219.253.344,22.408,15:19:26,"97,846",6.435,,
GFGC77487J,15,"66,010",CALL,"68,989",8,"68,989","-14,10%","7748,7","37,43%","1,1%",81,82,62,"80,317",22.619.952,3.274,15:18:47,"69,090",6.435,,
GFGC79487J,1,"47,291",CALL,"50,729",3,"50,000","-14,11%","7948,7","37,76%","0,8%","63,418","63,418","44,4","58,213",17.513.381,3.567,15:18:14,"49,098",6.435,,
GFGC82487J,1,"29,061",CALL,"32,000",3,"30,000","-15,62%","8248,7","38,11%","0,5%",33,36,"28,61","35,552",8.321.072,2.727,15:21:06,"30,514",6.435,,
GFGC85241J,1,"19,201",CALL,"22,380",10,"19,500","-13,53%","8524,1","38,81%","0,3%","22,055",24,"19,013","22,551",3.097.997,1.511,15:12:25,"20,503",6.435,,
GFGC88241J,1,"12,555",CALL,"13,000",4,"13,000","-15,70%","8824,1","39,97%","0,2%","17,98","17,98","12,5","15,422",1.272.515,926,15:21:11,"13,742",6.435,,
GFGC91241J,30,"8,666",CALL,"10,100",1,"10,100","-9,59%","9124,1","41,98%","0,2%",11,12,"8,55","11,171",1.550.136,1.509,15:16:51,"10,273",6.435,,
GFGC9474JU,12,"7,300",CALL,"7,777",12,"7,300","-15,93%","9474,0","43,87%","0,1%",8,"10,55","7,002","8,683",1.132.133,1.389,15:21:11,"8,151",6.435,,
GFGC10524J,6,"5,013",CALL,"5,290",10,"5,013","-14,92%","10524,0","51,86%","0,1%","5,155","6,1","4,975","5,892",1.106.920,2.050,15:21:11,"5,400",6.435,,
GFGC10924J,1,"4,672",CALL,"4,716",15,"4,716","-11,00%","10924,0","54,99%","0,1%","5,44","5,451","4,51","5,299",2.857.288,5.891,15:16:34,"4,850",6.435,,
GFGC11324J,14,"4,111",CALL,"4,300",357,"4,080","-17,68%","11324,0","57,36%","0,1%","4,435","5,091","4,066","4,956",2.745.019,6.283,15:18:44,"4,369",6.435,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"4,021",PUT,"4,208",41,"4,226","-15,06%","4348,7","50,07%","0,1%","6,7","6,7","3,79","4,975",1.554.167,3.353,15:18:35,"4,635",6.435,,
GFGV4574JU,10,"5,335",PUT,"6,455",5,"6,010","-0,84%","4574,0","47,00%","0,1%","7,95",8,"5,098","6,061",1.196.205,1.824,15:18:36,"6,558",6.435,,
GFGV4774JU,1,"8,010",PUT,"9,499",12,"9,500","-0,88%","4774,0","45,39%","0,1%",14,14,"8,5","9,584",430.054,441,15:10:58,"9,752",6.435,,
GFGV5000JU,17,"14,470",PUT,"15,450",3,"14,470","-0,21%","5000,0","42,98%","0,2%","12,01",20,"12,01","14,5",874.422,565,15:21:09,"15,476",6.435,,
GFGV5174JU,3,"21,490",PUT,"24,744",5,"24,499","14,21%","5174,0","43,02%","0,4%","24,98",26,21,"21,451",2.057.613,876,15:15:28,"23,489",6.435,,
GFGV5374JU,2,"35,291",PUT,"40,499",10,"36,501","15,71%","5374,0","41,49%","0,6%","34,9",42,"34,889","31,546",10.361.619,2.729,15:15:34,"37,969",6.435,,
GFGV55487J,9,"55,160",PUT,"61,391",1,"58,100","18,14%","5548,7","41,76%","0,9%","50,111","67,998","50,111","49,177",9.926.502,1.721,15:06:34,"57,679",6.435,,
GFGV5774JU,1,"94,000",PUT,"98,000",2,"95,100","20,25%","5774,0","41,58%","1,5%",88,109,80,"79,083",39.560.922,4.101,15:15:34,"96,467",6.435,,
GFGV5974JU,2,"140,000",PUT,"145,000",5,"140,150","14,54%","5974,0","41,39%","2,2%","122,1","156,99",120,"122,356",77.699.168,5.414,15:15:10,"143,515",6.435,,
GFGV61487J,21,"194,000",PUT,"196,890",1,"194,000","16,88%","6148,7","41,67%","3,0%",180,210,166,"165,989",90.137.777,4.655,15:21:10,"193,636",6.435,,
GFGV63487J,2,"267,020",PUT,"272,980",1,"272,990","19,91%","6348,7","42,32%","4,2%","230,001",290,220,"227,654",206.729.922,7.637,15:21:09,"270,695",6.435,,
GFGV65487J,100,"352,000",PUT,"368,990",1,"351,010","13,33%","6548,7","41,23%","3,7%",330,378,315,"309,722",230.016.972,6.412,15:21:00,"358,729",6.435,,
GFGV67487J,30,"465,000",PUT,"476,970",1,"470,000","17,85%","6748,7","42,87%","2,4%",400,490,400,"398,8",134.728.162,2.877,15:15:00,"468,294",6.435,,
GFGV6974JU,15,"606,000",PUT,"625,000",1,"629,000","19,72%","6974,0","45,62%","1,4%",530,"649,999",530,"525,4",82.978.621,1.339,15:12:39,"619,706",6.435,,
GFGV71487J,5,"725,500",PUT,"750,000",25,"730,000","14,01%","7148,7","44,28%","0,3%","675,5","799,79","675,5","640,275",121.826.967,1.626,15:20:58,"749,243",6.435,,
GFGV73487J,5,"913,640",PUT,"969,900",10,"913,130","10,15%","7348,7","49,20%","0,0%",800,970,800,829,15.037.392,161,14:48:21,"933,999",6.435,,
GFGV75241J,1,"1073,760",PUT,"1099,000",10,"1100,000","11,11%","7524,1","56,10%","0,2%","1036,71","1145,568","1031,83",990,32.166.618,290,15:12:26,"1109,194",6.435,,
GFGV77487J,4,"1230,501",PUT,"1395,450",7,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.435,,
GFGV79487J,2,"1363,100",PUT,"1592,620",3,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.435,,
GFGV82487J,1,"1650,000",PUT,"1875,160",3,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.435,,
GFGV85241J,17,"1850,000",PUT,"2142,150",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.435,,
GFGV88241J,18,"2110,000",PUT,"2434,080",4,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.435,,
GFGV91241J,16,"2400,000",PUT,"2732,530",1,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.435,,
GFGV9474JU,14,"2720,000",PUT,"3081,680",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.435,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.435,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.435,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.435,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
