,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.901,"6.380,00",STOCK,"6385,00",167,"6380,00","6,07%",,,,"6.155,00","6.500,00","6.115,00","6.015,00",28.739.622.770,4.530.596,16:49:45,"6343,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2200,000",CALL,"2263,420",1,"2225,000","19,62%","4255,3","67,42%","1,6%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.380,"6.380,00",28.739.622.770
GFGC44806J,8,"1960,000",CALL,"2044,390",1,"1999,290","18,59%","4480,6","56,76%","1,6%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.380,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1750,480",CALL,"1849,960",1,"1750,000","16,81%","4680,6","0,00%","0,8%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.380,3.800.563.993,1.391.246.848
GFGC49066J,10,"1527,960",CALL,"1630,250",1,"1620,230","29,81%","4906,6","61,22%","2,3%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.380,,
GFGC50806J,1,"1405,000",CALL,"1475,550",1,"1290,120","0,00%","5080,6","0,00%","-0,1%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.380,Vencimiento,19/06/2026 
GFGC52806J,1,"1190,550",CALL,"0,000",0,"1300,000","0,00%","5280,6","59,55%","3,1%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.380,Plazo al Vto. (días),44
GFGC54553J,18,"1005,000",CALL,"1150,000",2,"1150,000","43,75%","5455,3","57,06%","3,5%",1150,1150,"1097,571",800,23.731.223,210,16:11:21,"1130,058",6.380,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"885,000",CALL,"965,000",200,"950,000","50,28%","5680,6","51,79%","3,9%",775,955,775,"632,167",13.623.800,148,16:33:58,"920,527",6.380,TLR,"16,50%"
GFGC58806J,5,"730,000",CALL,"790,000",2,"740,000","45,60%","5880,6","41,64%","3,8%",630,"806,173",630,"508,245",14.257.684,192,16:46:04,"742,588",6.380,Precio Acción,
GFGC60553J,1,"615,010",CALL,"619,000",15,"615,010","47,23%","6055,3","40,97%","4,6%",510,"678,97",475,"417,707",288.156.883,4.692,16:49:14,"614,145",6.380,Costo Financiero al Vto $,
GFGC62553J,3,"485,000",CALL,"505,000",5,"485,000","48,99%","6255,3","40,09%","5,6%",395,550,366,"325,536",403.924.855,8.274,16:49:29,"488,186",6.380,Costo Financiero al Vto %,
GFGC64553J,2,"375,010",CALL,"380,000",6,"380,000","54,24%","6455,3","40,20%","6,0%",300,"439,999",282,"246,363",240.161.124,6.359,16:49:09,"377,671",6.380,CAUCIÓN,"16,50%"
GFGC66553J,4,"282,510",CALL,"289,000",11,"285,700","55,95%","6655,3","39,55%","4,5%",220,"334,6",211,"183,194",967.134.499,34.528,16:48:30,"280,102",6.380,,
GFGC68806J,11,"196,000",CALL,"204,000",10,"197,010","56,20%","6880,6","38,50%","3,1%",160,230,145,"126,123",681.464.511,32.862,16:49:39,"207,372",6.380,,
GFGC70553J,35,"149,000",CALL,"150,000",41,"150,000","71,08%","7055,3","38,68%","2,4%",110,180,"103,01","87,68",548.451.820,36.641,16:49:45,"149,683",6.380,,
GFGC72553J,134,"105,010",CALL,"109,900",17,"109,900","80,08%","7255,3","39,13%","1,7%","89,99",130,70,"61,027",133.847.880,12.595,16:49:33,"106,271",6.380,,
GFGC74307J,12,"76,510",CALL,"81,938",31,"81,000","95,93%","7430,7","39,18%","1,3%",68,90,"48,22","41,341",246.766.283,32.913,16:48:48,"74,975",6.380,,
GFGC76553J,20,"50,200",CALL,"52,889",1,"52,936","86,99%","7655,3","39,07%","0,8%","39,9","63,8","34,16","28,31",93.311.705,17.104,16:42:59,"54,555",6.380,,
GFGC78553J,12,"36,010",CALL,"37,990",7,"37,990","78,40%","7855,3","39,65%","0,6%",44,45,23,"21,295",48.844.771,13.378,16:48:51,"36,511",6.380,,
GFGC81553J,20,"23,000",CALL,"24,940",201,"24,000","85,23%","8155,3","40,84%","0,4%",18,30,14,"12,957",15.585.609,6.696,16:48:27,"23,276",6.380,,
