,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.702,"6.685,00",STOCK,"6700,00",29,"6700,00","-2,26%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",5.290.495.590,788.860,13:48:07,"6706,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2328,210",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.700,"6.700,00",5.290.495.590
GFGC45747A,10,"2129,950",CALL,"0,000",0,"2157,200","-8,65%","4574,7","108,71%","0,5%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.700,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1931,690",CALL,"0,000",0,"1998,480","-4,38%","4774,7","145,02%","1,1%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.700,958.432.684,620.325.461
GFGC49747A,10,"1733,430",CALL,"1900,000",18,"1794,630","-4,64%","4974,7","127,42%","1,0%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.700,,
GFGC51747A,10,"1535,170",CALL,"2200,000",18,"1575,740","-8,26%","5174,7","97,96%","0,8%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.700,Vencimiento,17/04/2026 
GFGC53747A,5,"1337,576",CALL,"0,000",0,"1366,870","-10,02%","5374,7","75,76%","0,6%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.700,Plazo al Vto. (días),10
GFGC55747A,5,"1142,475",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.700,Plazo al Vto. (years),"0,0274"
GFGC57747A,5,"950,206",CALL,"0,000",0,"980,000","-13,24%","5774,7","64,17%","0,8%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.700,TLR,"21,10%"
