,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.342,"6.300,00",STOCK,"6305,00",2.132,"6300,00","2,27%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",11.424.417.870,1.830.906,13:37:46,"6239,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1988,550",CALL,"0,000",0,"2003,500","8,30%","4374,7","68,96%","1,2%","1948,67","2028,43","1943,68",1850,24.481.617,122,13:12:19,"2006,690",6.300,"6.300,00",11.424.417.870
GFGC45747A,10,"1792,310",CALL,"0,000",0,"1832,190","6,57%","4574,7","79,60%","1,7%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.300,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1596,070",CALL,"1631,153",1,"1596,070","4,66%","4774,7","0,00%","1,1%","1466,61","1635,95","1466,61",1525,1.107.431,7,13:37:45,"1582,044",6.300,1.525.385.930,1.427.470.469
GFGC49747A,10,"1399,830",CALL,"1420,526",1,"1407,170","8,99%","4974,7","41,88%","1,3%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.300,,
GFGC51747A,1,"1218,390",CALL,"1245,049",1,"1200,681","11,17%","5174,7","0,00%","1,2%","1200,681","1200,681","1200,681",1080,120.068,1,13:30:16,"1200,681",6.300,Vencimiento,17/04/2026 
GFGC53747A,1,"1051,499",CALL,"1075,640",1,"1050,570","16,73%","5374,7","49,65%","2,0%","1007,664","1099,5","1007,664",900,3.138.841,30,13:37:32,"1046,280",6.300,Plazo al Vto. (días),29
GFGC55747A,5,"878,042",CALL,"915,376",1,"880,431","12,88%","5574,7","49,03%","2,5%","857,7","900,9","835,643",780,3.206.301,37,13:33:37,"866,568",6.300,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"731,443",CALL,"756,666",1,"726,101","15,26%","5774,7","49,19%","3,2%","695,899","758,253","693,686","629,95",2.970.391,41,13:37:21,"724,486",6.300,TLR,"19,90%"
GFGC59501A,5,"595,968",CALL,"603,479",1,"593,499","14,68%","5950,1","47,59%","3,9%",500,"630,933",490,"517,532",47.123.617,790,13:37:29,"596,501",6.300,Precio Acción,
GFGC61262A,5,"485,382",CALL,"490,572",1,"479,353","11,90%","6126,2","47,19%","4,9%",330,"519,999",330,"428,358",149.070.777,3.119,13:37:21,"477,944",6.300,Costo Financiero al Vto $,
GFGC63747A,1,"332,001",CALL,"339,999",52,"339,999","13,62%","6374,7","46,31%","5,4%",250,"364,998","245,001","299,231",452.342.163,14.012,13:37:46,"322,825",6.300,Costo Financiero al Vto %,
GFGC65747A,1,"238,666",CALL,"247,000",2,"242,000","14,62%","6574,7","44,67%","3,8%","181,001",270,180,"211,141",101.361.506,4.372,13:37:46,"231,842",6.300,CAUCIÓN,"19,90%"
GFGC67747A,1,"158,934",CALL,"161,867",1,"164,800","10,54%","6774,7","43,29%","2,6%",149,"174,994","120,003","149,08",73.501.989,4.690,13:37:33,"156,721",6.300,,
GFGC69029A,159,"121,000",CALL,"123,999",2,"122,900","6,70%","6902,9","42,06%","2,0%",100,134,90,"115,188",529.294.637,43.930,13:37:34,"120,486",6.300,,
GFGC71747A,10,"71,001",CALL,"73,999",2,"71,000","5,08%","7174,7","42,16%","1,1%","63,91","77,17","48,001","67,565",53.724.559,7.623,13:37:34,"70,477",6.300,,
GFGC73262A,49,"53,000",CALL,"53,970",3,"52,000","6,87%","7326,2","42,41%","0,8%",40,56,39,"48,656",34.151.812,6.966,13:37:45,"49,026",6.300,,
GFGC75029A,12,"34,000",CALL,"36,000",12,"36,000","11,18%","7502,9","42,78%","0,6%",29,38,"23,011","32,38",28.551.908,8.546,13:37:15,"33,410",6.300,,
GFGC77262A,1,"23,521",CALL,"25,480",4,"25,489","16,70%","7726,2","44,55%","0,4%","22,69","25,599",18,"21,842",4.709.423,2.095,13:36:14,"22,479",6.300,,
GFGC79262A,41,"18,510",CALL,"19,240",7,"18,511","7,79%","7926,2","45,87%","0,3%",15,"24,08","14,05","17,173",2.846.382,1.675,13:37:21,"16,993",6.300,,
GFGC82029A,952,"13,000",CALL,"13,290",3,"13,000","15,66%","8202,9","48,26%","0,2%","11,4",14,"9,5","11,24",2.975.292,2.547,13:37:21,"11,682",6.300,,
GFGC85501A,20,"8,563",CALL,"9,561",12,"9,000","13,48%","8550,1","51,44%","0,1%","7,088","9,426","7,004","7,931",1.153.778,1.361,13:37:17,"8,477",6.300,,
GFGC88262A,24,"7,010",CALL,"7,337",98,"7,010","12,23%","8826,2","53,96%","0,1%",6,"7,337","5,597","6,246",2.069.196,3.216,13:37:45,"6,434",6.300,,
GFGC91501A,46,"5,300",CALL,"6,100",11,"6,100","13,64%","9150,1","57,82%","0,1%","4,2","6,391","4,2","5,368",300.203,535,13:32:43,"5,611",6.300,,
GFGC94501A,12,"4,501",CALL,"5,000",789,"5,000","6,00%","9450,1","60,55%","0,1%","5,4","5,999",4,"4,717",1.035.410,2.007,13:37:00,"5,159",6.300,,
GFGC96801A,999,"4,000",CALL,"4,799",6,"4,900","13,77%","9680,1","63,51%","0,1%","4,295",5,"3,166","4,307",320.030,752,13:34:27,"4,256",6.300,,
GFGC10126A,11,"3,501",CALL,"4,500",4,"3,501","-7,94%","10126,0","66,53%","0,1%",4,"4,5","2,94","3,803",343.776,854,13:36:28,"4,025",6.300,,
GFGC10950A,18,"2,701",CALL,"3,199",1,"2,701","-9,61%","10950,0","73,95%","0,0%","2,6","3,5","2,22","2,988",247.993,840,13:37:15,"2,952",6.300,,
GFGC11350A,12,"2,301",CALL,"2,660",1,"2,660","-13,58%","11350,0","78,09%","0,0%","2,167","3,6","2,167","3,078",223.661,849,13:35:04,"2,634",6.300,,
GFGC11775A,25,"2,249",CALL,"2,478",14,"2,478","-12,62%","11775,00","81,75%","0,0%","2,55","3,4","2,178","2,836",552.086,2.335,13:37:45,"2,364",6.300,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
