,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,200,"6.205,00",STOCK,"6210,00",4.313,"6215,00","-2,59%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",26.839.959.575,4.303.255,16:59:59,"6237,13",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1955,050",CALL,"0,000",0,"2023,060","-5,52%","4348,7","95,19%","2,5%","2063,07","2091,196","1930,18","2141,28",1.614.688,8,16:56:41,"2018,360",6.215,"6.215,00",26.839.959.575
GFGC4574JU,2,"1760,000",CALL,"0,000",0,"1805,550","-9,06%","4574,0","86,88%","2,6%","1845,56","1870,56",1760,"1985,342",11.111.707,61,16:56:43,"1821,591",6.215,Volumen CALLS,Volumen PUTS
GFGC4774JU,23,"1570,000",CALL,"0,000",0,"1637,470","-15,41%","4774,0","84,22%","3,2%","1747,49","1747,49","1542,44","1935,88",107.342.602,674,16:17:57,"1592,620",6.215,2.660.174.427,2.021.851.301
GFGC5000JU,2,"1323,280",CALL,"1426,000",1,"1386,200","-13,36%","5000,0","69,96%","2,8%","1434,28","1434,28",1320,1600,25.499.163,186,16:58:51,"1370,923",6.215,,
GFGC5174JU,18,"1110,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","75,95%","4,1%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.215,Vencimiento,19/06/2026 
GFGC5374JU,22,"900,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","55,71%","2,9%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.215,Plazo al Vto. (días),50
GFGC55487J,25,"810,000",CALL,"1233,400",1,"860,000","-17,70%","5548,7","50,56%","3,1%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.215,Plazo al Vto. (years),"0,1370"
GFGC5774JU,10,"690,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","49,24%","4,2%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.215,TLR,"2,00%"
GFGC5974JU,3,"580,001",CALL,"690,000",5,"580,001","-20,46%","5974,0","48,97%","5,5%","625,55",720,570,"729,231",13.505.368,220,16:59:25,"613,880",6.215,Precio Acción,
GFGC61487J,16,"500,000",CALL,"519,900",68,"500,000","-16,81%","6148,7","50,23%","7,0%",650,650,"471,001",601,151.303.159,2.962,16:59:39,"510,814",6.215,Costo Financiero al Vto $,
GFGC63487J,10,"401,000",CALL,"409,990",1,"401,010","-18,31%","6348,7","49,39%","6,5%",550,550,"332,908","490,912",457.414.502,11.266,16:59:59,"406,013",6.215,Costo Financiero al Vto %,
GFGC65487J,5,"317,000",CALL,"319,620",1,"316,000","-18,94%","6548,7","48,60%","5,1%",391,"449,99","291,01","389,822",363.983.931,11.172,16:59:15,"325,800",6.215,CAUCIÓN,"2,00%"
GFGC67487J,3,"236,110",CALL,"239,620",6,"240,000","-20,56%","6748,7","47,34%","3,9%",350,350,"221,001","302,107",469.285.794,18.753,16:58:49,"250,246",6.215,,
GFGC6974JU,156,"173,000",CALL,"175,000",1,"173,000","-23,06%","6974,0","46,32%","2,8%","243,5",250,165,"224,85",333.550.952,18.567,16:59:42,"179,647",6.215,,
