,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,25,"6.265,00",STOCK,"6270,00",1.526,"6260,00","-2,19%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",10.946.439.675,1.714.284,16:06:43,"6385,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"1981,010",10,"2150,000","1,52%","4374,7","145,97%","4,2%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.260,"6.260,00",10.946.439.675
GFGC45747A,18,"1600,000",CALL,"1784,060",10,"1805,000","-5,37%","4574,7","87,40%","1,9%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.260,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1450,000",CALL,"1560,000",148,"1550,000","-10,73%","4774,7","0,00%","1,0%","1690,17","1790,47",1550,"1736,32",12.405.707,73,16:00:36,"1699,412",6.260,2.158.189.293,2.233.326.388
GFGC49747A,1,"1325,500",CALL,"1365,000",50,"1365,000","-12,99%","4974,7","43,86%","1,3%","1535,63","1600,83",1355,"1568,72",52.880.608,376,16:06:35,"1406,399",6.260,,
GFGC51747A,1,"1155,480",CALL,"1196,200",10,"1186,170","-1,94%","5174,7","49,95%","1,6%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.260,Vencimiento,17/04/2026 
GFGC53747A,3,"985,000",CALL,"1086,500",24,"1100,000","-3,51%","5374,7","73,42%","3,4%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.260,Plazo al Vto. (días),28
GFGC55747A,2,"820,000",CALL,"950,000",20,"1020,000","14,94%","5574,7","85,48%","5,3%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.260,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"651,730",CALL,"719,000",5,"690,000","-8,00%","5774,7","49,78%","3,3%",780,850,690,750,8.503.098,106,15:47:07,"802,179",6.260,TLR,"19,60%"
GFGC59501A,2,"546,000",CALL,"585,000",1,"550,000","-22,23%","5950,1","46,46%","3,8%",680,730,"530,011","707,223",27.763.340,426,16:06:11,"651,722",6.260,Precio Acción,
GFGC61262A,3,"440,001",CALL,"449,990",8,"440,000","-24,86%","6126,2","46,36%","4,9%","520,002",600,437,"585,593",78.965.365,1.477,16:06:10,"534,633",6.260,Costo Financiero al Vto $,
GFGC63747A,3,"307,000",CALL,"308,000",24,"307,000","-27,34%","6374,7","45,74%","4,9%","390,007",444,300,"422,543",586.787.755,15.550,16:06:56,"377,355",6.260,Costo Financiero al Vto %,
GFGC65747A,1,"216,000",CALL,"223,990",14,"216,000","-31,10%","6574,7","44,43%","3,5%",310,328,"213,01","313,496",301.236.178,10.961,16:06:56,"274,825",6.260,CAUCIÓN,"19,60%"
GFGC67747A,1,"145,201",CALL,"150,000",98,"150,000","-32,65%","6774,7","44,05%","2,4%",208,230,"145,001","222,701",136.879.845,6.959,16:07:01,"196,695",6.260,,
GFGC69029A,2,"112,001",CALL,"116,000",15,"115,000","-32,18%","6902,9","43,54%","1,8%","168,1",178,111,"169,564",577.551.108,39.124,16:06:35,"147,621",6.260,,
GFGC71747A,5,"63,601",CALL,"67,990",2,"65,000","-34,78%","7174,7","43,32%","1,0%",64,108,"63,513","99,657",77.318.431,8.518,16:06:35,"90,771",6.260,,
GFGC73262A,5,"46,250",CALL,"46,980",42,"46,250","-33,37%","7326,2","43,24%","0,7%",68,74,"43,768","69,417",41.342.364,6.832,16:06:58,"60,513",6.260,,
GFGC75029A,1,"30,511",CALL,"31,249",30,"31,250","-29,67%","7502,9","43,43%","0,5%",45,"48,6",28,"44,431",86.085.790,22.153,16:06:35,"38,860",6.260,,
GFGC77262A,5,"20,134",CALL,"22,000",6,"22,000","-22,29%","7726,2","45,21%","0,4%",30,"31,75","18,299","28,312",9.915.741,3.801,16:06:12,"26,087",6.260,,
GFGC79262A,20,"14,580",CALL,"17,559",9,"15,300","-26,17%","7926,2","46,20%","0,2%","22,999","23,89","14,5","20,724",9.946.032,5.199,16:04:04,"19,131",6.260,,
GFGC82029A,20,"10,050",CALL,"11,700",9,"11,700","-15,58%","8202,9","49,38%","0,2%","11,007","15,942","9,822","13,86",7.689.600,6.122,16:06:17,"12,561",6.260,,
GFGC85501A,20,"7,000",CALL,"7,700",8,"7,300","-24,89%","8550,1","51,77%","0,1%","8,35","10,82","6,001","9,719",1.325.589,1.447,16:06:26,"9,161",6.260,,
GFGC88262A,7,"5,866",CALL,"6,100",15,"5,866","-19,60%","8826,2","54,58%","0,1%","7,6","9,98","5,712","7,296",2.871.219,4.242,16:06:58,"6,769",6.260,,
GFGC91501A,30,"4,505",CALL,"5,400",80,"5,400","-4,12%","9150,1","58,89%","0,1%","7,77","7,77","4,577","5,632",633.608,1.029,16:06:34,"6,158",6.260,,
GFGC94501A,26,"4,311",CALL,"5,000",11,"5,000","-1,85%","9450,1","62,62%","0,1%","5,5","7,245",4,"5,094",1.241.726,2.429,16:06:34,"5,112",6.260,,
GFGC96801A,36,"4,100",CALL,"4,770",9,"4,100","-18,60%","9680,1","64,17%","0,1%","4,255","5,75","4,094","5,037",869.317,1.861,16:06:53,"4,671",6.260,,
GFGC10126A,5,"3,770",CALL,"4,000",164,"4,000","-0,45%","10126,0","69,77%","0,1%",5,5,"3,508","4,018",620.238,1.492,16:06:35,"4,157",6.260,,
GFGC10950A,10,"2,494",CALL,"3,300",8,"3,300","-3,34%","10950,0","77,91%","0,1%","2,5","4,03","2,49","3,414",361.297,1.071,16:06:53,"3,373",6.260,,
GFGC11350A,71,"3,000",CALL,"3,286",1,"3,000","-1,41%","11350,0","81,43%","0,0%","3,999","3,999","2,265","3,043",792.255,2.550,16:06:46,"3,107",6.260,,
GFGC11775A,27,"2,756",CALL,"3,069",4,"2,756","-8,10%","11775,00","85,05%","0,0%","3,5","3,577","2,1","2,999",1.584.227,5.310,16:06:46,"2,983",6.260,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,200,"4,780",PUT,"5,299",20,"5,299","11,49%","4374,7","63,11%","0,1%","4,999","5,979","3,155","4,753",2.971.580,6.171,16:06:53,"4,815",6.260,,
GFGV45747A,24,"7,500",PUT,"8,990",32,"7,500","15,21%","4574,7","59,47%","0,1%","7,01","9,99","5,251","6,51",3.598.149,5.502,16:06:26,"6,540",6.260,,
GFGV47747A,30,"11,503",PUT,"14,450",75,"11,900","29,54%","4774,7","57,03%","0,2%",11,"12,95",7,"9,186",2.439.048,2.493,16:06:03,"9,784",6.260,,
GFGV49747A,20,"20,041",PUT,"22,000",5,"20,010","35,66%","4974,7","55,46%","0,3%","14,5","24,499","10,421","14,75",6.453.832,3.987,16:06:43,"16,187",6.260,,
GFGV51747A,18,"33,010",PUT,"33,330",1,"33,010","44,05%","5174,7","54,10%","0,5%","11,5",40,6,"22,916",10.079.546,3.598,16:06:58,"28,014",6.260,,
GFGV53747A,127,"49,100",PUT,"52,000",2,"51,900","45,06%","5374,7","52,57%","0,8%",31,"70,551","24,239","35,778",22.572.546,5.984,16:06:49,"37,721",6.260,,
GFGV55747A,150,"72,000",PUT,"79,899",12,"71,110","34,17%","5574,7","49,10%","1,1%",60,82,37,"53,001",62.793.243,10.743,16:06:40,"58,450",6.260,,
GFGV57747A,6,"114,010",PUT,"115,980",48,"114,000","38,32%","5774,7","48,90%","1,8%","99,99",125,60,"82,42",80.597.055,8.304,16:06:29,"97,058",6.260,,
GFGV59501A,10,"156,000",PUT,"159,000",1,"160,000","34,80%","5950,1","47,94%","2,6%",124,"169,999",91,"118,697",101.619.658,8.217,16:06:53,"123,670",6.260,,
GFGV61262A,10,"220,000",PUT,"222,000",1,"222,000","35,50%","6126,2","47,47%","3,5%",180,235,"115,87","163,836",613.372.719,34.934,16:06:50,"175,580",6.260,,
GFGV63747A,13,"325,010",PUT,"339,000",9,"325,000","28,13%","6374,7","45,52%","3,4%",250,340,211,"253,654",594.829.887,21.722,16:06:56,"273,838",6.260,,
GFGV65747A,100,"420,021",PUT,"449,000",290,"420,020","21,61%","6574,7","42,57%","1,7%","360,69","475,773",290,"345,377",313.501.145,9.500,16:06:55,"330,001",6.260,,
GFGV67747A,100,"523,291",PUT,"590,000",100,"535,051","18,45%","6774,7","39,38%","0,3%","467,37","567,5","410,42","451,717",29.694.036,621,16:03:12,"478,165",6.260,,
GFGV69029A,15,"631,000",PUT,"697,331",1,"630,000","14,20%","6902,9","39,05%","-0,2%","572,333",670,485,"551,667",381.053.558,6.557,16:03:32,"581,140",6.260,,
GFGV71747A,2,"842,000",PUT,"933,308",1,"874,000","15,76%","7174,7","43,63%","-0,7%","780,368",874,"780,368",755,570.529,7,14:54:09,"815,041",6.260,,
GFGV73262A,1,"981,000",PUT,"1076,021",1,"1049,500","3,24%","7326,2","54,20%","-0,3%","900,5","1049,5","872,5","1016,59",1.052.962,11,15:52:37,"957,238",6.260,,
GFGV75029A,1,"1130,550",PUT,"1260,000",2,"1095,214","-16,25%","7502,9","0,00%","-2,4%","1103,909","1135,181","1095,214","1307,657",446.430,4,14:26:30,"1116,076",6.260,,
GFGV77262A,1,"1456,000",PUT,"1585,400",21,"1455,550","11,97%","7726,2","68,93%","-0,2%",1250,"1455,55",1250,1300,940.243,7,15:57:25,"1343,204",6.260,,
GFGV79262A,10,"1518,700",PUT,"1699,000",10,"1652,926","10,20%","7926,2","74,62%","-0,2%",1480,"1652,926",1480,1500,1.987.973,13,15:57:25,"1529,210",6.260,,
GFGV82029A,3,"1866,090",PUT,"2200,000",18,"1919,535","6,64%","8202,9","80,49%","-0,4%","1825,039","1919,535",1777,1800,2.752.252,15,15:50:43,"1834,835",6.260,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.260,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.260,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.260,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.260,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.260,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.260,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.260,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.260,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.260,,
