,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11.725,"6.340,00",STOCK,"6345,00",4,"6340,00","5,40%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",16.223.058.190,2.576.377,13:18:22,"6296,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2160,000",CALL,"2220,000",2,"2225,000","19,62%","4255,3","79,78%","2,2%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.340,"6.340,00",16.223.058.190
GFGC44806J,9,"1950,000",CALL,"2009,310",4,"1840,000","9,14%","4480,6","0,00%","-0,3%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.340,Volumen CALLS,Volumen PUTS
GFGC46806J,21,"1600,000",CALL,"1810,000",2,"1664,520","11,10%","4680,6","0,00%","0,1%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.340,2.059.699.779,789.891.206
GFGC49066J,19,"1400,000",CALL,"1590,000",3,"1620,230","29,81%","4906,6","66,77%","2,9%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.340,,
GFGC50806J,19,"1200,000",CALL,"1440,000",2,"1290,120","0,00%","5080,6","0,00%","0,5%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.340,Vencimiento,19/06/2026 
GFGC52806J,5,"1190,350",CALL,"1287,069",1,"1300,000","0,00%","5280,6","62,98%","3,8%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.340,Plazo al Vto. (días),44
GFGC54553J,5,"1034,711",CALL,"1130,000",100,"1150,000","43,75%","5455,3","59,93%","4,2%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.340,Plazo al Vto. (years),"0,1205"
GFGC56806J,5,"842,626",CALL,"950,000",5,"880,000","39,20%","5680,6","42,28%","3,5%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.340,TLR,"20,00%"
GFGC58806J,20,"700,000",CALL,"779,999",3,"729,300","43,49%","5880,6","42,04%","4,3%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.340,Precio Acción,
GFGC60553J,5,"596,010",CALL,"619,980",1,"600,000","43,64%","6055,3","40,57%","5,0%",510,"677,06",475,"417,707",123.360.234,2.062,13:16:54,"598,255",6.340,Costo Financiero al Vto $,
GFGC62553J,2,"470,010",CALL,"479,990",1,"477,000","46,53%","6255,3","40,38%","6,2%",395,535,366,"325,536",248.828.062,5.250,13:18:10,"473,958",6.340,Costo Financiero al Vto %,
GFGC64553J,1,"366,520",CALL,"380,000",2,"366,000","48,56%","6455,3","39,60%","5,8%",300,425,282,"246,363",119.563.083,3.332,13:18:10,"358,833",6.340,CAUCIÓN,"20,00%"
GFGC66553J,100,"275,000",CALL,"283,980",5,"277,000","51,21%","6655,3","39,38%","4,4%",220,331,211,"183,194",639.971.574,23.631,13:18:31,"270,819",6.340,,
GFGC68806J,2,"190,009",CALL,"197,999",2,"193,000","53,03%","6880,6","38,69%","3,0%",160,230,145,"126,123",298.315.968,14.639,13:17:43,"203,782",6.340,,
GFGC70553J,10,"143,780",CALL,"150,000",30,"143,780","63,98%","7055,3","38,45%","2,3%",110,180,"103,01","87,68",276.398.577,19.552,13:18:22,"141,366",6.340,,
GFGC72553J,42,"102,000",CALL,"103,990",10,"102,000","67,14%","7255,3","38,46%","1,6%","89,99",130,70,"61,027",51.901.518,5.160,13:18:28,"100,584",6.340,,
GFGC74307J,41,"73,010",CALL,"75,101",3,"75,101","81,66%","7430,7","38,63%","1,2%",68,90,"48,22","41,341",141.804.750,20.096,13:18:01,"70,564",6.340,,
GFGC76553J,9,"50,100",CALL,"51,000",233,"51,000","80,15%","7655,3","39,06%","0,8%","39,9","63,8","34,16","28,31",54.480.494,9.949,13:18:28,"54,760",6.340,,
GFGC78553J,10,"35,200",CALL,"36,500",2,"36,500","71,40%","7855,3","39,63%","0,6%",44,45,23,"21,295",28.042.997,7.918,13:17:06,"35,417",6.340,,
GFGC81553J,20,"20,769",CALL,"22,900",76,"22,900","76,74%","8155,3","40,78%","0,4%",18,30,14,"12,957",5.263.998,2.409,13:16:56,"21,851",6.340,,
GFGC84307J,2,"14,505",CALL,"15,980",6,"14,505","62,81%","8430,7","41,54%","0,2%",10,"17,26",10,"8,909",2.669.201,2.065,13:18:22,"12,926",6.340,,
GFGC87307J,8,"10,051",CALL,"10,900",14,"11,979","92,50%","8730,7","44,46%","0,2%","8,8","13,688","7,101","6,223",2.587.254,2.661,13:16:51,"9,723",6.340,,
GFGC90307J,19,"7,529",CALL,"8,333",10,"7,529","54,92%","9030,7","45,17%","0,1%","6,9","8,99",5,"4,86",1.215.062,1.646,13:17:43,"7,382",6.340,,
GFGC93806J,4,"5,831",CALL,"6,380",12,"6,050","46,70%","9380,6","47,97%","0,1%","6,898","6,898","4,4","4,124",2.128.759,3.659,13:18:02,"5,818",6.340,,
GFGC10431J,20,"3,781",CALL,"4,250",15,"3,900","28,21%","10431,0","56,21%","0,1%","2,108","4,35","2,108","3,042",214.529,597,13:17:24,"3,593",6.340,,
GFGC10831J,6,"3,051",CALL,"3,545",8,"3,445","43,12%","10831,0","59,13%","0,1%","0,799","3,889","0,799","2,407",227.275,744,13:18:01,"3,055",6.340,,
GFGC11231J,20,"2,650",CALL,"2,895",4,"2,895","27,31%","11231,0","61,49%","0,0%","0,2","3,45","0,2","2,274",1.249.932,4.982,13:18:22,"2,509",6.340,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.340,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.340,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,6,"3,252",PUT,"3,679",21,"3,679","13,23%","4255,3","53,41%","0,1%","3,1",4,"1,57","3,249",1.033.128,3.643,13:17:43,"2,836",6.340,,
GFGV44806J,20,"3,355",PUT,"6,950",100,"6,400","19,96%","4480,6","51,41%","0,1%","5,58","6,4","2,505","5,335",261.047,591,13:12:37,"4,417",6.340,,
GFGV46806J,35,"5,700",PUT,"7,410",19,"6,100","-25,34%","4680,6","45,73%","0,1%",11,11,"4,088","8,17",550.548,932,13:16:58,"5,907",6.340,,
GFGV49066J,41,"9,502",PUT,"14,000",10,"9,502","-45,35%","4906,6","42,92%","0,1%",17,19,7,"17,386",804.796,865,13:17:43,"9,304",6.340,,
GFGV50806J,16,"15,000",PUT,"21,000",3,"15,000","-51,07%","5080,6","41,72%","0,2%",28,28,13,"30,659",413.314,214,13:17:16,"19,314",6.340,,
GFGV52806J,10,"25,600",PUT,"27,000",108,"27,000","-49,22%","5280,6","41,21%","0,4%","42,001",43,22,"53,173",10.772.435,3.642,13:16:55,"29,578",6.340,,
GFGV54553J,10,"40,101",PUT,"44,500",5,"40,102","-50,59%","5455,3","39,95%","0,6%",80,80,"36,055","81,166",17.941.036,3.792,13:17:52,"47,313",6.340,,
GFGV56806J,44,"70,250",PUT,"74,900",150,"70,200","-49,71%","5680,6","39,40%","1,1%",100,"113,999",61,"139,6",89.973.505,10.072,13:17:34,"89,330",6.340,,
GFGV58806J,8,"107,011",PUT,"108,997",47,"108,999","-46,57%","5880,6","38,83%","1,7%",170,170,98,"204,007",305.512.394,24.859,13:17:39,"122,898",6.340,,
GFGV60553J,13,"148,021",PUT,"160,000",54,"160,000","-43,15%","6055,3","39,08%","2,5%",160,240,143,"281,424",105.492.259,6.073,13:16:13,"173,707",6.340,,
GFGV62553J,2,"222,160",PUT,"235,000",5,"227,001","-41,51%","6255,3","38,41%","3,6%",350,350,200,"388,083",96.112.725,3.904,13:15:45,"246,190",6.340,,
GFGV64553J,12,"312,000",PUT,"325,000",1,"325,000","-35,96%","6455,3","39,31%","3,3%",410,455,300,"507,459",97.342.487,2.943,13:11:33,"330,759",6.340,,
GFGV66553J,2,"430,020",PUT,"440,000",80,"440,000","-31,10%","6655,3","40,09%","2,0%",610,610,406,"638,579",32.728.662,709,13:17:07,"461,617",6.340,,
GFGV68806J,11,"526,000",PUT,"649,000",10,"649,999","-20,44%","6880,6","48,29%","1,7%",800,800,617,817,4.369.056,63,13:07:31,"693,501",6.340,,
