,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.000,"6.385,00",STOCK,"6390,00",3.800,"6390,00","-1,99%",,,,"6.555,00","6.590,00","6.370,00","6.520,00",2.618.357.120,408.399,11:10:59,"6411,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.390,"6.390,00",2.618.357.120
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.390,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"1795,750",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.390,142.201.891,159.285.964
GFGC5000JU,0,"0,000",CALL,"1577,550",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.390,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,1500,0,0,,,6.390,Vencimiento,19/06/2026 
GFGC5374JU,22,"1101,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.390,Plazo al Vto. (días),51
GFGC55487J,16,"966,650",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.390,Plazo al Vto. (years),"0,1397"
GFGC5774JU,8,"795,800",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,900,0,0,,,6.390,TLR,"21,50%"
GFGC5974JU,2,"720,000",CALL,"808,100",48,"0,000","0,00%","5974,0",,,0,0,0,850,0,0,,,6.390,Precio Acción,
GFGC61487J,2,"620,000",CALL,"672,520",50,"650,000","-8,09%","6148,7","43,87%","6,4%",650,650,650,"707,199",130.000,2,11:05:05,"650,000",6.390,Costo Financiero al Vto $,
GFGC63487J,10,"495,101",CALL,"534,280",59,"531,150","-10,60%","6348,7","43,47%","7,7%",580,580,490,"594,124",4.475.442,87,11:10:55,"514,419",6.390,Costo Financiero al Vto %,
GFGC65487J,1,"397,002",CALL,"420,000",23,"430,000","-10,49%","6548,7","43,43%","6,7%",415,430,415,"480,378",671.500,16,11:10:18,"419,688",6.390,CAUCIÓN,"21,50%"
GFGC67487J,57,"320,000",CALL,"328,130",2,"328,130","-12,61%","6748,7","41,78%","5,1%",374,374,317,"375,478",26.748.442,816,11:11:06,"327,800",6.390,,
GFGC6974JU,3,"241,000",CALL,"242,990",50,"243,000","-13,68%","6974,0","41,24%","3,8%",270,270,231,"281,516",17.841.545,708,11:10:58,"251,999",6.390,,
GFGC71487J,1,"182,100",CALL,"191,000",8,"189,000","-14,62%","7148,7","40,83%","3,0%",210,211,"183,133","221,353",13.871.226,721,11:11:01,"192,389",6.390,,
GFGC73487J,15,"130,150",CALL,"139,900",20,"141,000","-9,88%","7348,7","40,67%","2,2%",151,151,128,"156,466",20.531.046,1.505,11:10:52,"136,419",6.390,,
GFGC75241J,20,"99,000",CALL,"99,999",1,"100,000","-15,62%","7524,1","39,42%","1,6%",115,115,93,"118,511",51.689.505,5.167,11:11:09,"100,038",6.390,,
GFGC77487J,3,"66,780",CALL,"68,998",5,"68,998","-13,81%","7748,7","39,36%","1,1%",75,75,64,"80,056",2.979.798,441,11:10:59,"67,569",6.390,,
GFGC79487J,18,"48,000",CALL,"50,000",24,"48,000","-17,17%","7948,7","39,14%","0,8%",54,54,46,"57,949",1.341.056,277,11:11:05,"48,414",6.390,,
GFGC82487J,4,"28,388",CALL,"31,799",1,"29,000","-17,63%","8248,7","39,47%","0,5%","31,055","31,055",28,"35,209",666.260,231,11:07:57,"28,842",6.390,,
