,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,46,"6.825,00",STOCK,"6840,00",258,"6840,00","-0,73%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",8.369.627.270,1.229.730,12:29:56,"6806,07",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2472,060",CALL,"2517,630",2,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.840,"6.840,00",8.369.627.270
GFGC45747A,5,"2274,000",CALL,"2319,070",2,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.840,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"2075,930",CALL,"2120,520",2,"2090,890","-3,62%","4774,7","104,06%","0,4%","2230,46","2230,46","2035,26","2169,38",3.342.692,16,12:22:29,"2089,183",6.840,1.504.749.568,468.023.232
GFGC49747A,5,"1877,870",CALL,"1921,960",2,"1892,000","-3,95%","4974,7","94,92%","0,4%",1990,1990,"1846,73","1969,802",5.836.591,31,12:27:27,"1882,771",6.840,,
GFGC51747A,5,"1679,810",CALL,"1723,820",2,"1694,760","-4,46%","5174,7","87,01%","0,4%","1643,58","1694,76","1638,57","1773,785",8.889.364,53,12:23:52,"1677,238",6.840,Vencimiento,17/04/2026 
GFGC53747A,5,"1481,740",CALL,"1527,450",2,"1496,700","-3,39%","5374,7","78,50%","0,5%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.840,Plazo al Vto. (días),16
GFGC55747A,5,"1283,680",CALL,"1326,290",2,"1298,630","-4,34%","5574,7","69,94%","0,5%","1281,16","1298,63","1241,04","1357,555",46.577.525,370,12:20:02,"1258,852",6.840,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.840,TLR,"0,00%"
