,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,233,"6.385,00",STOCK,"6395,00",2.776,"6390,00","-1,99%",,,,"6.520,00","6.590,00","6.380,00","6.520,00",3.698.425.965,574.103,12:46:31,"6442,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"2148,450",CALL,"2208,020",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.390,"6.390,00",3.698.425.965
GFGC4574JU,2,"1930,130",CALL,"1990,310",10,"1990,000","-7,44%","4574,0","62,84%","2,7%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.390,Volumen CALLS,Volumen PUTS
GFGC4774JU,2,"1736,330",CALL,"1797,050",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.390,556.497.824,495.613.128
GFGC5000JU,2,"1517,330",CALL,"1578,660",10,"1600,000","-6,98%","5000,0","57,10%","3,3%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.390,,
GFGC5174JU,2,"1348,720",CALL,"1410,530",10,"1500,000","-3,82%","5174,0","66,36%","4,4%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.390,Vencimiento,19/06/2026 
GFGC5374JU,2,"1174,934",CALL,"1276,104",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.390,Plazo al Vto. (días),52
GFGC55487J,5,"1028,050",CALL,"0,000",0,"1107,869","-4,96%","5548,7","47,89%","4,2%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.390,Plazo al Vto. (years),"0,1425"
GFGC5774JU,3,"850,017",CALL,"0,000",0,"890,000","-3,78%","5774,0","40,40%","4,3%","958,041","960,049",890,925,2.088.351,23,12:42:05,"907,979",6.390,TLR,"21,90%"
GFGC5974JU,177,"725,000",CALL,"806,070",2,"725,000","-5,83%","5974,0","37,75%","4,8%",725,725,725,"769,87",1.667.500,23,12:46:48,"725,000",6.390,Precio Acción,
GFGC61487J,1,"612,488",CALL,"671,416",4,"612,488","-19,19%","6148,7","38,44%","5,8%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.390,Costo Financiero al Vto $,
GFGC63487J,1,"493,132",CALL,"520,000",5,"495,000","-17,89%","6348,7","38,66%","7,1%","615,9","615,9","493,132","602,879",4.678.804,91,12:46:39,"514,154",6.390,Costo Financiero al Vto %,
GFGC65487J,5,"357,948",CALL,"380,000",14,"380,000","-20,94%","6548,7","37,40%","5,9%",465,"475,059",380,"480,649",120.078.903,2.978,12:46:50,"403,220",6.390,CAUCIÓN,"21,90%"
GFGC67487J,1,"295,000",CALL,"302,000",5,"298,000","-20,04%","6748,7","37,91%","4,7%",358,358,298,"372,678",156.762.851,4.964,12:45:26,"315,799",6.390,,
GFGC6974JU,1,"217,200",CALL,"219,100",1,"217,200","-22,47%","6974,0","37,75%","3,4%",273,275,"217,1","280,159",54.837.066,2.251,12:46:31,"243,612",6.390,,
GFGC71487J,28,"160,000",CALL,"165,000",7,"165,000","-24,38%","7148,7","37,39%","2,6%","209,999",210,165,"218,204",37.993.926,2.060,12:46:50,"184,437",6.390,,
GFGC73487J,3,"120,510",CALL,"122,000",171,"120,510","-22,52%","7348,7","37,38%","1,9%",154,155,120,"155,532",54.414.550,4.170,12:46:42,"130,491",6.390,,
GFGC75241J,5,"91,001",CALL,"93,000",17,"93,000","-22,14%","7524,1","37,80%","1,5%",126,126,90,"119,441",89.444.298,8.916,12:46:38,"100,319",6.390,,
GFGC77487J,16,"64,000",CALL,"68,000",7,"65,000","-19,07%","7748,7","38,08%","1,0%",81,82,"64,184","80,317",8.543.294,1.195,12:46:42,"71,492",6.390,,
GFGC79487J,258,"46,500",CALL,"49,000",6,"49,000","-15,83%","7948,7","38,80%","0,8%","63,418","63,418","44,4","58,213",10.338.328,2.074,12:45:54,"49,847",6.390,,
GFGC82487J,4,"29,500",CALL,"29,512",1,"29,500","-17,02%","8248,7","39,08%","0,5%",33,36,"28,8","35,552",3.211.602,1.047,12:46:06,"30,674",6.390,,
