,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.405,"6.415,00",STOCK,"6425,00",79,"6425,00","-5,65%",,,,"6.810,00","6.840,00","6.400,00","6.810,00",27.794.354.435,4.227.211,16:59:53,"6575,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2000,900",CALL,"0,000",0,"2277,950","-16,45%","4348,7","88,04%","3,1%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.425,"6.425,00",27.794.354.435
GFGC4574JU,0,"0,000",CALL,"3000,000",4,"2030,440","-19,19%","4574,0","72,95%","2,8%",2300,2300,"2030,44","2512,52",8.588.075,41,16:57:22,"2094,652",6.425,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1800,500",CALL,"0,000",0,"1837,430","-19,76%","4774,0","66,82%","2,9%","2123,3","2133,33","1817,37",2290,110.840.154,586,16:59:24,"1891,470",6.425,4.056.787.630,3.017.718.558
GFGC5000JU,1,"1300,550",CALL,"2300,000",1,"1619,340","-23,07%","5000,0","60,03%","3,0%","1905,2","1915,23","1619,34",2105,35.204.898,207,16:59:35,"1700,720",6.425,,
GFGC5174JU,1,"1325,500",CALL,"0,000",0,"1451,420","-24,80%","5174,0","54,86%","3,1%",1740,1740,"1451,42","1929,99",103.505.364,690,16:58:51,"1500,078",6.425,Vencimiento,19/06/2026 
GFGC5374JU,1,"1150,550",CALL,"0,000",0,"1280,000","-22,96%","5374,0","52,87%","3,6%","1544,28","1554,31",1280,"1661,38",239.238.259,1.695,16:47:18,"1411,435",6.425,Plazo al Vto. (días),57
GFGC55487J,5,"1050,000",CALL,"1500,000",3,"1150,000","-22,53%","5548,7","53,42%","4,3%","1455,93","1475,99",1150,"1484,41",129.582.082,1.099,16:43:44,"1179,091",6.425,Plazo al Vto. (years),"0,1562"
GFGC5774JU,10,"850,000",CALL,"1365,000",1,"1150,000","-12,37%","5774,0","72,91%","7,8%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.425,TLR,"14,60%"
GFGC5974JU,1,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.425,Precio Acción,
GFGC61487J,10,"661,002",CALL,"760,000",6,"678,000","-29,38%","6148,7","44,94%","6,3%",960,960,678,960,15.828.168,216,16:52:52,"732,786",6.425,Costo Financiero al Vto $,
GFGC63487J,5,"570,000",CALL,"610,000",6,"580,000","-31,76%","6348,7","46,48%","7,8%","741,001",750,"560,01","850,001",17.610.613,282,16:59:53,"624,490",6.425,Costo Financiero al Vto %,
GFGC65487J,5,"455,100",CALL,"509,000",5,"510,000","-25,55%","6548,7","49,33%","7,9%",660,660,469,"685,028",272.035.219,4.931,16:56:19,"551,684",6.425,CAUCIÓN,"14,60%"
