,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,15,"7.110,00",STOCK,"7125,00",1.097,"7125,00","1,86%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",25.901.319.855,3.646.176,15:58:11,"7103,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2780,000",5,"2782,280","9,46%","4374,7","168,83%","0,4%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.125,"7.125,00",25.901.319.855
GFGC45747A,0,"0,000",CALL,"2580,000",6,"2583,820","7,13%","4574,7","156,57%","0,5%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.125,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2385,000",6,"2320,550","4,32%","4774,7","0,00%","-0,4%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.125,3.811.716.892,467.616.879
GFGC49747A,10,"2046,100",CALL,"2190,820",10,"2161,960","6,23%","4974,7","0,00%","0,2%",1985,"2232,04","1937,93","2035,08",19.523.541,91,15:20:43,"2145,444",7.125,,
GFGC51747A,2,"1856,300",CALL,"1991,580",10,"1958,510","6,20%","5174,7","0,00%","0,1%","1784,76","1973,46","1784,76","1844,2",16.879.882,89,15:28:22,"1896,616",7.125,Vencimiento,17/04/2026 
GFGC53747A,5,"1718,970",CALL,"1792,340",10,"1777,290","7,82%","5374,7","86,11%","0,4%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.125,Plazo al Vto. (días),8
GFGC55747A,4,"1535,000",CALL,"1593,100",10,"1531,670","5,31%","5574,7","0,00%","-0,3%","1396,61","1636,68","1200,5","1454,396",79.730.359,522,15:46:37,"1527,402",7.125,Plazo al Vto. (years),"0,0219"
GFGC57747A,9,"1340,000",CALL,"1390,208",1,"1353,740","6,47%","5774,7","0,00%","0,0%",1200,1499,1200,"1271,43",77.002.234,553,15:49:01,"1392,445",7.125,TLR,"20,10%"
GFGC59501A,32,"1160,000",CALL,"1250,000",11,"1198,000","11,63%","5950,1","0,00%","0,3%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.125,Precio Acción,
