,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,16,"6.515,00",STOCK,"6520,00",417,"6520,00","1,64%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.410.282.950,679.147,13:19:29,"6493,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2335,760",4,"2349,680","3,01%","4348,7","73,36%","2,7%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.520,"6.520,00",4.410.282.950
GFGC4574JU,0,"0,000",CALL,"2118,630",4,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.520,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"1925,870",4,"1935,880","5,95%","4774,0","59,63%","2,9%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.520,942.471.644,725.278.241
GFGC5000JU,0,"0,000",CALL,"1708,060",4,"1688,040","4,20%","5000,0","40,83%","2,6%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.520,,
GFGC5174JU,20,"1300,000",CALL,"1540,370",4,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.520,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1473,000",4,"1530,000","18,97%","5374,0","74,77%","5,9%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.520,Plazo al Vto. (días),56
GFGC55487J,4,"1129,130",CALL,"1299,999",1,"1349,890","17,38%","5548,7","66,53%","5,8%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.520,Plazo al Vto. (years),"0,1534"
GFGC5774JU,4,"940,729",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.520,TLR,"20,80%"
GFGC5974JU,9,"773,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.520,Precio Acción,
