,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,13,"6.045,00",STOCK,"6050,00",9.494,"6045,00","1,06%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",14.460.713.455,2.400.060,16:27:07,"6025,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1893,000",CALL,"1931,340",10,"1925,070","0,00%","4255,3","79,29%","2,2%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.045,"6.045,00",14.460.713.455
GFGC44806J,21,"1600,000",CALL,"1712,510",10,"1681,390","0,00%","4480,6","62,62%","1,9%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.045,Volumen CALLS,Volumen PUTS
GFGC46806J,17,"1400,000",CALL,"1518,260",10,"1504,090","0,00%","4680,6","61,94%","2,3%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.045,1.783.695.730,681.646.125
GFGC49066J,18,"1200,000",CALL,"1298,750",10,"1283,710","0,00%","4906,6","54,14%","2,4%","1209,94","1318,63","1209,94",0,44.975.292,352,16:24:38,"1277,707",6.045,,
GFGC50806J,19,"1050,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.045,Vencimiento,19/06/2026 
GFGC52806J,26,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.045,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","38,35%","2,9%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.045,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"644,000",CALL,"714,990",6,"673,000","0,00%","5680,6","48,97%","5,1%","640,001","694,003",620,0,189.117.204,2.799,16:26:57,"675,660",6.045,TLR,"14,50%"
GFGC58806J,20,"520,000",CALL,"554,179",10,"520,000","0,00%","5880,6","44,78%","5,9%","470,001",599,"470,001",0,57.457.714,1.072,16:20:13,"535,986",6.045,Precio Acción,
GFGC60553J,5,"438,990",CALL,"449,980",12,"438,990","0,00%","6055,3","46,31%","7,3%",472,479,"392,01",0,83.934.406,1.904,16:25:22,"440,832",6.045,Costo Financiero al Vto $,
GFGC62553J,3,"341,010",CALL,"359,000",14,"360,000","0,00%","6255,3","47,82%","6,0%",385,385,300,0,208.250.177,5.903,16:25:51,"352,787",6.045,Costo Financiero al Vto %,
GFGC64553J,4,"262,010",CALL,"279,990",1,"279,990","0,00%","6455,3","47,46%","4,6%","349,999","349,999","235,02",0,91.967.695,3.508,16:25:35,"262,166",6.045,CAUCIÓN,"14,50%"
GFGC66553J,6,"200,200",CALL,"207,000",2,"200,000","0,00%","6655,3","45,32%","3,3%",200,"289,999",178,0,551.870.449,28.132,16:27:16,"196,172",6.045,,
GFGC68806J,8,"139,010",CALL,"142,000",60,"138,000","0,00%","6880,6","44,35%","2,3%",165,200,120,0,110.745.745,8.037,16:24:14,"137,795",6.045,,
GFGC70553J,10,"100,500",CALL,"103,000",10,"105,999","0,00%","7055,3","44,47%","1,8%",130,130,90,0,161.793.596,16.477,16:25:59,"98,194",6.045,,
GFGC72553J,13,"68,210",CALL,"71,550",3,"71,900","0,00%","7255,3","43,53%","1,2%",90,90,62,0,19.723.939,2.839,16:26:38,"69,475",6.045,,
GFGC74307J,13,"48,000",CALL,"49,300",18,"49,300","0,00%","7430,7","42,65%","0,8%","60,9",61,43,0,99.449.719,20.110,16:27:17,"49,453",6.045,,
GFGC76553J,24,"31,510",CALL,"32,900",50,"32,000","0,00%","7655,3","42,50%","0,5%",40,40,28,0,11.699.379,3.611,16:27:08,"32,399",6.045,,
GFGC78553J,32,"21,520",CALL,"22,500",8,"21,500","0,00%","7855,3","42,41%","0,4%","24,55","25,7",17,0,5.210.284,2.301,16:23:01,"22,644",6.045,,
GFGC81553J,32,"13,160",CALL,"15,300",5,"13,150","0,00%","8155,3","43,27%","0,2%","19,999","19,999",10,0,1.361.307,979,16:17:36,"13,905",6.045,,
GFGC84307J,5,"8,620",CALL,"8,890",14,"8,620","0,00%","8430,7","44,20%","0,1%","11,03","11,03","7,5",0,2.321.055,2.543,16:26:57,"9,127",6.045,,
